# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
ARCHITECT OF DEMISE,The Second Industrial Revolution,Varien,4Ge56dlAQ7m1CWZSm0AlmM,https://open.spotify.com/track/4Ge56dlAQ7m1CWZSm0AlmM
Ain't That Why - Acoustic,Ain't That Why (Acoustic),"R3HAB, Krewella",1wIf4GoPEDn4BIHlTmyrxi,https://open.spotify.com/track/1wIf4GoPEDn4BIHlTmyrxi
"Alone, Pt. II","Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3
Call To Arms - Alex M.O.R.P.H. Remix,Call To Arms (Alex M.O.R.P.H. Remix),"Gareth Emery, Evan Henzi, Alex M.O.R.P.H.",3NGw1wkRNYGhiRG5yzjnsV,https://open.spotify.com/track/3NGw1wkRNYGhiRG5yzjnsV
Come Home - Extended Mix,Come Home,"Ben Gold, HVNNAH",61Z7vnp1sPBqSSt47D96NN,https://open.spotify.com/track/61Z7vnp1sPBqSSt47D96NN
Drive - Acoustic,DEADTHEACOUSTIC,Breathe Carolina,5Eodb9OnZjQWNFeMxYXO7U,https://open.spotify.com/track/5Eodb9OnZjQWNFeMxYXO7U
El Terror (feat. Jon Z & Lil Toe),El Terror (feat. Jon Z & Lil Toe),"Yellow Claw, Jon Z, Lil Toe",6oJQIRdqRbIj0N99C7raKV,https://open.spotify.com/track/6oJQIRdqRbIj0N99C7raKV
Gatekeeper (WYM298),Wake Your Mind Radio 298,"Ilan Bluestone, Spencer Brown",0hg3i57ByNtk3Rxmf8G5Vv,https://open.spotify.com/track/0hg3i57ByNtk3Rxmf8G5Vv
Group Therapy (Messages Pt. 2) [ABGT357],Group Therapy 357,Above & Beyond,4t3O9HlB678bhRysiyhZqN,https://open.spotify.com/track/4t3O9HlB678bhRysiyhZqN
Hold On (feat. Michel Zitron),Hold On (feat. Michel Zitron),"Martin Garrix, Matisse & Sadko, Michel Zitron",22zxLxXlXrBIm7XaazHNrg,https://open.spotify.com/track/22zxLxXlXrBIm7XaazHNrg
Imagine,Trailerized: Covers and Originals,Audiomachine,7421xxexxkGz1bt49EJ056,https://open.spotify.com/track/7421xxexxkGz1bt49EJ056
Little Star,Little Star,"Thomas Bergersen, Audrey Karrasch",0onQh4vcearhgiOcU0mwcU,https://open.spotify.com/track/0onQh4vcearhgiOcU0mwcU
