title,album,artist,id,url
2084 - Space 92 Remix,2084 (Space 92 Remix),"KAS:ST, Space 92",75SedaGZfay5uZffxEzk7M,https://open.spotify.com/track/75SedaGZfay5uZffxEzk7M
As Sick As The Secrets Within,As Sick As The Secrets Within,Marilyn Manson,7hK0aTf0wyxRkYqWAabUwG,https://open.spotify.com/track/7hK0aTf0wyxRkYqWAabUwG
Atlas - Mixed,Anjunabeats Essentials 01 (DJ Mix),"Wrechiski, Jason Ross",2ms7hbi60Q0NB0Oag4i3Ju,https://open.spotify.com/track/2ms7hbi60Q0NB0Oag4i3Ju
Be With Me,Adjusted EP01,The Thrillseekers,0baxf5m328Dw0f4NXVZG92,https://open.spotify.com/track/0baxf5m328Dw0f4NXVZG92
Boost Up,Boost Up,"FISHER, Flowdan",07Sm4SlYGZ4CRSxgwP3hUr,https://open.spotify.com/track/07Sm4SlYGZ4CRSxgwP3hUr
Collected Souls,Onzeker Kraft Vol. 1.5,EDDIE,7fqYAHOwiHM1vWPSFwiQ58,https://open.spotify.com/track/7fqYAHOwiHM1vWPSFwiQ58
Cry Baby,Cry Baby,"Clean Bandit, Anne-Marie, David Guetta",7oDSG2Q9RBU0QjgtfYQOdD,https://open.spotify.com/track/7oDSG2Q9RBU0QjgtfYQOdD
Danzamae,Sonedo,Hot Since 82,67W0HQwN6OfRmxw1Xi1jwd,https://open.spotify.com/track/67W0HQwN6OfRmxw1Xi1jwd
Dead by Dawn,Dead by Dawn,"HIGHSOCIETY, Daedric",2tVfoFaaQOAXLGgYHXtdsa,https://open.spotify.com/track/2tVfoFaaQOAXLGgYHXtdsa
Eeze Up,Eeze Up,The Glitch Mob,66YbWT3XeApUWA0OnEVSKk,https://open.spotify.com/track/66YbWT3XeApUWA0OnEVSKk
Ephemeral,Ephemeral,Roniit,1EkD2RESEunakhkSs0n3QF,https://open.spotify.com/track/1EkD2RESEunakhkSs0n3QF
Great Spirit (Mixed),Live at Tomorrowland 2024 (Highlights),"Armin van Buuren, Vini Vici, Hilight Tribe",5T5ijNR4o8vTxyOUrVPMBE,https://open.spotify.com/track/5T5ijNR4o8vTxyOUrVPMBE
Group Therapy (Messages Pt. 5) [ABGT590] - Mixed,Group Therapy 590 (DJ Mix),Above & Beyond,0DTgdYJs6YaU5bZNouACbe,https://open.spotify.com/track/0DTgdYJs6YaU5bZNouACbe
Hiding,Forever Playa: LATE NIGHT TAPES,"PlayamadeAJ, Various Artists",1yw7QQDRTiBGLAUycMlWHf,https://open.spotify.com/track/1yw7QQDRTiBGLAUycMlWHf
Hold My Breath (Mazare Remix),Hold My Breath (Mazare Remix),"Said The Sky, BOYS LIKE GIRLS, Mazare",3P4ScFhRIuGduFKADkZHwE,https://open.spotify.com/track/3P4ScFhRIuGduFKADkZHwE
In the Moment,In the Moment,Stilz,4nMveo10A3hjngFnWLPUvD,https://open.spotify.com/track/4nMveo10A3hjngFnWLPUvD
Kitsune Maison Freestyle,SMILE! :D,Porter Robinson,2YgoWJ7NWm4OTwtrKJhCpx,https://open.spotify.com/track/2YgoWJ7NWm4OTwtrKJhCpx
LOVE ME,TENSION EP,BONNIE X CLYDE,5IsQ5K7SOS8rYRLCBqjGT2,https://open.spotify.com/track/5IsQ5K7SOS8rYRLCBqjGT2
Limma,N i g h t D r i v e スケラー,Skeler,5DVyJAwhaVuhlhTrtBtizV,https://open.spotify.com/track/5DVyJAwhaVuhlhTrtBtizV
Love Again,Love Again,"Eli & Fur, Hugo Cantarra, Richard Judge",5vTD0GuutyInvNpOFxLCPi,https://open.spotify.com/track/5vTD0GuutyInvNpOFxLCPi
Never Alone,Never Alone,"Delta Heavy, Hayley May",7ddjdWld2iDF5jblH2Hkzg,https://open.spotify.com/track/7ddjdWld2iDF5jblH2Hkzg
Never Like Me,Never Like Me,"Devault, Tommy Genesis, Slayyyter",7gJ4fxyVlsTvk9deROJc0F,https://open.spotify.com/track/7gJ4fxyVlsTvk9deROJc0F
Ocean,Ocean,"Trivecta, Luxtides",2dfhrd0GPiffQjHaGWQCiE,https://open.spotify.com/track/2dfhrd0GPiffQjHaGWQCiE
On A Good Day (Metropolis) - Mixed,Anjunabeats Essentials 01 (DJ Mix),"Above & Beyond, OceanLab, Gareth Emery",0DQE2g1LmKigumboo0v96u,https://open.spotify.com/track/0DQE2g1LmKigumboo0v96u
Out of Nowhere (UpOnly 586) - Giuseppe Ottaviani Remix - Mix Cut,Uplifting Only 586: No-Talking DJ Mix (Vocal Trance Focus) (May 2024) [FULL],"John O'Callaghan, Josie, Giuseppe Ottaviani",4YQCkDBQIzXz64zbfdOJcq,https://open.spotify.com/track/4YQCkDBQIzXz64zbfdOJcq
"READY, SET, GO!","READY, SET, GO!","ALEX, The Forgotten",4hFO7JmTH01OR8xaxwx2VA,https://open.spotify.com/track/4hFO7JmTH01OR8xaxwx2VA
Sever,some ep,deadmau5,3sXl6kTbIhhPZ3mrho4woG,https://open.spotify.com/track/3sXl6kTbIhhPZ3mrho4woG
Shake The Ground,Shake The Ground,"Ghost Rider, Blastoyz",2Ve5CdLx3xAMhu1P5eLIIk,https://open.spotify.com/track/2Ve5CdLx3xAMhu1P5eLIIk
Sovereign,Sovereign,Krale,1p5dH7HJBUMcSyKONZKaOM,https://open.spotify.com/track/1p5dH7HJBUMcSyKONZKaOM
Surge,Friendzone Frenzy (Original Game Soundtrack),Lets Be Friends,3VQ3HDnL5WYjOPhZKc3rhK,https://open.spotify.com/track/3VQ3HDnL5WYjOPhZKc3rhK
TRAILBLAZER,TRAILBLAZER,"Lil Cap, Lookas",1wdOLP3FVMkTGtpQau4AKm,https://open.spotify.com/track/1wdOLP3FVMkTGtpQau4AKm
Tank,Tank,Simon Patterson,7vSeQleyrbZXFUSilbGp4x,https://open.spotify.com/track/7vSeQleyrbZXFUSilbGp4x
Tides (feat. Bajka),Tides (feat. Bajka),"MEDUZA, HEVOLVE, Beanfield, Bajka",28bko2C8s1cI3oOvXag2gZ,https://open.spotify.com/track/28bko2C8s1cI3oOvXag2gZ
To A Place,To A Place,Maison Ware,5binbxUdbh7FHGUgFBH3lC,https://open.spotify.com/track/5binbxUdbh7FHGUgFBH3lC
To the Girls I Loved Before - Dance version,Summer Vibes,Gemini,4ndampKE18Zkl7vQqEqsgW,https://open.spotify.com/track/4ndampKE18Zkl7vQqEqsgW
Trifecta,Trifecta,"Cosmic Gate, Arnej",1v8ey9429Z5ulObgHhYcqF,https://open.spotify.com/track/1v8ey9429Z5ulObgHhYcqF
