title,album,artist,id,url
ASHAMED [Feat. Lauren Mayberry],ASHAMED f/ Lauren Mayberry,"HEALTH, Lauren Mayberry",15b2BhawVZK3pQ7c2BhUcU,https://open.spotify.com/track/15b2BhawVZK3pQ7c2BhUcU
Adelphi '88 (GDJB Weekly Drive 27) - Jerome Isma-Ae Remix,Global DJ Broadcast Weekly Drive 27,"Tritonal, Jerome Isma-Ae",0GZGrnoTaD73vV6dsaXJLr,https://open.spotify.com/track/0GZGrnoTaD73vV6dsaXJLr
Babylon,Babylon,"Delta Heavy, YOU",44pvOCeUlaH28woOyovdZQ,https://open.spotify.com/track/44pvOCeUlaH28woOyovdZQ
Bloom (Flashback) [ABGT579] - Lane 8 Remix (Mixed),Group Therapy 579 (DJ Mix),"ODESZA, Lane 8",0nAXmXP1mU4oKtdjWu2xlB,https://open.spotify.com/track/0nAXmXP1mU4oKtdjWu2xlB
Brave (GDJB Weekly Drive 27),Global DJ Broadcast Weekly Drive 27,"Cosmic Gate, Christian Burns",0La8B0PkWp4qwEW1LGDtaJ,https://open.spotify.com/track/0La8B0PkWp4qwEW1LGDtaJ
Chromeskin,Chromeskin,Varien,1ZOX9js2gW7EBfeu4firLY,https://open.spotify.com/track/1ZOX9js2gW7EBfeu4firLY
Diss You,Save My Soul (feat. Jordan Grace),"Afroki, AFROJACK, Steve Aoki",7zQhHRCbfA5z3rY56O9REd,https://open.spotify.com/track/7zQhHRCbfA5z3rY56O9REd
Echoes Of Courage,Echoes Of Courage,Ilan Bluestone,3OCMeoGaTmxKS55xUNlDm9,https://open.spotify.com/track/3OCMeoGaTmxKS55xUNlDm9
Edge Of Your Heart,Edge Of Your Heart,"Au5, TruFeelz",2ed3la4TGm10Ngm3bErHWe,https://open.spotify.com/track/2ed3la4TGm10Ngm3bErHWe
Hold My Breath,Hold My Breath,"Said The Sky, BOYS LIKE GIRLS",7qFs5kbBUST8CI4aFpmv3k,https://open.spotify.com/track/7qFs5kbBUST8CI4aFpmv3k
I Don't Wanna Wait - Miss Monique Remix,I Don't Wanna Wait (Miss Monique Remix),"David Guetta, OneRepublic, Miss Monique",06AR22pZtkkUgPeqZqma3E,https://open.spotify.com/track/06AR22pZtkkUgPeqZqma3E
Larger Than Life,Larger Than Life,"Armin van Buuren, Chef'Special",18W9I2wA2gvfzpo4Oqc04O,https://open.spotify.com/track/18W9I2wA2gvfzpo4Oqc04O
Leave You There (Mixed),A State of Trance 2024 (Mixed by Armin van Buuren),"Giuseppe Ottaviani, Lasada",74hkhpha6pIVUVX268vbaR,https://open.spotify.com/track/74hkhpha6pIVUVX268vbaR
Lioness,Lioness,"Swedish House Mafia, Niki & The Dove",73rh3AJNXQl8iMWgWRrQTR,https://open.spotify.com/track/73rh3AJNXQl8iMWgWRrQTR
Love Language,Love Language,Popeska,15yqLijsM9LiJIoo79LivG,https://open.spotify.com/track/15yqLijsM9LiJIoo79LivG
Luxor Aeterna,I Contain Flashing Images,"No Mana, Leyla Diamondi",6Qd7ik2wAf7q49tUW3CDAz,https://open.spotify.com/track/6Qd7ik2wAf7q49tUW3CDAz
NERVOUS SYSTEM,CONCRETE JUNGLE [THE OST],"Bad Omens, iRis.EXE",1XwE6abXTCVCoG3Go3DteI,https://open.spotify.com/track/1XwE6abXTCVCoG3Go3DteI
OCTANE - DreamReaper Remix,AKUMA 3 (The Remixes),"ALEX, TOKYO ROSE, DreamReaper",3U3n384uzBOB7dB0RNLYl0,https://open.spotify.com/track/3U3n384uzBOB7dB0RNLYl0
Psycho,Retrodelic Vibes 9,Infected Mushroom,5WQQiMH5CZxudbhW9j04mo,https://open.spotify.com/track/5WQQiMH5CZxudbhW9j04mo
Pull Out,Pull Out,"ARTBAT, KAS:ST, Losless",3yLZ9iZRFJokbQypcIetjo,https://open.spotify.com/track/3yLZ9iZRFJokbQypcIetjo
Rave Generator,Rave Generator,"Dimitri Vegas & Like Mike, Will Sparks",25Mloe1yvLqjNDIpi7dtfd,https://open.spotify.com/track/25Mloe1yvLqjNDIpi7dtfd
