title,album,artist,id,url
100 Days (Stay With Me),Feed Me's Vintage Rally Championship,Feed Me,2GGw5L45QncmXfNvJS3UBF,https://open.spotify.com/track/2GGw5L45QncmXfNvJS3UBF
Aint No Thang,Aint No Thang,"TVBOO, INZO, ProbCause",2Dcv2l9LuvSHiptPLvnKlL,https://open.spotify.com/track/2Dcv2l9LuvSHiptPLvnKlL
BURN IT DOWN,BURN IT DOWN,Kaleena Zanders,2yikG6FBpLI5FOYKo3r1YB,https://open.spotify.com/track/2yikG6FBpLI5FOYKo3r1YB
Be Your Ghost (feat. Roniit),Be Your Ghost,"ATLiens, Roniit",67OQeL8ecLRIw5nItFZgTm,https://open.spotify.com/track/67OQeL8ecLRIw5nItFZgTm
Bottle It Up,Bliss EP,"CloudNone, Veela",7ghckSCTtbrgSoo2q4m9ih,https://open.spotify.com/track/7ghckSCTtbrgSoo2q4m9ih
Brazillionaire,Brazillionaire,Valentino Khan,7psSChyT2bZ6faVC71EKGk,https://open.spotify.com/track/7psSChyT2bZ6faVC71EKGk
FREESPIRIT,FREESPIRIT,"Lil Cap, Lookas",31YF0WDZRVu1i0q0hC9ieC,https://open.spotify.com/track/31YF0WDZRVu1i0q0hC9ieC
Give It To Me,Give It To Me,borne,41P1RlldZuKjnw2Pd8lGjQ,https://open.spotify.com/track/41P1RlldZuKjnw2Pd8lGjQ
Have It All,Have It All,"Vikkstar, RetroVision, Dyson",6hR4plghLBRSbXEf2wNvsX,https://open.spotify.com/track/6hR4plghLBRSbXEf2wNvsX
Heads High (PRX001),Heads High (PRX001),Dombresky,1qWTM2P2CbbpPsVhjwcHjQ,https://open.spotify.com/track/1qWTM2P2CbbpPsVhjwcHjQ
Higher for Your Love,Higher for Your Love,Jauz,3jPiGG9qwNllJKk0Vbohdf,https://open.spotify.com/track/3jPiGG9qwNllJKk0Vbohdf
La Tentación,La Tentación,"Tujamo, Vion Konger",6a53xyOvsebndQgHUTvZ6g,https://open.spotify.com/track/6a53xyOvsebndQgHUTvZ6g
Light It Up (feat. MC Ambush),Light It Up (feat. MC Ambush),"Tiësto, AFROJACK, MC Ambush",2nwmp06W0pxsQltnsW4ElE,https://open.spotify.com/track/2nwmp06W0pxsQltnsW4ElE
Magnificent,Magnificent,"Good Times Ahead, 4B",2I1B2f7SqXlL7oNdr2vTA4,https://open.spotify.com/track/2I1B2f7SqXlL7oNdr2vTA4
Move,Move,Emorfik,7aiEEqNzYhvemqb0bOaU08,https://open.spotify.com/track/7aiEEqNzYhvemqb0bOaU08
One More Time,One More Time,Kumarion,7f9Dlz5PhMB9sIIAJNnHJH,https://open.spotify.com/track/7f9Dlz5PhMB9sIIAJNnHJH
PREY,PREY,"TIGER DROOL, QUIX, Vincent",0Yk6JcL183ULQMmDQPc3f6,https://open.spotify.com/track/0Yk6JcL183ULQMmDQPc3f6
Pain Away,Pain Away,Holly,0gLLQYl3itIpb6HiYP277M,https://open.spotify.com/track/0gLLQYl3itIpb6HiYP277M
Perfect Pinterest Garden,SMILE! :D,Porter Robinson,1VD9irJC3S3cyKrYoq9ymL,https://open.spotify.com/track/1VD9irJC3S3cyKrYoq9ymL
Pump Up The Bassline,Pump Up The Bassline,"RIOT, SIPPY",5YQjdut4XRDv5qZM0R5cvl,https://open.spotify.com/track/5YQjdut4XRDv5qZM0R5cvl
Realise,Motions,"What So Not, Habstrakt, Maiah Manser",6gJfyZxbUH5xBYBgPRpbCi,https://open.spotify.com/track/6gJfyZxbUH5xBYBgPRpbCi
Replay,Replay,"Kenia OS, Steve Aoki",5cAKmfCaqnYUnXqvTK8RxU,https://open.spotify.com/track/5cAKmfCaqnYUnXqvTK8RxU
Take Me Away,Take Me Away,"Dillon Francis, longstoryshort",1cs1kaN1LzB6bthOFH01Q2,https://open.spotify.com/track/1cs1kaN1LzB6bthOFH01Q2
Time,Time,NIGHTCAP,3ixB2SiryT0GoUP1Xf1Ekr,https://open.spotify.com/track/3ixB2SiryT0GoUP1Xf1Ekr
Turbo,Turbo / Brotata,Disfreq,7cYJ3i5E7URWn3FN4MGb3n,https://open.spotify.com/track/7cYJ3i5E7URWn3FN4MGb3n
Uncaged,Uncaged,"Kai Wachi, Prosecute",0YGdXzoYGeUN0wfY5ThMMZ,https://open.spotify.com/track/0YGdXzoYGeUN0wfY5ThMMZ
VERTIGO,VERTIGO,WINK,2stvLZBrGWwHQPQKgahoDU,https://open.spotify.com/track/2stvLZBrGWwHQPQKgahoDU
Wake Up,Wake Up,"Jason Ross, Fairlane",5S8QwjM8mrw3E5hk03PiJY,https://open.spotify.com/track/5S8QwjM8mrw3E5hk03PiJY
Warrior Poet,Warrior Poet,Varien,6e1g1ZZKAX7trZqCU413d8,https://open.spotify.com/track/6e1g1ZZKAX7trZqCU413d8
Живи,Живи,Tenebrax,2k79e9cVcI2qYeEyNV06Ty,https://open.spotify.com/track/2k79e9cVcI2qYeEyNV06Ty
