title,album,artist,id,url
Always - Stoneblue Remix,Always (Stoneblue Remix),"Ben Nicky, Greg Downey, Christian Burns, Ilan Bluestone",5LZxRq1u6wI7mbqU0IZcR5,https://open.spotify.com/track/5LZxRq1u6wI7mbqU0IZcR5
Ascension,Ascension,Lookas,0QJ7T6egy0iBFH8lpc0TfZ,https://open.spotify.com/track/0QJ7T6egy0iBFH8lpc0TfZ
Back To My Love - Far Out Remix,Back To My Love (Far Out Remix),"Tritonal, Marlhy, Far Out",24P7nIKeXW97ts3PytQcli,https://open.spotify.com/track/24P7nIKeXW97ts3PytQcli
Desolation,Dusk & Dawn,ZABO,5QQQwHKKquk9NKP9u3DWYb,https://open.spotify.com/track/5QQQwHKKquk9NKP9u3DWYb
Feel Again,ASOT 1070 - A State Of Trance Episode 1070,"Armin van Buuren, Wrabel",3kmOgS2FLPRugTG66EquNw,https://open.spotify.com/track/3kmOgS2FLPRugTG66EquNw
Feel Real,Feel Real,Snavs,1smVQuPPMcDTg4ZucbNAh9,https://open.spotify.com/track/1smVQuPPMcDTg4ZucbNAh9
Fragments - Last Heroes Remix,Fallen Embers (Remixes),"ILLENIUM, Natalie Taylor, Last Heroes",2yXRunfzz6u8wxKoZRRJP7,https://open.spotify.com/track/2yXRunfzz6u8wxKoZRRJP7
Generation,Generation,ARTBAT,0hGKRZAR46Uc1jEtXZA0VM,https://open.spotify.com/track/0hGKRZAR46Uc1jEtXZA0VM
Hate This Kind of Love (feat. HOLT),Hate This Kind of Love (feat. HOLT),"Jason Ross, HOLT",0bMzCNqq4U5pQakqcyfJHR,https://open.spotify.com/track/0bMzCNqq4U5pQakqcyfJHR
I Will Stay - Draeden Remix,I Will Stay (Draeden Remix),"Flux Pavilion, Turin Brakes, Draeden",5OU3cmENnH1f8vF41EJQBP,https://open.spotify.com/track/5OU3cmENnH1f8vF41EJQBP
I’m Doing Great Now Thanks (Interlude),Loner,Alison Wonderland,56zhp4zeyLNXTG1NsgDoBE,https://open.spotify.com/track/56zhp4zeyLNXTG1NsgDoBE
Les Is More,Dichotomy,Matt Lange,0KguqGseuUtzpULsewilL1,https://open.spotify.com/track/0KguqGseuUtzpULsewilL1
On & On,On & On,"Morgan Page, VINNE",0WFE5bGHwmmUj0ukN11t8I,https://open.spotify.com/track/0WFE5bGHwmmUj0ukN11t8I
OoooH,OoooH,"CID, WILL K",0pirokrbgCxZ0nvZsl5qEU,https://open.spotify.com/track/0pirokrbgCxZ0nvZsl5qEU
Pieces Of You (ABGT484),Group Therapy Reflections Special,Mona Vale,6K0sMFvPxCQyNE6dg06wEJ,https://open.spotify.com/track/6K0sMFvPxCQyNE6dg06wEJ
Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",7fYRg3CEbk6rNCuzNzMT06,https://open.spotify.com/track/7fYRg3CEbk6rNCuzNzMT06
REBEL OF THE NIGHT - slowed & reverb,DRUGS & REVERB III (slowed & reverb),"ALEX, Rachel Mcalpine",023xSBMc18Nyn9Gf9hZbl1,https://open.spotify.com/track/023xSBMc18Nyn9Gf9hZbl1
Rock You All Night,Rock You All Night,Pig&Dan,4ZWMufnPh7Ssz29veIMEwR,https://open.spotify.com/track/4ZWMufnPh7Ssz29veIMEwR
Save Me,Half Life,"Grafix, Chrissie Huntley",7lOg63K4yxqsM7avKymzSI,https://open.spotify.com/track/7lOg63K4yxqsM7avKymzSI
Silence (feat. Amistat),The Way Back Up,"Trivecta, Amistat",1iGCekV8dlHiyqxaUXfIVd,https://open.spotify.com/track/1iGCekV8dlHiyqxaUXfIVd
Sweet Dreams (Are Made Of This),Sweet Dreams (Are Made Of This),"Rezz, fknsyd",2VgsFO5sOTrLo2AOXV7q0W,https://open.spotify.com/track/2VgsFO5sOTrLo2AOXV7q0W
The Underground,Underground,"Social Kid, Micah Martin",5f2eLg7qEM84upTOuOMJtJ,https://open.spotify.com/track/5f2eLg7qEM84upTOuOMJtJ
Thinkin About,Thinkin About,"ShockOne, Lee Mvtthews",679TnTjA1ad756mFFq91ZK,https://open.spotify.com/track/679TnTjA1ad756mFFq91ZK
Tree of Souls,Horizons [Part 1],"Giuseppe Ottaviani, Hypaton",76uY1iO2fXxQ0fGiWGvCT4,https://open.spotify.com/track/76uY1iO2fXxQ0fGiWGvCT4
Try,Try / Dark Strings,"JODA, Above & Beyond, Darren Tate",3J3kAVctdwSU4wQ0CDz7aB,https://open.spotify.com/track/3J3kAVctdwSU4wQ0CDz7aB
Try,Anjunabeats Worldwide 10,"Luccio, Rune Noire",7jAQ7xzIonLsBx0bkkFg66,https://open.spotify.com/track/7jAQ7xzIonLsBx0bkkFg66
Tuka Tu,Tuka Tu,"Space Motion, Silver Panda, Erika Krall, Lian Gold",2SKJ3PjCB2svl2hfccIgOJ,https://open.spotify.com/track/2SKJ3PjCB2svl2hfccIgOJ
Voodoo (With J Balvin) - Tiësto Remix,Voodoo (With J Balvin) - Tiësto Remix,"Badshah, J Balvin, Tiësto",6NazIrzaE4n57E7ObZNVFC,https://open.spotify.com/track/6NazIrzaE4n57E7ObZNVFC
Words (feat. Zara Larsson) [Alesso VIP Mix],Words (feat. Zara Larsson) [Alesso VIP Mix],"Alesso, Zara Larsson",42BybLW0zc7x7ebEfy02pZ,https://open.spotify.com/track/42BybLW0zc7x7ebEfy02pZ
want u 2 stay,want u 2 stay,"Dot, Tsu Nami",2ss3z79TTuD3YkQAWol9DE,https://open.spotify.com/track/2ss3z79TTuD3YkQAWol9DE
