# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
ANTHEM,ANTHEM,Aero Chord,0E9ag3Ijws1yVXAAlLC0bl,https://open.spotify.com/track/0E9ag3Ijws1yVXAAlLC0bl
After The Rain - Club Mix,After The Rain,"The Thrillseekers, Hydra",4blifOtEM3ryUSVyjmMQVk,https://open.spotify.com/track/4blifOtEM3ryUSVyjmMQVk
Apex (Sherva Remix),Infinite (Remixes),Lookas,2E35XFAZlVMVGazJFAYWP0,https://open.spotify.com/track/2E35XFAZlVMVGazJFAYWP0
Barely Breathing - Acoustic,Barely Breathing (Acoustic),"Dillon Francis, Vera Hotsauce",452LvP9I0t4Foa0qI0Qkh5,https://open.spotify.com/track/452LvP9I0t4Foa0qI0Qkh5
Bummed (feat. Alison Wonderland),Bummed (feat. Alison Wonderland),"Chet Porter, Alison Wonderland",37BH3RrKhRaHMQwuhlkEaF,https://open.spotify.com/track/37BH3RrKhRaHMQwuhlkEaF
Comedown,Comedown,Taska Black,2hetPAzC36SoFunTjcISmS,https://open.spotify.com/track/2hetPAzC36SoFunTjcISmS
Dumb Sh!t (with Jasiah),DUMB SH!T (with Jasiah),"WHIPPED CREAM, Jasiah",5QNEtckbp2AR7gVnknuZoK,https://open.spotify.com/track/5QNEtckbp2AR7gVnknuZoK
Eat Me Alive,Eat Me Alive EP,"SWARM, Soundr",2iuDA0jvr393zzvXbeIDjp,https://open.spotify.com/track/2iuDA0jvr393zzvXbeIDjp
End of Time,End of Time,"K-391, Alan Walker, Ahrix",67O8CWXxPsfz8orZVGMQwf,https://open.spotify.com/track/67O8CWXxPsfz8orZVGMQwf
Exploration,Exploration,zircon,2fSo90Iz3YwdakWXPnzqbF,https://open.spotify.com/track/2fSo90Iz3YwdakWXPnzqbF
Group Therapy (Messages Pt. 3) [ABGT367],Group Therapy 367,Above & Beyond,2olY3b6D0JFyiKX5tWL7qj,https://open.spotify.com/track/2olY3b6D0JFyiKX5tWL7qj
Halfway Dead (feat. Global Dan & Travis Barker),Halfway Dead (feat. Global Dan & Travis Barker),"Steve Aoki, Global Dan, Travis Barker",5SEvl5b2GJnLgdkn6gyv4X,https://open.spotify.com/track/5SEvl5b2GJnLgdkn6gyv4X
Holy - Hollow & Caster Remix,Holy (Hollow & Caster Remix),"Roniit, Hollow, Caster",6bYla9OL80cXGWy2qQK692,https://open.spotify.com/track/6bYla9OL80cXGWy2qQK692
Long Way Home - Last Heroes Remix,Long Way Home (Remixes),"Tritonal, HALIENE, SCHALA, Jorza, Last Heroes",0xMMlGzqHf6tclA6RYjzzZ,https://open.spotify.com/track/0xMMlGzqHf6tclA6RYjzzZ
