# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
11,Impulse,Ilan Bluestone,3FHbTi0dCkZ60otgkrTSV1,https://open.spotify.com/track/3FHbTi0dCkZ60otgkrTSV1
349 - Monstercat: Call of the Wild,349 - Monstercat: Call of the Wild,Monstercat Call of the Wild,2AssLziU5WyuYGs9Sdyvnl,https://open.spotify.com/track/2AssLziU5WyuYGs9Sdyvnl
Alchemy - ShockOne Remix,Alchemy (ShockOne Remix),"Blanke, ShockOne",3eouAKPVNUhzxyZjSz8ssY,https://open.spotify.com/track/3eouAKPVNUhzxyZjSz8ssY
Beautiful - AVIRA Remix,Beautiful (AVIRA Remix),"Ferry Corsten, AVIRA",7lDdHFG1D1wXlK1qE3B0ir,https://open.spotify.com/track/7lDdHFG1D1wXlK1qE3B0ir
Breakthrough (Tritonia 341),Tritonia 341,"Stevie Krash, Kremerk, Versus, Nino Lucarelli",4zNMpzCB3GV4MidRDuEiE2,https://open.spotify.com/track/4zNMpzCB3GV4MidRDuEiE2
COLORBLIND,1093,KLOUD,249wj5aUxf4mGwPnvE956x,https://open.spotify.com/track/249wj5aUxf4mGwPnvE956x
CRACKS,CRACKS,"LICK, Slowpalace",7o4hWcXufdfWcWCbh5O8kf,https://open.spotify.com/track/7o4hWcXufdfWcWCbh5O8kf
Can't Stop the Rain,Can't Stop the Rain,TOKYO ROSE,3k8x2Uuy3Wgblfkn3m7YXB,https://open.spotify.com/track/3k8x2Uuy3Wgblfkn3m7YXB
Channel 43 - Go Freek Remix,Channel 43 (Go Freek Remix),"deadmau5, Wolfgang Gartner, Go Freek",2nsSH8C55O14dmsp21764m,https://open.spotify.com/track/2nsSH8C55O14dmsp21764m
Complicated (feat. Ryan Caraveo),Complicated (feat. Ryan Caraveo),"Steve Aoki, Yves V, Ryan Caraveo",5Gycqp4tJ7dA5yNvbIOEG7,https://open.spotify.com/track/5Gycqp4tJ7dA5yNvbIOEG7
Confirmed Thrills,Confirmed Thrills,Le Castle Vania,0F8v4gMjLTF4mN9iQEaqI1,https://open.spotify.com/track/0F8v4gMjLTF4mN9iQEaqI1
Feel It,Feel It,Cosmic Gate,4MWS8JrZee5cWh5jvFV5Vp,https://open.spotify.com/track/4MWS8JrZee5cWh5jvFV5Vp
Gotta Be You - Thomas Gold Remix,Gotta Be You (Thomas Gold Remix),"NERVO, Carla Monroe, Thomas Gold",6UrgeAzcjGEkLmg0jRjAR1,https://open.spotify.com/track/6UrgeAzcjGEkLmg0jRjAR1
Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix),"Galantis, David Guetta, Little Mix",5K6Ssv4Z3zRvxt0P6EKUAP,https://open.spotify.com/track/5K6Ssv4Z3zRvxt0P6EKUAP
Hello There - VIP,Very Important Music,"Dillon Francis, Yung Pinch",1UTXMYlaH5yZZksc9xKZEq,https://open.spotify.com/track/1UTXMYlaH5yZZksc9xKZEq
Higher Power - ZHU Remix,Higher Power (ZHU Remix),"Coldplay, ZHU",1YLGtZjDKyY0Qkv4QlX31b,https://open.spotify.com/track/1YLGtZjDKyY0Qkv4QlX31b
Make It Rain,Stream Starting Soon EP,"Fatum, Jennifer Pague",5ModUQUMJ30cwgRybI04OF,https://open.spotify.com/track/5ModUQUMJ30cwgRybI04OF
Modifier,Neuroframe,Mega Drive,2GRXb2pjfSuZ9DFAahi5Hk,https://open.spotify.com/track/2GRXb2pjfSuZ9DFAahi5Hk
Numb - Acoustic,Butterfly Effect (Acoustics),Koven,7DE9SeJDx1S9aisi0ysRnz,https://open.spotify.com/track/7DE9SeJDx1S9aisi0ysRnz
