title,album,artist,id,url
Break The World,Break The World,Sdms,5LVBbeIM12aFHBHsWXwTmm,https://open.spotify.com/track/5LVBbeIM12aFHBHsWXwTmm
Carry Me Home,Salt,"Tony McGuinness, Above & Beyond",7CvUA28SbJSL07FhA8Iu4B,https://open.spotify.com/track/7CvUA28SbJSL07FhA8Iu4B
DOLLAZ,DOLLAZ,Lookas,1uxHnLG8KrzNoHJUoUZe2I,https://open.spotify.com/track/1uxHnLG8KrzNoHJUoUZe2I
Endlessly,Endlessly,"CamelPhat, Nadia Ali",6QeO1fYyKamrW3JcdlfSoP,https://open.spotify.com/track/6QeO1fYyKamrW3JcdlfSoP
Happy Birthday - Short Version 3,Happy Birthday (Short Version 3),"Quinn Changg, Various Artists, Ivi, MR",0fNUen4df5WKamyZPiMAB3,https://open.spotify.com/track/0fNUen4df5WKamyZPiMAB3
Hard To Breathe,Hard To Breathe,"ZABO, Staarz",2fjDf39QDNheTdRVwBSSvU,https://open.spotify.com/track/2fjDf39QDNheTdRVwBSSvU
In The Dark,In The Dark,"Armin van Buuren, David Guetta, Aldae",0IAFmrpi9KF0PP3LONJonm,https://open.spotify.com/track/0IAFmrpi9KF0PP3LONJonm
Leave You There (ASOT 1181),ASOT 1181 - A State of Trance Episode 1181 [Including Live at Tomorrowland Belgium 2018 (Highlights)],"Giuseppe Ottaviani, Lasada",7mYUhNmuFVOiVzruM1bUGU,https://open.spotify.com/track/7mYUhNmuFVOiVzruM1bUGU
Light On - ZOYA Remix,Light On (ZOYA Remix),"Markus Schulz, Sarah de Warren, ZOYA",687GnRRNNr3g71mnYsU6y1,https://open.spotify.com/track/687GnRRNNr3g71mnYsU6y1
MAGIC,EDM FOREVER,"Mini Marshmello, DJ Fire House, 1788-L",3iUCbWjZodIA3ogueQkpbR,https://open.spotify.com/track/3iUCbWjZodIA3ogueQkpbR
Moody Bad,Moody Bad,Tenebrax,49zXQNR5aoNFUmhGkKQVEP,https://open.spotify.com/track/49zXQNR5aoNFUmhGkKQVEP
NMF,NMF,"Kayzo, RIOT",2tdkpdOhUP3RnVS2Snl7b4,https://open.spotify.com/track/2tdkpdOhUP3RnVS2Snl7b4
No Matter What,No Matter What,"TELYKAST, Oaks",1XajOX4fwnZLJV1xMB68LT,https://open.spotify.com/track/1XajOX4fwnZLJV1xMB68LT
POLTERGEIST - Sped Up,POLTERGEIST (Slowed + Reverb),Owl Vision,3XNzXmKasvTZIFgKgzOgO3,https://open.spotify.com/track/3XNzXmKasvTZIFgKgzOgO3
Play the Game,Play the Game,"Adventure Club, Bear Grillz, Craig Mabbitt of Escape the Fate",5J4JSnjrqicsxHW9Epu7SW,https://open.spotify.com/track/5J4JSnjrqicsxHW9Epu7SW
Pretty Low,Pretty Low,"Dillon Francis, Galantis, Arden Jones, Good Humans",0svMffDGjaAgtQHL0Pn8DA,https://open.spotify.com/track/0svMffDGjaAgtQHL0Pn8DA
Runs Cold,Runs Cold,"Tut Tut Child, Malory, Laplace",4nASYbZH7nct6PfuDm4tkK,https://open.spotify.com/track/4nASYbZH7nct6PfuDm4tkK
Silence,Silence,"Blanke, HALIENE",64QEKubw0hGFGI6JAyeIgl,https://open.spotify.com/track/64QEKubw0hGFGI6JAyeIgl
Sippin,Sippin,"One True God, St. Mary",7kgq3ZdX63WVDahd2thHQB,https://open.spotify.com/track/7kgq3ZdX63WVDahd2thHQB
So Sad,So Sad,NIGHTCAP,6QHGPzvgcBLatHDtCQgnKX,https://open.spotify.com/track/6QHGPzvgcBLatHDtCQgnKX
Somebody to Love Me,Somebody to Love Me,"SABAI, Synymata, Lexi Scatena",4cm5yPKPwZizDUOXIYr4c3,https://open.spotify.com/track/4cm5yPKPwZizDUOXIYr4c3
Somnium (Tritonia 481) [Tritonal Throwback],Tritonia 481,Tritonal,3xUxPPzCkKBfXm3vQg5ZKu,https://open.spotify.com/track/3xUxPPzCkKBfXm3vQg5ZKu
TENSION,TENSION,BONNIE X CLYDE,7uRf4o5cP4C6FKrJGHYuVo,https://open.spotify.com/track/7uRf4o5cP4C6FKrJGHYuVo
Tears (with Paige Cavell),Comfort In Chaos,"John Summit, Paige Cavell",2NKwz3gyK8da44pR2ZbiM1,https://open.spotify.com/track/2NKwz3gyK8da44pR2ZbiM1
WITHOUT YOU,WITHOUT YOU,"OddKidOut, Luma",38MesQgjREJnWvoRDOXZTV,https://open.spotify.com/track/38MesQgjREJnWvoRDOXZTV
Wet,Wet,"Testpilot, deadmau5",5zrAR15AflURH6qd9QhLra,https://open.spotify.com/track/5zrAR15AflURH6qd9QhLra
YEAR 2000,HYPER REALITY,ALEX,7d5LHkGRoWbB30UiTblrMK,https://open.spotify.com/track/7d5LHkGRoWbB30UiTblrMK
You Shall See,You Shall See,"Black Tiger Sex Machine, Wasiu",5xlL7u88s2y09tzMU0569W,https://open.spotify.com/track/5xlL7u88s2y09tzMU0569W
Your Lovin,Your Lovin,Tantrum Desire,2W2jWETjm5Xnub8NUNCBw6,https://open.spotify.com/track/2W2jWETjm5Xnub8NUNCBw6
love is not enough,is this real?,WHIPPED CREAM,4wR34t0kOdQxvqjQTweqYD,https://open.spotify.com/track/4wR34t0kOdQxvqjQTweqYD
