title,album,artist,id,url
Alaska,Alaska,"Trivecta, Casey Cook",0A4sGNGQSOj7ZBg6BNLhRz,https://open.spotify.com/track/0A4sGNGQSOj7ZBg6BNLhRz
Back Around,Back Around,FETISH,1qBHrESbnwFaTy0xzFADOx,https://open.spotify.com/track/1qBHrESbnwFaTy0xzFADOx
Bankroll Ballad,Bankroll Ballad,"Lil Cap, Lookas",2OHbU7TlBadqcLHOOWV1HJ,https://open.spotify.com/track/2OHbU7TlBadqcLHOOWV1HJ
Be My Lover (Mixed),R3SPAWNED Radio 001 (DJ Mix),"Hypaton, David Guetta, La Bouche",3xnOaAPU3nbG5YigygJpjx,https://open.spotify.com/track/3xnOaAPU3nbG5YigygJpjx
Breathe Again,Breathe Again,"Morgin Madison, Linney",5XzZUrpj9hVmXwtP4YKhFy,https://open.spotify.com/track/5XzZUrpj9hVmXwtP4YKhFy
Burnin',Burnin',longstoryshort,0U7GpThxNI1BK3MzTVWl9e,https://open.spotify.com/track/0U7GpThxNI1BK3MzTVWl9e
Fire - Turno Remix,Fire (Turno Remix),"MEDUZA, Turno",5zCISPF5JLarMrPuICTloh,https://open.spotify.com/track/5zCISPF5JLarMrPuICTloh
Flare (ASOT 1180),"ASOT 1180 - A State of Trance Episode 1180 [Including Live at ASOT 950 (Utrecht, The Netherlands) [Warm Up] (Highlights)]",Super8 & Tab,5iBAKEeM22kNRef4jRlm5J,https://open.spotify.com/track/5iBAKEeM22kNRef4jRlm5J
Group Therapy (Messages Pt. 1) [ABGT585] - Mixed,Group Therapy 585 (DJ Mix),Above & Beyond,1dEr3oxfS2flrKJLB4UCOQ,https://open.spotify.com/track/1dEr3oxfS2flrKJLB4UCOQ
MANSA MUSA,MANSA MUSA,ero808,7M2brbK9zVw52HpmxqjHck,https://open.spotify.com/track/7M2brbK9zVw52HpmxqjHck
MONEY ON THE DASH - Armin van Buuren Remix,MONEY ON THE DASH - Armin van Buuren Remix,"Elley Duhé, Whethan, Armin van Buuren",4JikZDJOw5YICLoqTWn9pX,https://open.spotify.com/track/4JikZDJOw5YICLoqTWn9pX
NIICETALK,NIICETALK,Shadient,0swcIxhOu1iKmyU5686yl3,https://open.spotify.com/track/0swcIxhOu1iKmyU5686yl3
Never Be Gold,Never Be Gold,"HVDES, CRaymak",33v3pCQef3HBtjPoEEyGU9,https://open.spotify.com/track/33v3pCQef3HBtjPoEEyGU9
Open Your Mind - TANTRON Remix,Open Your Mind (TANTRON Remix),"ShockOne, TANTRON",4F5ES80mgS9sOe65mQSc6F,https://open.spotify.com/track/4F5ES80mgS9sOe65mQSc6F
POLTERGEIST,POLTERGEIST,Owl Vision,6qj37S58Wn522TUrlKCnFC,https://open.spotify.com/track/6qj37S58Wn522TUrlKCnFC
Pictures Of You (Mixed),R3SPAWNED Radio 001 (DJ Mix),Anyma,6jVj2Pt1Hs5UwyWNyzXqSa,https://open.spotify.com/track/6jVj2Pt1Hs5UwyWNyzXqSa
Pretty,Pretty,"Luci, Synymata",2eTUSRtyzATmgkOGrx0QPR,https://open.spotify.com/track/2eTUSRtyzATmgkOGrx0QPR
Quezacotl,Quezacotl,deadmau5,24jPquymYcAxmOUXwjJwLk,https://open.spotify.com/track/24jPquymYcAxmOUXwjJwLk
RAVE NEW WORLD,HYPER REALITY,ALEX,1FLLBS9QcWeyGcgZOhoQdh,https://open.spotify.com/track/1FLLBS9QcWeyGcgZOhoQdh
Runs Cold,Runs Cold,"Tut Tut Child, Malory, Laplace",4nASYbZH7nct6PfuDm4tkK,https://open.spotify.com/track/4nASYbZH7nct6PfuDm4tkK
SECONDS,SECONDS,"REAPER, Stace Cadet",62K7mijyKUuvomEaFDWDX7,https://open.spotify.com/track/62K7mijyKUuvomEaFDWDX7
SLUT ME OUT 2 - Extra Slutty Mix,SLUT ME OUT 2 (Extra Slutty Mix),"NLE Choppa, OddKidOut",7dzuudS5YL0Itn0QNmIXbL,https://open.spotify.com/track/7dzuudS5YL0Itn0QNmIXbL
Savage,Savage,"Jauz, Alexiane",4gSIwT7QNE9XLPR8hIk9Ah,https://open.spotify.com/track/4gSIwT7QNE9XLPR8hIk9Ah
Tank (ASOT 1180),"ASOT 1180 - A State of Trance Episode 1180 [Including Live at ASOT 950 (Utrecht, The Netherlands) [Warm Up] (Highlights)]",Simon Patterson,2nKDfMjONHt7eqZwyG2JWP,https://open.spotify.com/track/2nKDfMjONHt7eqZwyG2JWP
Thin Air,Thin Air,AleXZavesa,17TaTiaklSQwjXGRzE0UFZ,https://open.spotify.com/track/17TaTiaklSQwjXGRzE0UFZ
Tokyo - Monrroe Remix (Mixed),Anjunabeats Drum & Bass (DJ Mix),"3LAU, XIRA, Monrroe",7GOdHkV8GwwDZZtkVnWPmY,https://open.spotify.com/track/7GOdHkV8GwwDZZtkVnWPmY
"Tritonia (Tritonia 482) - Coming Up, Pt. 1",Tritonia 482,Tritonal,50vzP8cDiymvmsvVLTnt60,https://open.spotify.com/track/50vzP8cDiymvmsvVLTnt60
We'll Go Down in History,We'll Go Down in History,Ghost in Real Life,1dvPPrtLHS9ylEtfcRBA8Q,https://open.spotify.com/track/1dvPPrtLHS9ylEtfcRBA8Q
promises,is this real?,"WHIPPED CREAM, Trent Madison",7FBaCMMd8vp5QKO6MhZvML,https://open.spotify.com/track/7FBaCMMd8vp5QKO6MhZvML
生日快樂 - 擴大的視野,中国生日歌 - 中國生日歌,"Quinn Changg, Various Artists",0xr9pG3qbK7S2bX9zzTZFe,https://open.spotify.com/track/0xr9pG3qbK7S2bX9zzTZFe
