title,album,artist,id,url
BerwynGesaffNeighbours,USB,"Fred again.., BERWYN, Gesaffelstein",21f4TjwWXbnqg8d5R6oq8Y,https://open.spotify.com/track/21f4TjwWXbnqg8d5R6oq8Y
Blotter Spotter,Senso Sounds Level 12,Fabrication,2Hz8u77Z1PCPMVv6mddeZh,https://open.spotify.com/track/2Hz8u77Z1PCPMVv6mddeZh
Carcosa,Death Wish,RIOT,5IXXXwZzAyF617TADYXBKx,https://open.spotify.com/track/5IXXXwZzAyF617TADYXBKx
Coming Up (Like That),Coming Up (Like That),Heyz,6st1CVCUWkKgonMwm20BCD,https://open.spotify.com/track/6st1CVCUWkKgonMwm20BCD
Crossroads,GRACE,"ZHU, Chee",1oYvya1QKmbmCGaXPSEAf6,https://open.spotify.com/track/1oYvya1QKmbmCGaXPSEAf6
DISCIPLE,DISCIPLE,KLOUD,1mN1aCqI6X0n9oy7aEAeN9,https://open.spotify.com/track/1mN1aCqI6X0n9oy7aEAeN9
Data,Emergence,"Blanke, AUDIA",5HFcMIGjUhxs4dPtN3b8cK,https://open.spotify.com/track/5HFcMIGjUhxs4dPtN3b8cK
Diabolic (HIGHSOCIETY Remix) - Instrumental,humAnIty (Deluxe),"Void Chapter, HIGHSOCIETY",4WqIQTY5I3FROalCwk7kuG,https://open.spotify.com/track/4WqIQTY5I3FROalCwk7kuG
Exploration Of Space (Mixed),Live at Ultra Music Festival Miami 2024 (Mainstage) [Highlights],Cosmic Gate,7s1Gqi7Xh2oUg57dOT36DB,https://open.spotify.com/track/7s1Gqi7Xh2oUg57dOT36DB
Fahrenheit (Destinations 26),Destinations 26,Giuseppe Ottaviani,0XLfjgJP1txZP61O0qrxDB,https://open.spotify.com/track/0XLfjgJP1txZP61O0qrxDB
Feeling Good,Feeling Good,"Hypaton, David Guetta",2rtkijCiF44Uy4EqBhOsQP,https://open.spotify.com/track/2rtkijCiF44Uy4EqBhOsQP
Friends - ARTBAT Remix,Friends (ARTBAT Remix),"MEDUZA, ARTBAT",1dtNRzHMtDS3TtIzxNdyag,https://open.spotify.com/track/1dtNRzHMtDS3TtIzxNdyag
Group Therapy (Messages Pt. 3) [ABGT573],Group Therapy 573,Above & Beyond,6pqJT0pJVy873zboq5BbKf,https://open.spotify.com/track/6pqJT0pJVy873zboq5BbKf
Heart Attack,There's No Tomorrow,BONNIE X CLYDE,7fTMzVnzPkKUHXm7297Fpb,https://open.spotify.com/track/7fTMzVnzPkKUHXm7297Fpb
Hey Boy Hey Girl - AC13 Remix,Hey Boy Hey Girl (AC13 Remix),"ShockOne, AC13",5H6ubbm7ck0ClLmS2tR7mx,https://open.spotify.com/track/5H6ubbm7ck0ClLmS2tR7mx
In Your Eyes - Fideles Remix,In Your Eyes (Fideles Remix),"CamelPhat, Fideles",2TkjZM2IpnsQp3M0HdZT5M,https://open.spotify.com/track/2TkjZM2IpnsQp3M0HdZT5M
Last Train (Destinations 26) - Cristoph Remix,Destinations 26,"Eli & Fur, Cristoph",4g4jPpSOlYG7NOUbkYLLtE,https://open.spotify.com/track/4g4jPpSOlYG7NOUbkYLLtE
MIND CONTROL (EDDIE Remix),WRATH OF THE WICKED - Remixes,"Jauz, EDDIE",44hbzdovYYuLzLuQspQ84x,https://open.spotify.com/track/44hbzdovYYuLzLuQspQ84x
My Heart,My Heart,"ADAM FIREMANSYAH, Alabama 3, The Crystal Method, Apollo 440",2WpRh0IO1jm8o1hdxftKZi,https://open.spotify.com/track/2WpRh0IO1jm8o1hdxftKZi
Not Exactly - Rebūke Remix,Not Exactly (Rebūke Remix),"deadmau5, Rebūke",0toCiiWUNHiWsfbshXY0TC,https://open.spotify.com/track/0toCiiWUNHiWsfbshXY0TC
On Me (Destinations 26),Destinations 26,Ilan Bluestone,1VfLi1mc07Y1jPjdmBNvIk,https://open.spotify.com/track/1VfLi1mc07Y1jPjdmBNvIk
Onyx,Onyx,"Krale, Slanks, Drama B",4zXAXIMeGuVz8Bn5TWeVbo,https://open.spotify.com/track/4zXAXIMeGuVz8Bn5TWeVbo
Over The Edge,Whole Lotta Drugs / Over The Edge,"Dillon Francis, Ship Wrek",3IZ2gEi6CBFpPhYTdSdo2y,https://open.spotify.com/track/3IZ2gEi6CBFpPhYTdSdo2y
RADIKAL,RADIKAL,Shadient,240HqwyYb8cJZm7lIWKhOF,https://open.spotify.com/track/240HqwyYb8cJZm7lIWKhOF
Remission,Remission,"Kasablanca, Lane 8",2Ue68qfEPdUtVVgrjOKE05,https://open.spotify.com/track/2Ue68qfEPdUtVVgrjOKE05
Roadtrip Sleeper,Roadtrip Sleeper,Feed Me,2pXRYpeKFfBPIb5H58Q9mj,https://open.spotify.com/track/2pXRYpeKFfBPIb5H58Q9mj
Roar,Roar,Charlotte de Witte,1FubT3w22RMHC3vreAL7cH,https://open.spotify.com/track/1FubT3w22RMHC3vreAL7cH
Sacrifice (with PARISI),Genesys II,"Anyma, PARISI",5BYW81VirpjGniM4EixRp8,https://open.spotify.com/track/5BYW81VirpjGniM4EixRp8
still? - BKAYE Remix,still? (BKAYE Remix),"WHIPPED CREAM, BKAYE",4ieyLj9yjnB41DAapVidGc,https://open.spotify.com/track/4ieyLj9yjnB41DAapVidGc
that's what you get,that's what you get,"LŪN, ZABO",0RrZuYRSDMiPpYpSIs3dfS,https://open.spotify.com/track/0RrZuYRSDMiPpYpSIs3dfS
