# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Another Way (with April Bender),Find Another Way,"Seven Lions, April Bender",1raD5qClj2BnsSpoXpTosQ,https://open.spotify.com/track/1raD5qClj2BnsSpoXpTosQ
Anxiety - Prince Fox Remix,"zer0 (The Remixes, Pt. 2)","Krewella, Prince Fox",4L79kdInuziecbDWaCdKGr,https://open.spotify.com/track/4L79kdInuziecbDWaCdKGr
"As Above, So Below",Mother,In This Moment,4pj2L6WbBAlevdxx6jgm32,https://open.spotify.com/track/4pj2L6WbBAlevdxx6jgm32
Black & Blue,Black & Blue,"Ilan Bluestone, Andrew Bayer",7ybuOlmYadwfLGDr2ARP6q,https://open.spotify.com/track/7ybuOlmYadwfLGDr2ARP6q
Comedown - Live With Friends,Comedown,Taska Black,73O1lcIl1vEoMXLAweI3Cg,https://open.spotify.com/track/73O1lcIl1vEoMXLAweI3Cg
Disintegrate,Disintegrate,13,6mnGJg3lQB7riOyJRqFGHM,https://open.spotify.com/track/6mnGJg3lQB7riOyJRqFGHM
Elise,Elise,Gareth Emery,4a0ODo3VbYGHP4qK7RAsXp,https://open.spotify.com/track/4a0ODo3VbYGHP4qK7RAsXp
Group Therapy (Messages Pt. 3) [ABGT372],Group Therapy 372,Above & Beyond,6Uiixar65XnA6QRzFvKLPj,https://open.spotify.com/track/6Uiixar65XnA6QRzFvKLPj
Leave It All Behind (feat. Fagin),Leave It All Behind (feat. Fagin),"Trivecta, Fagin",1iKMXjrKzaXf3CC1vwbQdv,https://open.spotify.com/track/1iKMXjrKzaXf3CC1vwbQdv
Lord & Master,Renaissance,Apashe,1gUqIRzp8dJEhxIKc6Ogxj,https://open.spotify.com/track/1gUqIRzp8dJEhxIKc6Ogxj
Night Cap,Monstercat Instinct Vol. 5,"Terry Zhong, Will Jay",7JHo3FBOyy9mYx22B0NAa2,https://open.spotify.com/track/7JHo3FBOyy9mYx22B0NAa2
No Line in MIDI,More than Just a Name,Infected Mushroom,09Gc1nlDGb9hZxHjy6lOV4,https://open.spotify.com/track/09Gc1nlDGb9hZxHjy6lOV4
Petra (Mixed),Fatum Mini Mix 1,Fatum,5KosD1AxUaMwxOY4rRXWK6,https://open.spotify.com/track/5KosD1AxUaMwxOY4rRXWK6
Pleasure - Vrthnkk Remix,Pleasure (Vrthnkk Remix),"Dominus, vrthnkk",1jIP6BKcozJZdX4jay9dDM,https://open.spotify.com/track/1jIP6BKcozJZdX4jay9dDM
Potions - TYNAN Remix,Potions (TYNAN Remix),"SLANDER, Said the Sky, JT Roach, TYNAN",38BxERIFwvwAldvKhWmRCP,https://open.spotify.com/track/38BxERIFwvwAldvKhWmRCP
Purify - Lektrique Remix,Purify (Lektrique Remix),"LeKtriQue, Roniit",28Gz2zQfUzhq9LfRtT7dHw,https://open.spotify.com/track/28Gz2zQfUzhq9LfRtT7dHw
Revenge - Murdock Remix,Revenge (Murdock Remix),"Delta Heavy, MUZZ, Murdock",4Jb3L3JXAExjseJgkom9A4,https://open.spotify.com/track/4Jb3L3JXAExjseJgkom9A4
So Small,So Small,Thomas Bergersen,23ZXApiQKmoHSrlfULrj1v,https://open.spotify.com/track/23ZXApiQKmoHSrlfULrj1v
Someone Else,Someone Else,"Rezz, Grabbitz",4hR3hQKELrARHNZJ51D14s,https://open.spotify.com/track/4hR3hQKELrARHNZJ51D14s
Space,Space,Parker,1Kh0TfaVofiJwWRpbp0Z4D,https://open.spotify.com/track/1Kh0TfaVofiJwWRpbp0Z4D
Speaking Through Smoke Detectors,Butterfly Effect,Koven,2ibTtk6ufQaS4ZpsLr9hsY,https://open.spotify.com/track/2ibTtk6ufQaS4ZpsLr9hsY
Still Better Off,Still Better Off,"Armin van Buuren, Tom Staar, Mosimann",0s03LdKmq1pnDIcKZ2K9Om,https://open.spotify.com/track/0s03LdKmq1pnDIcKZ2K9Om
The Battle - Edit,Work From Home With Hans Zimmer,"Hans Zimmer, Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra",1ewymNRVoMmyWX3iG1igVb,https://open.spotify.com/track/1ewymNRVoMmyWX3iG1igVb
The Children Are Dying Too,Isolated: Week 1,Matt Lange,6rUl3DmZYLgJbYEQWFQJWk,https://open.spotify.com/track/6rUl3DmZYLgJbYEQWFQJWk
Two Of Us - Ryos VIP Mix,Hardwell On Air - Best of April 2020 Pt. 2,Ryos,2dod4xnBbVW1mN8q1wENbh,https://open.spotify.com/track/2dod4xnBbVW1mN8q1wENbh
Wicked Games (From Westworld: Season 3),Wicked Games (From Westworld: Season 3),Ramin Djawadi,0FXSdzre3I9GaBB444umzh,https://open.spotify.com/track/0FXSdzre3I9GaBB444umzh
Wish You Would,Wish You Would,Slushii,3YntBdmkhAUia6qzIarHOD,https://open.spotify.com/track/3YntBdmkhAUia6qzIarHOD
Your Mind,Your Mind,Cosmic Gate,644VGoJqlhJ10B0vJoehAe,https://open.spotify.com/track/644VGoJqlhJ10B0vJoehAe
don't forget to breathe today,stay vibrant,San Holo,42OnKZr9ER2N7s0NmHR4uJ,https://open.spotify.com/track/42OnKZr9ER2N7s0NmHR4uJ
heading_home_demo2016.wav,Heading Home,"Alan Walker, Ruben",5KWVPVRcb8UHSKpFJenwWz,https://open.spotify.com/track/5KWVPVRcb8UHSKpFJenwWz
