title,album,artist,id,url
Aniquilación,Aniquilación,Essenger,4QaQFxbli0USt3DbRYsDil,https://open.spotify.com/track/4QaQFxbli0USt3DbRYsDil
Between Us,Between Us,"Will Sparks, MRYN",5mXAZYgqMhqzgNBsDmbpQl,https://open.spotify.com/track/5mXAZYgqMhqzgNBsDmbpQl
Bigger Than Love - Mixed,Anjunabeats presents Vocal Trance 01 (DJ Mix),"Ilan Bluestone, Giuseppe De Luca",4vXOgTYsxzKD8ITcfmJ1uA,https://open.spotify.com/track/4vXOgTYsxzKD8ITcfmJ1uA
Brawl,Brawl,"TOKYO ROSE, ALEX, Waveshaper",3jkZeY7kgxASRmdsTBKJLS,https://open.spotify.com/track/3jkZeY7kgxASRmdsTBKJLS
Carry Me Home,Salt,"Tony McGuinness, Above & Beyond",7CvUA28SbJSL07FhA8Iu4B,https://open.spotify.com/track/7CvUA28SbJSL07FhA8Iu4B
Cosmic Breeze,Cosmic Breeze,"Toxxic Project, Stilz",471i2aYkwrkToseorwQn3E,https://open.spotify.com/track/471i2aYkwrkToseorwQn3E
DOLLAZ,DOLLAZ,Lookas,1uxHnLG8KrzNoHJUoUZe2I,https://open.spotify.com/track/1uxHnLG8KrzNoHJUoUZe2I
Endlessly,Endlessly,"CamelPhat, Nadia Ali",6QeO1fYyKamrW3JcdlfSoP,https://open.spotify.com/track/6QeO1fYyKamrW3JcdlfSoP
Euphoria,Euphoria EP,VNSSA,1ldazLiNn3F0pUmblR09c5,https://open.spotify.com/track/1ldazLiNn3F0pUmblR09c5
Feel Discothèque,Feel Discothèque,"Popberting, Knife Party",3iIg6kPHFxHjpSEhBCcjCi,https://open.spotify.com/track/3iIg6kPHFxHjpSEhBCcjCi
Happy Birthday - Short Version 4,Happy Birthday (Short Version 4),"Quinn Changg, Various Artists, Fati, MR",6ViR54VBnfDcBulOnmkV78,https://open.spotify.com/track/6ViR54VBnfDcBulOnmkV78
Helo (GDJB Weekly Drive 30),Global DJ Broadcast Weekly Drive 30,Cosmic Gate,3Gff01aLhsDAT8zeBZa6LB,https://open.spotify.com/track/3Gff01aLhsDAT8zeBZa6LB
Higher Love - Mixed,Anjunabeats presents Vocal Trance 01 (DJ Mix),"Seven Lions, Jason Ross, Paul Meany",58e49dIJuk57SbENd6mZCq,https://open.spotify.com/track/58e49dIJuk57SbENd6mZCq
In & Out,In & Out,"KAS:ST, Losless",6YdA595gjR3hgPS6OETAcC,https://open.spotify.com/track/6YdA595gjR3hgPS6OETAcC
Kitsune Maison Freestyle,Kitsune Maison Freestyle,Porter Robinson,6n8VUJwJoANGLHfWf38gJv,https://open.spotify.com/track/6n8VUJwJoANGLHfWf38gJv
Laid to Rest - HEALTH Remix,Laid to Rest (HEALTH Remix),"Lamb of God, HEALTH",15qtJGXETtDOflM2Rvod4U,https://open.spotify.com/track/15qtJGXETtDOflM2Rvod4U
Lonely (Planet Earth),Lonely (Planet Earth),"Dillon Francis, chloe moriondo",76XsgurVtL8tGAjMjXdOza,https://open.spotify.com/track/76XsgurVtL8tGAjMjXdOza
Love Somebody,Love Somebody,"Maison Ware, Fluir",29M81WsttrtpBsPxbg9ZXS,https://open.spotify.com/track/29M81WsttrtpBsPxbg9ZXS
MAGIC,EDM FOREVER,"Mini Marshmello, DJ Fire House, 1788-L",3iUCbWjZodIA3ogueQkpbR,https://open.spotify.com/track/3iUCbWjZodIA3ogueQkpbR
MAGIC (feat. babyidontlikeyou) (Jason Ross Remix),MAGIC (feat. babyidontlikeyou) (Remixes),"Gryffin, babyidontlikeyou, Jason Ross",3kxJIXFD0ZakDUYXGaXMHs,https://open.spotify.com/track/3kxJIXFD0ZakDUYXGaXMHs
Missing You,Missing You,Eli & Fur,7ILwo5dXAT8FcgfFJKWgFq,https://open.spotify.com/track/7ILwo5dXAT8FcgfFJKWgFq
NMF,NMF,"Kayzo, RIOT",2tdkpdOhUP3RnVS2Snl7b4,https://open.spotify.com/track/2tdkpdOhUP3RnVS2Snl7b4
No Matter What,No Matter What,"TELYKAST, Oaks",1XajOX4fwnZLJV1xMB68LT,https://open.spotify.com/track/1XajOX4fwnZLJV1xMB68LT
ONYX,ONYX,"Krale, Slanks, Drama B",27I3OjA2L5B9mNp1TdKMLd,https://open.spotify.com/track/27I3OjA2L5B9mNp1TdKMLd
Out of Nowhere (UpOnly 586) - Giuseppe Ottaviani Remix - Mix Cut,Uplifting Only 586: No-Talking DJ Mix (Vocal Trance Focus) (May 2024) [FULL],"John O'Callaghan, Josie, Giuseppe Ottaviani",4YQCkDBQIzXz64zbfdOJcq,https://open.spotify.com/track/4YQCkDBQIzXz64zbfdOJcq
Play the Game,Play the Game,"Adventure Club, Bear Grillz, Craig Mabbitt of Escape the Fate",5J4JSnjrqicsxHW9Epu7SW,https://open.spotify.com/track/5J4JSnjrqicsxHW9Epu7SW
Runs Cold,Runs Cold,"Tut Tut Child, Malory, Laplace",4nASYbZH7nct6PfuDm4tkK,https://open.spotify.com/track/4nASYbZH7nct6PfuDm4tkK
Settle For Less - Club Mix,Settle For Less (Club Mix),"ZHU, Sabrina Claudio",6oVzBu1wq4EU57cuBdRK76,https://open.spotify.com/track/6oVzBu1wq4EU57cuBdRK76
Sever,some ep,deadmau5,3sXl6kTbIhhPZ3mrho4woG,https://open.spotify.com/track/3sXl6kTbIhhPZ3mrho4woG
Smile (feat. Carolina Liar),Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",73SGUxXPloaU5CfeKkJf5D,https://open.spotify.com/track/73SGUxXPloaU5CfeKkJf5D
Something Snake Related,something snake related,Sysdemes,6lj3Jmzh3wGq1frFTS1vzl,https://open.spotify.com/track/6lj3Jmzh3wGq1frFTS1vzl
Somnium (Tritonia 481) [Tritonal Throwback],Tritonia 481,Tritonal,3xUxPPzCkKBfXm3vQg5ZKu,https://open.spotify.com/track/3xUxPPzCkKBfXm3vQg5ZKu
Switch,Switch,"David Guetta, Cedric Gervais",5l9wqqfosStld3rOPimbDw,https://open.spotify.com/track/5l9wqqfosStld3rOPimbDw
This Liminal Place - Mixed,SkyTop Residency 339 (DJ Mix),"Leo Wood, Fabrication",6NkoPlQwG4PGcKNB20tq4U,https://open.spotify.com/track/6NkoPlQwG4PGcKNB20tq4U
XRAY,XRAY,The Anix,1CL9EtWV2P1YaPpplJkXny,https://open.spotify.com/track/1CL9EtWV2P1YaPpplJkXny
Your Lovin,Your Lovin,Tantrum Desire,2W2jWETjm5Xnub8NUNCBw6,https://open.spotify.com/track/2W2jWETjm5Xnub8NUNCBw6
girl$ - Layton Giordani Remix,girl$ (Layton Giordani Remix),"Dom Dolla, Layton Giordani",3ZzafniLjEBqRM7GeyRcvz,https://open.spotify.com/track/3ZzafniLjEBqRM7GeyRcvz
love is not enough,is this real?,WHIPPED CREAM,4wR34t0kOdQxvqjQTweqYD,https://open.spotify.com/track/4wR34t0kOdQxvqjQTweqYD
