# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Aliens,Aliens,Just A Gent,2DdWJ6dousoDkPKWpWrisl,https://open.spotify.com/track/2DdWJ6dousoDkPKWpWrisl
Alive,Alive,"Zeds Dead, MKLA",5bFuHlXKw66Uu2cHKn5bf8,https://open.spotify.com/track/5bFuHlXKw66Uu2cHKn5bf8
By Your Side (feat. Tom Grennan) - Monki Remix,By Your Side (feat. Tom Grennan) [Monki Remix],"Calvin Harris, Tom Grennan, Monki",11TDINqDYd2vcEpiAkIazo,https://open.spotify.com/track/11TDINqDYd2vcEpiAkIazo
Come Into My World (with NERVO),Come Into My World (with NERVO),"Alexandra Stan, NERVO",4obdrS0MedggXXBHehsu9N,https://open.spotify.com/track/4obdrS0MedggXXBHehsu9N
Eyes On Fire (Skeler Remix) - Re-Recorded,Eyes On Fire (Skeler Remix) [Re-Recorded],"Blue Foundation, Skeler",3YPYY2pH1XWRKhPnoeIHxA,https://open.spotify.com/track/3YPYY2pH1XWRKhPnoeIHxA
Forever,Forever,"Jauz, Micah Martin",0gWQBwxwQRum86Rx4DaDHL,https://open.spotify.com/track/0gWQBwxwQRum86Rx4DaDHL
Gold - DubVision Remix,Gold (Remixes),"AVIRA, Chris Howard, DubVision",6cZk2cg2H9XgWUcRaeRStT,https://open.spotify.com/track/6cZk2cg2H9XgWUcRaeRStT
Gone,Gone,"Parker, Lauren Cimorelli",1iWlDYtVu4cZSpJ9iPnphW,https://open.spotify.com/track/1iWlDYtVu4cZSpJ9iPnphW
Group Therapy (Messages Pt. 3) [ABGT436],Group Therapy 436,Above & Beyond,7sCG7EbXVkxy0HzJzrmWSJ,https://open.spotify.com/track/7sCG7EbXVkxy0HzJzrmWSJ
Heavenly Side,Heavenly Side,"ILLENIUM, Matt Maeson",1xddmaN7Ivc2SQ940oBskZ,https://open.spotify.com/track/1xddmaN7Ivc2SQ940oBskZ
Her,Her,Poppy,7AKWV3l6tVrhLj9nstvdHg,https://open.spotify.com/track/7AKWV3l6tVrhLj9nstvdHg
I Want You,Hardwell's Revealed Radio - Week 26,Sick Individuals,2eeQEawoddwTJGg7xZKRch,https://open.spotify.com/track/2eeQEawoddwTJGg7xZKRch
If You Really Love Me (How Will I Know),If You Really Love Me (How Will I Know),"David Guetta, MistaJam, John Newman",1V7bZ9gEIwFQpm8yGxRHNA,https://open.spotify.com/track/1V7bZ9gEIwFQpm8yGxRHNA
In Da Getto,In Da Getto,"J Balvin, Skrillex",63aj87TQG6F3RVO5nbG2VQ,https://open.spotify.com/track/63aj87TQG6F3RVO5nbG2VQ
Keep Going,The Catastrophists EP,"Tom Morello, The Bloody Beetroots",2fxBYwsJtERTdk6YmUBzoq,https://open.spotify.com/track/2fxBYwsJtERTdk6YmUBzoq
Let's Do It Together - SuperFresh Radio Edit,Let's Do It Together: The SuperFresh Mix,"Melleefresh, Princess Superstar",5FmclDHBMrOpnOuuXorqRU,https://open.spotify.com/track/5FmclDHBMrOpnOuuXorqRU
Lubia,Lubia,13,2W6tscj20VZcTP8BNFb8XW,https://open.spotify.com/track/2W6tscj20VZcTP8BNFb8XW
Moods,Moods,Snavs,0oEi7MQ5smqE9ahj75MjJR,https://open.spotify.com/track/0oEi7MQ5smqE9ahj75MjJR
ORIGIN,ORIGIN,ALEX,7oZ0vnAdx0jrxLYHlWTQ5s,https://open.spotify.com/track/7oZ0vnAdx0jrxLYHlWTQ5s
Prelude - M.O.S. Remix,Prelude (M.O.S. Remix),"Above & Beyond, M.O.S.",5cMBOVFZSBGuAPktKuI5jM,https://open.spotify.com/track/5cMBOVFZSBGuAPktKuI5jM
Renaissance,Renaissance,ZABO,51tqfxtH3IIo8IVOmHeSAz,https://open.spotify.com/track/51tqfxtH3IIo8IVOmHeSAz
Rush (Tritonia 348),Tritonia 348,"Disfunktion, LKX, Unterberg",7lAB8iMdDISRdaUxhWckwR,https://open.spotify.com/track/7lAB8iMdDISRdaUxhWckwR
Shaku - 2012,Monstercat - 10 Year Anniversary,Pegboard Nerds,4IkBL9EAnfsMiiwQDYFyFE,https://open.spotify.com/track/4IkBL9EAnfsMiiwQDYFyFE
Synaesthesia - UMEK Remix,Synaesthesia (UMEK Remix),"The Thrillseekers, UMEK",6uEDNwTOw5vDN6J9kOmhhZ,https://open.spotify.com/track/6uEDNwTOw5vDN6J9kOmhhZ
Tell Me Why (RES004),Resonation Vol. 4 - 2021,"Armin van Buuren, Sarah Reeves",0cfGbHn2xXQnuXeTIpJqv2,https://open.spotify.com/track/0cfGbHn2xXQnuXeTIpJqv2
Timewarp (Dimension Remix),Timewarp (Dimension Remix),"Sub Focus, Dimension",2sYRuFa5N6FJJcO7vE67XD,https://open.spotify.com/track/2sYRuFa5N6FJJcO7vE67XD
Vibes,Vibes,"Breathe Carolina, Raven & Kreyn",0WFiohDUm3wbv1SRWlPFR3,https://open.spotify.com/track/0WFiohDUm3wbv1SRWlPFR3
Warning Signs - CamelPhat Remix,Warning Signs (CamelPhat Remix),"Alan Fitzpatrick, Lawrence Hart, CamelPhat",1RjO1YWTruq7BxydeZhXow,https://open.spotify.com/track/1RjO1YWTruq7BxydeZhXow
We Are One - Denis Kenzo Remix,We Are One,"Dennis Sheperd, Roger Shah, Denis Kenzo, Adam Is A Girl",1sWD8BxvwXossRNhmTlgvU,https://open.spotify.com/track/1sWD8BxvwXossRNhmTlgvU
You Broke My Heart Again,Deep Joy,"Jax Jones, Teqkoi, Aiko",1sZbECWOoO8s87SC2gUanm,https://open.spotify.com/track/1sZbECWOoO8s87SC2gUanm
