# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
.me,.me,"Karma Fields, Amanda Alexander",2qgyBrqrsqdGRJ7NIQLHik,https://open.spotify.com/track/2qgyBrqrsqdGRJ7NIQLHik
356 - Monstercat: Call of the Wild (10 Year Anniversary Special - Wild Cats Takeover Pt. 2),356 - Monstercat: Call of the Wild (10 Year Anniversary Special - Wild Cats Takeover Pt. 2),"Monstercat Call of the Wild, Monstercat",3cek3VLD9EdnIyg2zKPkSi,https://open.spotify.com/track/3cek3VLD9EdnIyg2zKPkSi
Air (Tritonia 350),Tritonia 350,"Julian Gray, 28mm, Forts",1VetfxJp3kgQns7OyFGR4y,https://open.spotify.com/track/1VetfxJp3kgQns7OyFGR4y
All That Is,All That Is,Laura Brehm,7Hcoqm1nJmWqMXBWgVamXE,https://open.spotify.com/track/7Hcoqm1nJmWqMXBWgVamXE
Amber - Sunset Mix,Amber (Sunset Mix),"The Thrillseekers, Hydra",2NVgEPM2XBLuuJ2RO5FZUD,https://open.spotify.com/track/2NVgEPM2XBLuuJ2RO5FZUD
April,April,"Yousef, CamelPhat",3MYZdXnlIPvBhL3JnegRB4,https://open.spotify.com/track/3MYZdXnlIPvBhL3JnegRB4
Breathe (feat. RZA) - René LaVice Dark D&B Remix,Breathe (feat. RZA) [René LaVice Dark D&B Remix],"The Prodigy, RZA, René LaVice",1acpIlnD71Anfcy2RXZkm3,https://open.spotify.com/track/1acpIlnD71Anfcy2RXZkm3
Ego Insaniac,Ego Insaniac,Shadient,5ofRuc04KdEUvn45CwO0Fk,https://open.spotify.com/track/5ofRuc04KdEUvn45CwO0Fk
Group Therapy (Messages Pt. 2) [ABGT440],Group Therapy 440,Above & Beyond,0wYf1aYzZgcaswBalhJksm,https://open.spotify.com/track/0wYf1aYzZgcaswBalhJksm
HI-TECH,HI-TECH,1788-L,1HCR9P0ZqA91ylnfJiT4c2,https://open.spotify.com/track/1HCR9P0ZqA91ylnfJiT4c2
Hear My Call (feat. Tyler Graves),Hear My Call (feat. Tyler Graves),"Trivecta, Gem & Tauri, Tyler Graves",2p1taQKLDOA4tIsLTlLSoj,https://open.spotify.com/track/2p1taQKLDOA4tIsLTlLSoj
In My Head,Cascade EP,Bensley,0AB0UY1M9ie3OFCziEVAT1,https://open.spotify.com/track/0AB0UY1M9ie3OFCziEVAT1
Lalala (feat. BRYAN THE MENSAH),Lalala (feat. BRYAN THE MENSAH),"P8ople, Pegboard Nerds, BRYAN THE MENSAH",3cdAxw4ASnvdYfIDvFYGR8,https://open.spotify.com/track/3cdAxw4ASnvdYfIDvFYGR8
Leaders,Leaders,"Black Tiger Sex Machine, Alborosie",6twRc0v25cCm99L7JLqfgq,https://open.spotify.com/track/6twRc0v25cCm99L7JLqfgq
Lifetime (with Ty Dolla $ign & 070 Shake),Lifetime,"Swedish House Mafia, Ty Dolla $ign, 070 Shake",3zQpGaH50HeMjxurMZVF6q,https://open.spotify.com/track/3zQpGaH50HeMjxurMZVF6q
Magick,Magick,Social Kid,0bswnDgq7iiJstMdFAS2I9,https://open.spotify.com/track/0bswnDgq7iiJstMdFAS2I9
