title,album,artist,id,url
Ache,Ache,"ALVABEAT, Marie Eidolon",35g5cTw23G9yUFmsHwcYTX,https://open.spotify.com/track/35g5cTw23G9yUFmsHwcYTX
Be Your Ghost (feat. Roniit),Be Your Ghost,"ATLiens, Roniit",67OQeL8ecLRIw5nItFZgTm,https://open.spotify.com/track/67OQeL8ecLRIw5nItFZgTm
Brain On Drugs,Brain On Drugs,"AC Slater, Curbi, No/Me",2VivO71UvJ6hrMEIJqQZ4Y,https://open.spotify.com/track/2VivO71UvJ6hrMEIJqQZ4Y
Breathe,Breathe,Kasablanca,5hs3AhpYTiN43bzF8uFn2N,https://open.spotify.com/track/5hs3AhpYTiN43bzF8uFn2N
Como La Flor,Como La Flor,"Play-N-Skillz, NATTI NATASHA, Deorro",2rtNhMuH01qb1riJvC6wJR,https://open.spotify.com/track/2rtNhMuH01qb1riJvC6wJR
DESTINY,DESTINY,"CloZee, LSDREAM, Born I",5J43ly6fYnDVeskBYPaTI2,https://open.spotify.com/track/5J43ly6fYnDVeskBYPaTI2
Earthquake,Earthquake,"Jay Eskar, ESCARGOT, SNAILS, Justin J. Moore",5Opqr7IrmfK6OKdauZ84nH,https://open.spotify.com/track/5Opqr7IrmfK6OKdauZ84nH
FEEL IT,FEEL IT,"Disco Lines, pluko",5C2KI4yrciy2qx9K3k6d3S,https://open.spotify.com/track/5C2KI4yrciy2qx9K3k6d3S
High On You,Midnight Forever,Delta Heavy,68NT9wtJGZuAWcoINJNpz4,https://open.spotify.com/track/68NT9wtJGZuAWcoINJNpz4
I AM A GOD,I AM A GOD,"WHIPPED CREAM, Nostalgix",25v3NCfgs0QGwcZ4cekGhg,https://open.spotify.com/track/25v3NCfgs0QGwcZ4cekGhg
I'll Follow You,I'll Follow You,"Nicky Romero, Joe Jury",3Ijf2SBZguZPkom811NZTd,https://open.spotify.com/track/3Ijf2SBZguZPkom811NZTd
I'll Wait For You,I'll Wait For You,"Seven Lions, Subtronics, Skylar Grey",1CI8Jvisq21AKQsFHHOWbI,https://open.spotify.com/track/1CI8Jvisq21AKQsFHHOWbI
I'm blue without u,I'm blue without u,Animadrop,3mgHbiaY7Mmi7ojxK7MHlj,https://open.spotify.com/track/3mgHbiaY7Mmi7ojxK7MHlj
Iris,Iris,"Timmy Trumpet, Kickbait",604csdosSsu81iT1E1MsVx,https://open.spotify.com/track/604csdosSsu81iT1E1MsVx
Know Ya,Know Ya,"Tut Tut Child, Beth De Bacci",4nAeri62hfOFZgWcep5gWd,https://open.spotify.com/track/4nAeri62hfOFZgWcep5gWd
Lonely,Lonely,"ÆON:MODE, Blanke, Bertie Scott",3GUWJzkXw4nCkRvKXT1XkV,https://open.spotify.com/track/3GUWJzkXw4nCkRvKXT1XkV
Make Me Wonder,Make Me Wonder,"Fatum, Bren Lock, Brieanna Grace",4oyBrEmGQTvtRK48q3shSx,https://open.spotify.com/track/4oyBrEmGQTvtRK48q3shSx
Make You Mine (with Whethan & Hayley May),Make You Mine (with Whethan & Hayley May),"Louis The Child, Whethan, Hayley May",7z94OvAWLwUuRi1t0NwyLq,https://open.spotify.com/track/7z94OvAWLwUuRi1t0NwyLq
Napalm,Napalm,"Pendulum, Joey Valence & Brae",5aYrqHtWy7UJljAVq3LFwv,https://open.spotify.com/track/5aYrqHtWy7UJljAVq3LFwv
Once Again,Once Again,"Matisse & Sadko, Sentinel",0urYCvEv2dW7bockEum2XN,https://open.spotify.com/track/0urYCvEv2dW7bockEum2XN
Real Love,Real Love,"yetep, Marlhy",0RQX90WYC9NUHQbbPxrWSg,https://open.spotify.com/track/0RQX90WYC9NUHQbbPxrWSg
SPEEKERR,SPEEKERR,Shadient,6Tt0OXiP6oGxhWMfqn7aX6,https://open.spotify.com/track/6Tt0OXiP6oGxhWMfqn7aX6
Shape Shifter,Shape Shifter,Emorfik,48QPjsjPblbFMV33O0k8Qx,https://open.spotify.com/track/48QPjsjPblbFMV33O0k8Qx
Sunshine,Sunshine,"Elderbrook, Snakehips",2yvPz2K18f1W2PTG8qSTpQ,https://open.spotify.com/track/2yvPz2K18f1W2PTG8qSTpQ
Take Me Away,Take Me Away,"Dillon Francis, longstoryshort",1cs1kaN1LzB6bthOFH01Q2,https://open.spotify.com/track/1cs1kaN1LzB6bthOFH01Q2
Tears Don’t Fall,Tears Don’t Fall,"Kaskade, Enisa",3Hsbv9Z19MaIfXOu8S2v34,https://open.spotify.com/track/3Hsbv9Z19MaIfXOu8S2v34
UPSIDE DOWN,UPSIDE DOWN / TOMB,"OddKidOut, RUNN",1linJZ2rIUG7ElGR22uDat,https://open.spotify.com/track/1linJZ2rIUG7ElGR22uDat
Yessir,Yessir,"VINNE, Bonka, RayRay",5b1TxI5Cy5nAzbI6w6EMTO,https://open.spotify.com/track/5b1TxI5Cy5nAzbI6w6EMTO
Your Heart,Your Heart,Dustycloud,5SV3uLlTmOq2t9H1nknGOW,https://open.spotify.com/track/5SV3uLlTmOq2t9H1nknGOW
disappear,disappear,"San Holo, artemis orion, dobi",5BzLCBy61N1a6la0MVtueV,https://open.spotify.com/track/5BzLCBy61N1a6la0MVtueV
