title,album,artist,id,url
62,62,Sysdemes,3IcUbisXNPD09KIJNVgWFN,https://open.spotify.com/track/3IcUbisXNPD09KIJNVgWFN
A Place They Called Home (ABGT500),Group Therapy 500 Live from Los Angeles,Jason Ross,3cTvw5AGNTyUfhlFvELm5h,https://open.spotify.com/track/3cTvw5AGNTyUfhlFvELm5h
ASCENT,NOW YOU KNOW MY NAME,ALEX,4GCxyro3xZ2GKYTPuVw87f,https://open.spotify.com/track/4GCxyro3xZ2GKYTPuVw87f
Am I Dreaming? (ABGT500),Group Therapy 500 Live from Los Angeles,Kasablanca,699mIsGoB8XRJNnfUQ1I0F,https://open.spotify.com/track/699mIsGoB8XRJNnfUQ1I0F
Amber (Vintage & Morelli Remix) (GDJB Weekly Drive 16),Global DJ Broadcast Weekly Drive 16,"The Thrillseekers, Hydra, Vintage & Morelli",3fBlDFKJ4CepWceGeVm3qZ,https://open.spotify.com/track/3fBlDFKJ4CepWceGeVm3qZ
Biochemical,Biochemical,"Martin Garrix, Seth Hills",7nlK1F6iJ3Aih70YkltfJS,https://open.spotify.com/track/7nlK1F6iJ3Aih70YkltfJS
Calorific,Calorific,Feed Me,7eB6oO2kvaQTkWqcOkv4nD,https://open.spotify.com/track/7eB6oO2kvaQTkWqcOkv4nD
Control,Control,Chaos Chaos,5woUutJ4cWsf0sieuU9uyN,https://open.spotify.com/track/5woUutJ4cWsf0sieuU9uyN
Delta - Gai Barone Remix - Mixed,Inspired 021 (DJ Mix),"Weekend Heroes, Gai Barone",303BqSVIbViM0WtkGow4OE,https://open.spotify.com/track/303BqSVIbViM0WtkGow4OE
Enter Machina - Moonwalk Remix,Enter Machina (Moonwalk Remix),"Mia Mendi, Moonwalk",3s6cHkqRCtREgAuO7ghGoI,https://open.spotify.com/track/3s6cHkqRCtREgAuO7ghGoI
"Everywhere, Nowhere","Everywhere, Nowhere","Rezz, Blanke",6aVGa81S7Q1S24yuPbakEL,https://open.spotify.com/track/6aVGa81S7Q1S24yuPbakEL
Firestarter,Firestarter,"BIJOU, Corrupt (UK), Julia Temos",0iaIB0L80Ri5kBR6KNhsuZ,https://open.spotify.com/track/0iaIB0L80Ri5kBR6KNhsuZ
Glass House (Acoustic),Glass House (Acoustic),"Terry Zhong, CVBZ, Said The Sky",3QceQYNps4tRaqpzmCrBoN,https://open.spotify.com/track/3QceQYNps4tRaqpzmCrBoN
Hard dreams,Hard dreams,Gesaffelstein,1sJAQWkZdaJDsPifl1fvOd,https://open.spotify.com/track/1sJAQWkZdaJDsPifl1fvOd
In Your Eyes - KILL SCRIPT Remix,Spiritual Milk (The Remixes),"CamelPhat, KILL SCRIPT",65rtN4VNeQ9OAQS0OCoxWp,https://open.spotify.com/track/65rtN4VNeQ9OAQS0OCoxWp
Jam Tonight (ABGT500) - Above & Beyond Mashup,Group Therapy 500 Live from Los Angeles,Above & Beyond,0ipsEOFC0T7FXpD3Qn05vP,https://open.spotify.com/track/0ipsEOFC0T7FXpD3Qn05vP
Lighter,Lighter,"Galantis, David Guetta, 5 Seconds of Summer",7hdNTegC0TCKKoxB6GTFH3,https://open.spotify.com/track/7hdNTegC0TCKKoxB6GTFH3
Love Is A Drug - Agents Of Time Remix,Love Is A Drug (Agents Of Time Remix),"Armin van Buuren, Anne Gudrun, Agents Of Time",3MFiwJCd3rMIzFyQkt8FOo,https://open.spotify.com/track/3MFiwJCd3rMIzFyQkt8FOo
Money (Can't Save Us),Money (Can't Save Us),"Alec Monopoly, MEDUZA",3MfFBWYQTYpCyus3wqzpm1,https://open.spotify.com/track/3MfFBWYQTYpCyus3wqzpm1
On My Way - Chill Mix,On My Way (Chill Mix),Kaskade,6uV61BzrjlVwmbpZs9WvQi,https://open.spotify.com/track/6uV61BzrjlVwmbpZs9WvQi
On The Outside (feat. Fluir),On The Outside (feat. Fluir),"Maison Ware, Audent, Fluir",7IVMDhoF81DsQkZWVTpgaV,https://open.spotify.com/track/7IVMDhoF81DsQkZWVTpgaV
Organism Algorithm,Organism Algorithm,ShockOne,3ReC0tbIvXDo6W509ido08,https://open.spotify.com/track/3ReC0tbIvXDo6W509ido08
Paradox,Paradox,VVN,0zn7yV0K9jfgdmGR22npHN,https://open.spotify.com/track/0zn7yV0K9jfgdmGR22npHN
Rawthentic,Rawthentic,"Mr. Bill, Infected Mushroom",7hTdAaszcY2o1YpdQuWCV0,https://open.spotify.com/track/7hTdAaszcY2o1YpdQuWCV0
Rift (Flashback) [ABGT567] - Alex O’Rion Remix,Group Therapy 567,"Matt Lange, Alex O'Rion",0AQfzIKflt9iSCz2Dv0rsf,https://open.spotify.com/track/0AQfzIKflt9iSCz2Dv0rsf
Silence (feat. The Midnight),Silence (feat. The Midnight),"Essenger, The Midnight",6MAdvTNnR4zgB1Z3D7HEd9,https://open.spotify.com/track/6MAdvTNnR4zgB1Z3D7HEd9
Sparks in the Night,Sparks in the Night,"Elysian, Emma Hewitt, Ilan Bluestone, Maor Levi",0OmBRuCZz2TNtkT57QdgiA,https://open.spotify.com/track/0OmBRuCZz2TNtkT57QdgiA
"Tritonia (Tritonia 466) - Coming Up, Pt. 1",Tritonia 466,Tritonal,3aUv1c1hdVOOmZIRxBaIgb,https://open.spotify.com/track/3aUv1c1hdVOOmZIRxBaIgb
Validate Yourself,Validate Yourself,"Hugo Cantarra, ZAC, Lazarusman",249Y2brBzrAIOs1CTLwoyy,https://open.spotify.com/track/249Y2brBzrAIOs1CTLwoyy
