title,album,artist,id,url
A Big Life - Jaytech Remix,A Big Life (Remixes),"Farius, Jaytech",3Vlv4NZsQ8AnS68K2iaCnr,https://open.spotify.com/track/3Vlv4NZsQ8AnS68K2iaCnr
Angel.Exe,Angel.Exe,Social Kid,0JQnDkxY5v5pYGUJbR4EF2,https://open.spotify.com/track/0JQnDkxY5v5pYGUJbR4EF2
Army Of Me,Army Of Me,The Anix,2WrNrhca2YHCf2yt6fXyi1,https://open.spotify.com/track/2WrNrhca2YHCf2yt6fXyi1
Cafe Del Mar,Cafe Del Mar,"Dimitri Vegas & Like Mike, Vini Vici, MATTN",5rYJdqK0TTWSqSRbOnsLmg,https://open.spotify.com/track/5rYJdqK0TTWSqSRbOnsLmg
Do It To It - Sub Focus Remix,Do It To It (Sub Focus Remix),"ACRAZE, Sub Focus, Cherish",4z78eVQBoMHg1e4XGp4rMj,https://open.spotify.com/track/4z78eVQBoMHg1e4XGp4rMj
Don't Forget My Love - John Summit Remix,Don't Forget My Love (John Summit Remix),"Diplo, Miguel, John Summit",55PAYYJuYlKsW4DEcaBpC3,https://open.spotify.com/track/55PAYYJuYlKsW4DEcaBpC3
Dying To Know You,Time Isn't Real,"Grabbitz, Bad Lovers Club",7KD8qQSdaWUVjECHhqRtaQ,https://open.spotify.com/track/7KD8qQSdaWUVjECHhqRtaQ
Fallout,Fallout,"Masked Wolf, Bring Me The Horizon",2JBk2XZLjS0N4x3mFHINM6,https://open.spotify.com/track/2JBk2XZLjS0N4x3mFHINM6
Goliath,Goliath,"Snavs, Foramic",5hfk43a7ccsr1ItYUjIsHU,https://open.spotify.com/track/5hfk43a7ccsr1ItYUjIsHU
Gone,Gone,"Spada, Lauren L'aimant",0c7KaBFRasHehFVcNz1bsy,https://open.spotify.com/track/0c7KaBFRasHehFVcNz1bsy
Home At Last - Extended Mix,Home At Last,"Dash Berlin, SIR NOTCH",7B6KPsAXjqJpzfUEVqJdQE,https://open.spotify.com/track/7B6KPsAXjqJpzfUEVqJdQE
I Don't Wanna Talk (I Just Wanna Dance) - Spotify Singles,Spotify Singles,Glass Animals,1lzY6cYbKjLlDlDQ8KfhdR,https://open.spotify.com/track/1lzY6cYbKjLlDlDQ8KfhdR
Kakee,Kakee,Sofi Tukker,7AynhVxHy3bgRCVmxDWjIC,https://open.spotify.com/track/7AynhVxHy3bgRCVmxDWjIC
Lifetime (feat. Esther Sparkes),Land Of The Wayfarer,"Blanke, Esther Sparkes",4yhFnZZe7ROOcyRTRW7vJU,https://open.spotify.com/track/4yhFnZZe7ROOcyRTRW7vJU
Limitless,Limitless,"Martin Garrix, Mesto",7MA8T4pKN6VeBIEGE9hggN,https://open.spotify.com/track/7MA8T4pKN6VeBIEGE9hggN
Losing My Mind (Tritonia 375) - djimboh Remix,Tritonia 375,"Tritonal, HALIENE, djimboh",5QZDSlHyHSG2tyUAbpcQgF,https://open.spotify.com/track/5QZDSlHyHSG2tyUAbpcQgF
Maleficent,"The Flow, Pt. 1",Tantrum Desire,5hu2COO6Ryna9c6VJMsALX,https://open.spotify.com/track/5hu2COO6Ryna9c6VJMsALX
Monstercat Silk Showcase 640 (Hosted by Jacob Henry),Monstercat Silk Showcase 640 (Hosted by Jacob Henry),Monstercat Silk Showcase,1LgorC4X8s4557yHabh370,https://open.spotify.com/track/1LgorC4X8s4557yHabh370
Phuket with Cristin Davis of Grey Daze,Phuket with Cristin Davis of Grey Daze,"We Are PIGS, Enemy Airwave",5kik4aekc7ggym5qVZPX9Z,https://open.spotify.com/track/5kik4aekc7ggym5qVZPX9Z
Remind Me Why (ABGT477),Group Therapy 477,"Amy Wiles, Matt Fax, Mirror Machines",232SOeaOfqXXryu2ghsTxi,https://open.spotify.com/track/232SOeaOfqXXryu2ghsTxi
Reminiscences of Youth,Carry It with You,ATTLAS,2g2rOIAfVabnbs731AVpud,https://open.spotify.com/track/2g2rOIAfVabnbs731AVpud
Say It Again,Say It Again,Will Sparks,0dDGl66J8riMFyp2yUn88W,https://open.spotify.com/track/0dDGl66J8riMFyp2yUn88W
Star Glide - Stonebank Remix,The X Saga,"MUZZ, Cammie Robinson, Stonebank",0tRIhHyjXfeElFTObVEJDg,https://open.spotify.com/track/0tRIhHyjXfeElFTObVEJDg
The Rush,The Silence in Between,Bob Moses,5WQy3s8W86cgifiykF17sO,https://open.spotify.com/track/5WQy3s8W86cgifiykF17sO
True Colors - Kode PinK Remix,Hope In Chaos (Remixes),"JVNA, Kode PinK",29genwHIfgYMWjiCU4FMTl,https://open.spotify.com/track/29genwHIfgYMWjiCU4FMTl
Turn On The Lights,EMBRACE,"Kill The Noise, Trent Monroe, JUST DUE, Spencer Ludwig",5Aqq7fEqhrdEW8M6qu2C3r,https://open.spotify.com/track/5Aqq7fEqhrdEW8M6qu2C3r
Unity,Unity,"Gareth Emery, Omnia",5lAWYLmP9HyE4NFKnsMwtm,https://open.spotify.com/track/5lAWYLmP9HyE4NFKnsMwtm
Vert,Techy Works EP,Nhato,0SyCxqmmMCPdtbePmd1Cqf,https://open.spotify.com/track/0SyCxqmmMCPdtbePmd1Cqf
WHOLE LOTTA MONEY - REMIX,WHOLE LOTTA MONEY (REMIX),"breazyscope, Kaiosei, BIA",01yJr1KMavYEocHxT79qVr,https://open.spotify.com/track/01yJr1KMavYEocHxT79qVr
dreamcore,dreamcore,"John Dahlbäck, In Explosions",5mCDSnNX4wXDxCwtHBRysH,https://open.spotify.com/track/5mCDSnNX4wXDxCwtHBRysH
