# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Beyond Right Now - The Glitch Mob Remix,Beyond Right Now (The Glitch Mob Remix),"The Glitch Mob, STS9",1rSdXoLT6fzF1o7fKlelzx,https://open.spotify.com/track/1rSdXoLT6fzF1o7fKlelzx
Capitale,Capitale,"Franck Edem, Danger",799TzYHWScvEKjM90nhUCi,https://open.spotify.com/track/799TzYHWScvEKjM90nhUCi
DELETE,AUTONOMY,KLOUD,0vUBOlk2SWAaBLb3cPPNDC,https://open.spotify.com/track/0vUBOlk2SWAaBLb3cPPNDC
Day of Fire,Rebuilding Paradise (Original Motion Picture Soundtrack),"Hans Zimmer, Lorne Balfe",2lROgOHSE6E6DfJfEV7y5F,https://open.spotify.com/track/2lROgOHSE6E6DfJfEV7y5F
Dumb Sh!t (with Jasiah) - Godlands Remix,DUMB SH!T (REMIXES),"WHIPPED CREAM, Jasiah, Godlands",0ujavGuapvRPWUSHAhNMdJ,https://open.spotify.com/track/0ujavGuapvRPWUSHAhNMdJ
Expender - Tristan Remix,Life Is a Remix,"Vini Vici, Tristan",35wQZsTC7boh0aj4NIRIuJ,https://open.spotify.com/track/35wQZsTC7boh0aj4NIRIuJ
Fire In My Head (WYM346),Wake Your Mind Radio 346,Mind Of One,1rflsivZbXJ9vrk2wXzeI6,https://open.spotify.com/track/1rflsivZbXJ9vrk2wXzeI6
Followers - A.M.C Remix,Followers (A.M.C Remix),"Koven, A.M.C",5NQXK26c9XBqhHFnc1HEXZ,https://open.spotify.com/track/5NQXK26c9XBqhHFnc1HEXZ
Heavy Bass Design Vol. 2 [Sample Pack Demo],Heavy Bass Design Vol. 2 [Sample Pack Demo],Virtual Riot,6DZfhX79ChUvUGNQc0caWn,https://open.spotify.com/track/6DZfhX79ChUvUGNQc0caWn
"Let's Love (feat. Sia) - Vintage Culture, Fancy Inc Remix","Let's Love (feat. Sia) [Vintage Culture, Fancy Inc Remix]","David Guetta, Sia, Fancy Inc, Vintage Culture",2UxQYmVl8d5OczJnIUWxwH,https://open.spotify.com/track/2UxQYmVl8d5OczJnIUWxwH
Little Star - Maor Levi Remix,Little Star,"Elysian, Ilan Bluestone, Maor Levi, Emma Hewitt",5JgW8g5qxWTEFzg50PiUqv,https://open.spotify.com/track/5JgW8g5qxWTEFzg50PiUqv
Moshi Moshi - Remastered,TOKYO ROSE & Friends,TOKYO ROSE,3MYNjpMoOgfvymbpCfnNFp,https://open.spotify.com/track/3MYNjpMoOgfvymbpCfnNFp
