title,album,artist,id,url
A Milli - SIDEPIECE Remix,A Milli (SIDEPIECE Remix),"Lil Wayne, SIDEPIECE",4CPNhy7ewpOXsE0z3ujr49,https://open.spotify.com/track/4CPNhy7ewpOXsE0z3ujr49
AZZEMBLY,AZZEMBLY,Owl Vision,1tSJqy3Xp652Ui12jQWO1Q,https://open.spotify.com/track/1tSJqy3Xp652Ui12jQWO1Q
Alive (feat. The Moth & The Flame) - KREAM Remix,Alive (feat. The Moth & The Flame) [KREAM Remix],"deadmau5, Kaskade, KREAM, The Moth & The Flame, Kx5",1UoMuntc5aJOQcyOOVLBST,https://open.spotify.com/track/1UoMuntc5aJOQcyOOVLBST
Alone Again (feat. Afrojack & Mougleta),Alone Again (feat. Afrojack & Mougleta),"Chico Rose, Afrojack, Mougleta",1RwfArdUM01AISnxkpayMc,https://open.spotify.com/track/1RwfArdUM01AISnxkpayMc
Bassline Rumble,Bassline Rumble,Curbi,2D5LwVpW4D8BhEHjWGxofw,https://open.spotify.com/track/2D5LwVpW4D8BhEHjWGxofw
Black Hole - Giuseppe Ottaviani Remix,Black Hole,"Craig Connelly, Christina Novelli, Giuseppe Ottaviani",1l1tWWqQc2lHmbg5r7iknD,https://open.spotify.com/track/1l1tWWqQc2lHmbg5r7iknD
Danielle (smile on my face),Actual Life 3 (January 1 - September 9 2022),"Fred again.., 070 Shake",09Rv6ctDE0t9z8zk5FINg8,https://open.spotify.com/track/09Rv6ctDE0t9z8zk5FINg8
Delirious (feat. The Anix),Delirious (feat. The Anix),"Fury Weekend, The Anix",52mp9SzefvS9hKNiNIzJFl,https://open.spotify.com/track/52mp9SzefvS9hKNiNIzJFl
Delusion,Wendy,"Snavs, Fabian Mazur",2IiEdu37jb2UTmtGgDXoKf,https://open.spotify.com/track/2IiEdu37jb2UTmtGgDXoKf
Detonate,Detonate,"G2, Jeris Johnson, YONAKA",49wRXpkVW8Adz5UA7XnFqt,https://open.spotify.com/track/49wRXpkVW8Adz5UA7XnFqt
Drama,Drama,Sibewest,50SXzj7cehQJ43NKY0q2Le,https://open.spotify.com/track/50SXzj7cehQJ43NKY0q2Le
Dream About You (Tritonia 410),Tritonia 410,Kasablanca,3PI2ICKiPCeYYENROYwcyr,https://open.spotify.com/track/3PI2ICKiPCeYYENROYwcyr
Dream of You,Dream of You,Bishu,2WF1F1BeYTsYVxAJcKicV9,https://open.spotify.com/track/2WF1F1BeYTsYVxAJcKicV9
Everything To Me - Adventure Club Remix,Everything To Me (Adventure Club Remix),"Adventure Club, Lips",0c6rqqEOE3gp6jak5NbDMX,https://open.spotify.com/track/0c6rqqEOE3gp6jak5NbDMX
FREE YOUR MIND,FREE YOUR MIND,"John Wolfhooker, REDZED",2ExWqFNHCpFBnECrPsTEpG,https://open.spotify.com/track/2ExWqFNHCpFBnECrPsTEpG
Gyrate (ft. Wreckno),Gyrate (ft. Wreckno),"Rezz, Quackson, Wreckno",1t0cVl9nW6zkUeow0RCLqA,https://open.spotify.com/track/1t0cVl9nW6zkUeow0RCLqA
Kiss It Better - MJ Cole Remix,Kiss It Better (MJ Cole Remix),"Aluna, MJ Cole, MK",62AYZyWHYitJJ4oBOg1wda,https://open.spotify.com/track/62AYZyWHYitJJ4oBOg1wda
Laserbeam - Blanke's ÆON:REMIX,Laserbeam (Blanke's ÆON:REMIX),"Ray Volpe, Blanke",4taZ23hnXd59FeBaGhuapi,https://open.spotify.com/track/4taZ23hnXd59FeBaGhuapi
Laserbeam - Eliminate Remix,Laserbeam (Eliminate Remix),"Ray Volpe, Eliminate",6FwOGffg41Et0SB7z3fsG1,https://open.spotify.com/track/6FwOGffg41Et0SB7z3fsG1
Make U SWEAT!,Make U SWEAT!,Knock2,5uh8m2Lna0Gfk8YGqYVb6d,https://open.spotify.com/track/5uh8m2Lna0Gfk8YGqYVb6d
Motion,Motion,"AK, Sublab",5Xljpi1XbQnd7CI824WevE,https://open.spotify.com/track/5Xljpi1XbQnd7CI824WevE
Multipass,Multipass,Mega Drive,18P0lLEQRZXjsW1wt3hAyY,https://open.spotify.com/track/18P0lLEQRZXjsW1wt3hAyY
ON ACID,ON ACID,ShortRound,2vNCo0kDy3o3iyoPgQ57G4,https://open.spotify.com/track/2vNCo0kDy3o3iyoPgQ57G4
Rays,Rays / Aylu,Estiva,72QLg3JX9awAToHDJXQCkZ,https://open.spotify.com/track/72QLg3JX9awAToHDJXQCkZ
S.O.S,S.O.S,"Jauz, Zeds Dead, Nicole Millar",46ZbeFHcvPbZT3z19WIKHZ,https://open.spotify.com/track/46ZbeFHcvPbZT3z19WIKHZ
Sun Goes Down,Sun Goes Down,"ESCAPEPLAN, Dillon Francis, BabyJake",7MEYIIJPtdfjbUndGKZh1f,https://open.spotify.com/track/7MEYIIJPtdfjbUndGKZh1f
The Predictable Unknown (ABGT510),Group Therapy 510,"Myon, Jhirst",6hWjym7VV7103S3WSn9vZ4,https://open.spotify.com/track/6hWjym7VV7103S3WSn9vZ4
Void,Void,"Extra Terra, Infraction",4BkwbQBK0X5E7LEHqsY7hC,https://open.spotify.com/track/4BkwbQBK0X5E7LEHqsY7hC
We Came (ASOT 1103),ASOT 1103 - A State Of Trance Episode 1103,Vimana,08uyjDWkhRyuD7WEst9W5x,https://open.spotify.com/track/08uyjDWkhRyuD7WEst9W5x
When I Dream,When I Dream,"Waves_On_Waves, Castles Made Of Sky, Darin Epsilon, Matt Lange, André Sobota",7pd1l8DYSZ7MtwXwgTxRwX,https://open.spotify.com/track/7pd1l8DYSZ7MtwXwgTxRwX
