# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
91 (ABGT420),Group Therapy 420,Franky Wah,4RBwccYmXN6FOKNv3TmD62,https://open.spotify.com/track/4RBwccYmXN6FOKNv3TmD62
Back To You,Back To You,Nicky Romero,1eZXJrEbdGSuST1f8NY5Qk,https://open.spotify.com/track/1eZXJrEbdGSuST1f8NY5Qk
Cypher,Cypher,Voicians,5C1eGFA4jegRYOkNUBPvRg,https://open.spotify.com/track/5C1eGFA4jegRYOkNUBPvRg
Delirium,Delirium / Soul Seeker,Sunny Lax,0POMoWGv9gcIXe7nTnx6J7,https://open.spotify.com/track/0POMoWGv9gcIXe7nTnx6J7
Dreams - Associanu Remix,Dreams (Associanu Remix),"Karma Fields, Shey Baba, Associanu",5p6NlJX8rObGXpOwz6N0Xm,https://open.spotify.com/track/5p6NlJX8rObGXpOwz6N0Xm
Drunk & Angry,Drunk & Angry,Elliphant,3xJu6rJcTGbM3Dbb8uOxxV,https://open.spotify.com/track/3xJu6rJcTGbM3Dbb8uOxxV
Give Me The Night,Give Me The Night,"Steve Aoki, George Benson",7lVSH43kHkcgpLf6ndHZ35,https://open.spotify.com/track/7lVSH43kHkcgpLf6ndHZ35
Good News - Timour Leng Remix,Renaissance (Remixes),"Apashe, Timour Leng",54RTr3RHnJKJFXz42aH9Oq,https://open.spotify.com/track/54RTr3RHnJKJFXz42aH9Oq
High On You,High On You,"Ferry Corsten, Maria Marcus",433qyiTdVT1zhcgn51yPVx,https://open.spotify.com/track/433qyiTdVT1zhcgn51yPVx
Higher Love (feat. Paul Meany) - Seven Lions & Jason Ross 1999 Remix,Seven Lions: 1999 EP,"Seven Lions, Jason Ross, Paul Meany",2AKUxngad9x7k1KFKTsSZn,https://open.spotify.com/track/2AKUxngad9x7k1KFKTsSZn
Hold On - Kryder Remix,Hold On (The Remixes),"Ilan Bluestone, Maor Levi, Alex Clare, Kryder",149Aa34ELtIrvIH5EdeO6i,https://open.spotify.com/track/149Aa34ELtIrvIH5EdeO6i
Leave A Little Love,Leave A Little Love,"Alesso, Armin van Buuren",3RQMCAfUMzRCSW93LCRiJy,https://open.spotify.com/track/3RQMCAfUMzRCSW93LCRiJy
Let's Love (feat. Sia) - Aazar Remix,Let's Love (feat. Sia) [Aazar Remix],"David Guetta, Sia, Aazar",7ch8WSZA7W6MlEU1RGdJXs,https://open.spotify.com/track/7ch8WSZA7W6MlEU1RGdJXs
Lights Out,Lights Out,Village,4E4w8yW0jCQfq70C7NEMSE,https://open.spotify.com/track/4E4w8yW0jCQfq70C7NEMSE
MOSHPIT,MOSHPIT,Astronaut,2zP0KJjIl6aGKuwwIo0RGa,https://open.spotify.com/track/2zP0KJjIl6aGKuwwIo0RGa
Mystery,Mystery,Blanke,0jEkyvLdvDFm4Ap1BYv5jr,https://open.spotify.com/track/0jEkyvLdvDFm4Ap1BYv5jr
Oni,Blood Demon Art,HVDES,146EMX3BXA1YsM1fVOQ1F1,https://open.spotify.com/track/146EMX3BXA1YsM1fVOQ1F1
Open End Resource - OCULA Edit,Open End Resource (OCULA Remix),"Andrew Bayer, Alison May, OCULA",2PtssgaplWt6pf8x5AzyNi,https://open.spotify.com/track/2PtssgaplWt6pf8x5AzyNi
Our Planet,Our Planet,"Simon Patterson, Volcano On Mars",4M0VX0r1aOwst6VxnoZ74E,https://open.spotify.com/track/4M0VX0r1aOwst6VxnoZ74E
Over My Head,Over My Head,"Kai Wachi, Dia Frampton",01ft7EehsvcgF5sjwG7LrH,https://open.spotify.com/track/01ft7EehsvcgF5sjwG7LrH
Shadow People,Shadow People,Eptic,43b0FCnFaIuU8iONuP5uJu,https://open.spotify.com/track/43b0FCnFaIuU8iONuP5uJu
Sorry,Sorry,"Alan Walker, ISÁK",4dPjk0ZHgfeEzDyh2YT6jO,https://open.spotify.com/track/4dPjk0ZHgfeEzDyh2YT6jO
Sugar (feat. Domino),Sugar (feat. Domino),"Benny Benassi, Domino",0HOlkn6EDTdk8QXN7lIRIp,https://open.spotify.com/track/0HOlkn6EDTdk8QXN7lIRIp
Sweet Little Lies (Tritonia 333) - Disfunktion Remix,Tritonia 333,"Steve Brian, RENÉE, Disfunktion",2tD9wE7JCxSCQEoxFsR5nG,https://open.spotify.com/track/2tD9wE7JCxSCQEoxFsR5nG
Unsan-musho,Unsan-musho,Camellia,4sIrtxdZgj0ilts6EcQidX,https://open.spotify.com/track/4sIrtxdZgj0ilts6EcQidX
Used To Love,Used To Love,"Crystal Skies, Ekko",6yTx9eoZSFl6QIZQJFjfqw,https://open.spotify.com/track/6yTx9eoZSFl6QIZQJFjfqw
Waves,Waves,Anna Yvette,3j6XM4Fo5a6ZYhqalcb9xA,https://open.spotify.com/track/3j6XM4Fo5a6ZYhqalcb9xA
Weeble Wobble VIP,Head To Head Vol. 2,Barely Alive,4EO6YgVt7X0PVYbHMlFqAw,https://open.spotify.com/track/4EO6YgVt7X0PVYbHMlFqAw
Worlds Collide - Grafix Remix,Numb / Worlds Collide (Grafix Remix),"Koven, Grafix",32u6pHnoYR4q2YSMnWAtPB,https://open.spotify.com/track/32u6pHnoYR4q2YSMnWAtPB
Your Mind (WYM359),Wake Your Mind Radio 359,Cosmic Gate,4YoiskGBNOUhusgTGBAfcF,https://open.spotify.com/track/4YoiskGBNOUhusgTGBAfcF
