title,album,artist,id,url
Blame - Pavel Khvaleev Remix,Blame (Pavel Khvaleev Remix),"Cosmic Gate, Diana Miro, Pavel Khvaleev",4fYQCiIaR5afpnYDIINtMf,https://open.spotify.com/track/4fYQCiIaR5afpnYDIINtMf
Bring Me To Life,Bring Me To Life,"Maison Ware, Fluir",3CZNb4HbNdaN1GFScHJjty,https://open.spotify.com/track/3CZNb4HbNdaN1GFScHJjty
Come Into My World (with NERVO) - KANDY Remix Extended,Come Into My World (with NERVO) [KANDY Remix],"Alexandra Stan, NERVO, KANDY",2MhIuMcWs4RVSMz1fBbdQv,https://open.spotify.com/track/2MhIuMcWs4RVSMz1fBbdQv
Dangerous Power - Edu Imbernon Remix,Dangerous Power (Edu Imbernon Remix),"Gabriel & Dresden, Jan Burton, Edu Imbernon",0BbL19XcsBONDDrMD6u03r,https://open.spotify.com/track/0BbL19XcsBONDDrMD6u03r
Disenchanted - Edit,Disenchanted - Edit,"Matt Lange, Kerry Leva",4adVBOdy5XizgM1woUgVLK,https://open.spotify.com/track/4adVBOdy5XizgM1woUgVLK
Domino - David Guetta Remix,Domino (David Guetta Remix),"Oxia, David Guetta",1wpbmqF1IFW1W1Zut5aquK,https://open.spotify.com/track/1wpbmqF1IFW1W1Zut5aquK
Done To Me,Done To Me,"Snavs, Jack Dawson",6iMUOFY7gZ1Vis3OCdOAyI,https://open.spotify.com/track/6iMUOFY7gZ1Vis3OCdOAyI
Elevator,Belly Of The Beast EP,Eliminate,7ARzyH5VceCD3kKf6IxnOx,https://open.spotify.com/track/7ARzyH5VceCD3kKf6IxnOx
Equal in the Darkness,Equal in the Darkness,"Steve Aoki, Jolin Tsai, MAX",5QQnZy5qLl2qIiu9aYp20Z,https://open.spotify.com/track/5QQnZy5qLl2qIiu9aYp20Z
Hands,Hands,"Ferry Corsten, Ania Babrakowska, Emil Nowak, FERR, Youth Novels",6p2tTt91TXVyuTDlgNtTC2,https://open.spotify.com/track/6p2tTt91TXVyuTDlgNtTC2
Hurts Like This,Fallen Embers (Deluxe Version),"ILLENIUM, BANNERS",0jitsmziKMI9MpzENnB0Tc,https://open.spotify.com/track/0jitsmziKMI9MpzENnB0Tc
INTO THE UNKNOWN (slowed & reverb),DRUGS & REVERB,ALEX,1HP8bRkfPM10pI8hjkfHrf,https://open.spotify.com/track/1HP8bRkfPM10pI8hjkfHrf
Immature,Gateway,Parker,0wFb4R2cKUX25IiKLo0P8b,https://open.spotify.com/track/0wFb4R2cKUX25IiKLo0P8b
Light of Mine,Light of Mine,"WHIPPED CREAM, Jimorrow",3jMeoTAxDrZfkVxMmWcWCg,https://open.spotify.com/track/3jMeoTAxDrZfkVxMmWcWCg
Man On The Moon,Man On The Moon,"Darren Styles, Stonebank",2rtPJAoZWyR7amEHMngAUc,https://open.spotify.com/track/2rtPJAoZWyR7amEHMngAUc
Means,AWAY 2083,Moon Rush,1IIXkHvPjkWVNiAuo4H2p4,https://open.spotify.com/track/1IIXkHvPjkWVNiAuo4H2p4
My Sound,My Sound,"Chico Rose, SLVR, Afrojack",3JvHrWx1xEIdhhkR6pXW0L,https://open.spotify.com/track/3JvHrWx1xEIdhhkR6pXW0L
Only One (feat. Njomza),Only One (feat. Njomza),"Devault, Njomza",24daphaEeVUFT0vmE8Q2UT,https://open.spotify.com/track/24daphaEeVUFT0vmE8Q2UT
Over This,Happy Machine,"Dillon Francis, Hayley May",3jz05erDbdpiZxcVhWtCux,https://open.spotify.com/track/3jz05erDbdpiZxcVhWtCux
PARASITE,PARASITE,KLOUD,1xeLe8C39RLLgu2Aewnpwn,https://open.spotify.com/track/1xeLe8C39RLLgu2Aewnpwn
PURGE,PURGE,"LICK, Holly",7FdmopCkRn3XDqb5ITwff1,https://open.spotify.com/track/7FdmopCkRn3XDqb5ITwff1
Phoenix,Monstercat Uncaged Vol. 11,"Skyler Madison, GLNNA",0HDqhE5ONrdLWEcVKRLSjk,https://open.spotify.com/track/0HDqhE5ONrdLWEcVKRLSjk
Release The Hounds - D.A.V.E. The Drummer Remix,Road Trip Remapped,"FWLR, JELO, D.A.V.E The Drummer",1ScSOiS65NWqAxOq6jIKqP,https://open.spotify.com/track/1ScSOiS65NWqAxOq6jIKqP
Sky (ABGT456),Group Therapy 456,Estiva,5Z52VeATdnkrWyugcYQDZP,https://open.spotify.com/track/5Z52VeATdnkrWyugcYQDZP
Snitch,Snitch,"TreeBombzz, Chase & Status, MUZZ, Jedi",7z4J48ujjFX1Ygy6ekS6xj,https://open.spotify.com/track/7z4J48ujjFX1Ygy6ekS6xj
Speak Up,Speak Up,Fabrication,2dMZpBP8SwzcIJP4ld2wT2,https://open.spotify.com/track/2dMZpBP8SwzcIJP4ld2wT2
Superhuman,Superhuman,"Tritonal, Codeko",2TlhOVwPyMJ0CbdgHS34JQ,https://open.spotify.com/track/2TlhOVwPyMJ0CbdgHS34JQ
TROUBLEMAKER,TROUBLEMAKER,F.O.O.L,6mo88PgAWke0VsVbFmABoT,https://open.spotify.com/track/6mo88PgAWke0VsVbFmABoT
Yama,Yama,"Armin van Buuren, Vini Vici, Tribal Dance, Natalie Wamba",6IDkdabcsyZmLQDCMtp6An,https://open.spotify.com/track/6IDkdabcsyZmLQDCMtp6An
You,You,"TreeBombzz, Babbeo, DJ Hype, Goldie, High Contrast, Pendulum, Camo & Krooked, Sub Focus, Netsky, Noisia, Chase & Status, Andy C",7B4eKfAsmzBBpYTbG8zbwK,https://open.spotify.com/track/7B4eKfAsmzBBpYTbG8zbwK
