title,album,artist,id,url
19.30,Paradise Again,Swedish House Mafia,79qu926Qe1srgsYHGYWukn,https://open.spotify.com/track/79qu926Qe1srgsYHGYWukn
29 Miles (ABGT482),Group Therapy 482,Eryc Karezza,0gjqBDXgKYIDOq6i2FsNJR,https://open.spotify.com/track/0gjqBDXgKYIDOq6i2FsNJR
Aurora,Sentio,"Martin Garrix, Blinders",2ncGl8sIrEz5M3Kj0MMxqe,https://open.spotify.com/track/2ncGl8sIrEz5M3Kj0MMxqe
BREATH,BREATH,Todrick Hall,5WyzABu6GZCC4au3PqPxFC,https://open.spotify.com/track/5WyzABu6GZCC4au3PqPxFC
Be Here and Now - Helsloot Remix,Be Here and Now (Helsloot Remix),"Tinlicker, Nathan Nicholson, Helsloot",1LVnm7eAB3sTW86CGvWFnn,https://open.spotify.com/track/1LVnm7eAB3sTW86CGvWFnn
Break Away,Break Away,"Social Kid, Bad Proxy",2J0enPrHbxmHH9TL1umFf3,https://open.spotify.com/track/2J0enPrHbxmHH9TL1umFf3
Cocaine,Loner,Alison Wonderland,0fcFa7W6jR0wuktL6Ly3Ts,https://open.spotify.com/track/0fcFa7W6jR0wuktL6Ly3Ts
Crazy What Love Can Do (with Becky Hill) - A7S Remix,Crazy What Love Can Do (with Becky Hill) [A7S Remix],"David Guetta, Ella Henderson, A7S, Becky Hill",6IdzChhowjjzkip31eSFeN,https://open.spotify.com/track/6IdzChhowjjzkip31eSFeN
Empty Oceans (feat. Matluck),The Way Back Up,"Trivecta, Matluck",075frt5ViwzxiNyfyzivMW,https://open.spotify.com/track/075frt5ViwzxiNyfyzivMW
Eres Mi Ferza,Freedom Of Your Mind,"Anturage, Alexey Union",4ZbCBJQftx7514v7Wxs4Ar,https://open.spotify.com/track/4ZbCBJQftx7514v7Wxs4Ar
Horizon,Horizon (with Noisia),"Skrillex, Noisia, Thys, Sleepnet",3MoPFlnDm5wBMBPkbNdzhq,https://open.spotify.com/track/3MoPFlnDm5wBMBPkbNdzhq
LIGHTWAVES,LIGHTWAVES,"Benny Benassi, Anabel Englund",46JbXTR6VNrnnoJJAsn6gN,https://open.spotify.com/track/46JbXTR6VNrnnoJJAsn6gN
Let Me Take You,Let Me Take You,"CID, Westend",0q6ty9Ga2ebtTKa2C74jrC,https://open.spotify.com/track/0q6ty9Ga2ebtTKa2C74jrC
Like I Do - Chester Young Remix,Like I Do (Chester Young Remix),"Steve James, Morgan Page, Brooke Tomlinson, Chester Young",5jzAoA1OuA45k6UVyy9VEn,https://open.spotify.com/track/5jzAoA1OuA45k6UVyy9VEn
Lost In The Woods,Lost In The Woods,Quackson,3QGvFDxHGwf5uvTD4hhqkY,https://open.spotify.com/track/3QGvFDxHGwf5uvTD4hhqkY
MENTAL HEALTH - REMASTERED,MENTAL HEALTH (REMASTERED),"ALEX, Kxyli",7eM896m9MsIsWeGHo1Nz3O,https://open.spotify.com/track/7eM896m9MsIsWeGHo1Nz3O
Morning Light (Tritonia 381),Tritonia 381,"York, Steve Brian",1vPwK9oN9ciFKDSFicOL8Q,https://open.spotify.com/track/1vPwK9oN9ciFKDSFicOL8Q
"Moss, Mourne","Moss, Mourne",Sysdemes,46kEJYgNDBA6BPKZzWggFg,https://open.spotify.com/track/46kEJYgNDBA6BPKZzWggFg
Move Your Body - Saint Punk Remix,Move Your Body (Saint Punk Remix),"Öwnboss, Sevek, Saint Punk",5uWfo3pMwSLVj284wtSJ3c,https://open.spotify.com/track/5uWfo3pMwSLVj284wtSJ3c
My Eyes - Live,Live in Los Angeles,The Anix,6sqfucTpDjZRsWwCGKke22,https://open.spotify.com/track/6sqfucTpDjZRsWwCGKke22
My Shadow - Edd Remix,My Shadow (Edd Remix),"Eli & Fur, Edd",1jud1tE3yhzDQ3KopYtkUz,https://open.spotify.com/track/1jud1tE3yhzDQ3KopYtkUz
Nightmares,Nightmares,"Chris Lake, Cloonee",5xARo31Sdr6Kmk2g9j4t3x,https://open.spotify.com/track/5xARo31Sdr6Kmk2g9j4t3x
Offshore,Offshore,"Armin van Buuren, AVIRA, Chicane",6yf6FF8BxqLqEr87RFY96m,https://open.spotify.com/track/6yf6FF8BxqLqEr87RFY96m
Open Your Eyes,Open Your Eyes,Eliminate,1GNr8WUfapUW2Eb3lfANIy,https://open.spotify.com/track/1GNr8WUfapUW2Eb3lfANIy
Say It Again - Extended Mix,Say It Again,Will Sparks,4HJ4FhvhrQNJYLyTHbhxEf,https://open.spotify.com/track/4HJ4FhvhrQNJYLyTHbhxEf
Shivering (feat. Spiritbox),Shivering (feat. Spiritbox),"ILLENIUM, Spiritbox",10Q3ASy9okYt85040yV46c,https://open.spotify.com/track/10Q3ASy9okYt85040yV46c
Silent,Silent,Ship Wrek,5MvvEKnfgMVLLBkzsgStpD,https://open.spotify.com/track/5MvvEKnfgMVLLBkzsgStpD
Spider - ELOHIM Remix,Spider (ELOHIM Remix),"Said The Sky, Boy In Space, Elohim",3vTa4W9roFWdEnTFZVr20M,https://open.spotify.com/track/3vTa4W9roFWdEnTFZVr20M
Unconditionally,Unconditionally,Roniit,5n6Lw6KEci0yriNAXSbNoQ,https://open.spotify.com/track/5n6Lw6KEci0yriNAXSbNoQ
ctrl alt dislike,fuck ya go us,LŪN,3wTRNVwb8O3T08NYMNIzKW,https://open.spotify.com/track/3wTRNVwb8O3T08NYMNIzKW
