title,album,artist,id,url
Avalanche,Superfuse (Early Access Original Game Soundtrack),Michael McCann,1AaG1oClyoxmD78yNq6NMa,https://open.spotify.com/track/1AaG1oClyoxmD78yNq6NMa
Better Now - MEDUN Remix,"Better Now (The Remixes, Pt. 1)","TELYKast, Francis Karel, MEDUN",1B7gzh4K0rakjEl6fSF9C0,https://open.spotify.com/track/1B7gzh4K0rakjEl6fSF9C0
Borderline,Borderline,Tove Lo,164QjgWOxnSZYHQghRKeC0,https://open.spotify.com/track/164QjgWOxnSZYHQghRKeC0
Bored,Bored,Ari Abdul,2iqsWOyAgyR7oELyZYEgz9,https://open.spotify.com/track/2iqsWOyAgyR7oELyZYEgz9
Can’t Stop The Feeling (with KORA),Can’t Stop The Feeling (with KORA),"ZABO, KORA",4wIp31qRfUebDCqWqRF6Al,https://open.spotify.com/track/4wIp31qRfUebDCqWqRF6Al
Cocoon - Martin Garrix & Space Ducks Remix,Cocoon (Martin Garrix & Space Ducks Remix),"070 Shake, Martin Garrix, Space Ducks",6IqVq76K6UuJdYwZFgXosQ,https://open.spotify.com/track/6IqVq76K6UuJdYwZFgXosQ
Contracts,Contracts,Skeler,5cJbTzX6S4t1Zw49qBVLGd,https://open.spotify.com/track/5cJbTzX6S4t1Zw49qBVLGd
Die A God,Die A God,"Black Tiger Sex Machine, Wasiu",3FBwxitVZMIu6cOJHujOwR,https://open.spotify.com/track/3FBwxitVZMIu6cOJHujOwR
Don't Let Me Let Go (with ILLENIUM & EVAN GIIA) – Zomboy Remix,Don't Let Me Let Go (with ILLENIUM & EVAN GIIA) – Zomboy Remix,"Dillon Francis, ILLENIUM, EVAN GIIA, Zomboy",6ZQHhBaGgwX2zourh1J5Ie,https://open.spotify.com/track/6ZQHhBaGgwX2zourh1J5Ie
Drink And Shout,Drink And Shout,"Prezioso, Vini Vici, Shibui",6V5LMAIGNd7qMjco5JjUSa,https://open.spotify.com/track/6V5LMAIGNd7qMjco5JjUSa
Ease My Pain (Tritonia 414),Tritonia 414,"SOLR, CeCe Mix",5yNp4NAQTsIB27RWnkNn97,https://open.spotify.com/track/5yNp4NAQTsIB27RWnkNn97
Firewalk,Firewalk,"Morgan Page, Lissie",1NKpQ4bVY4rsTdUl7f4Cp7,https://open.spotify.com/track/1NKpQ4bVY4rsTdUl7f4Cp7
Forgotten Behind The Fog,Forgotten Behind The Fog,Animadrop,2Szz4evrckUC5qRpDlPLeK,https://open.spotify.com/track/2Szz4evrckUC5qRpDlPLeK
From Ashes To Love,From Ashes To Love,"Jason Ross, Trivecta, RBBTS",1gnYZJ13MLIRFexETWGDEo,https://open.spotify.com/track/1gnYZJ13MLIRFexETWGDEo
Ghost Synths,Ghost Synths,Feed Me,0NJbpXrotdnEuVQ8s0T6e2,https://open.spotify.com/track/0NJbpXrotdnEuVQ8s0T6e2
Hanging On - CRi Remix,Hanging On (CRi Remix),"Bob Moses, CRi",1DkpkxabQnbRmhvdjdmnnW,https://open.spotify.com/track/1DkpkxabQnbRmhvdjdmnnW
