title,album,artist,id,url
370 - Monstercat Call of the Wild,370 - Monstercat Call of the Wild,"Monstercat Call of the Wild, Monstercat",0XYxrQrb7LMKcnmOROfKad,https://open.spotify.com/track/0XYxrQrb7LMKcnmOROfKad
A Time for Heroes (DC Super Hero Theme) - [DC Fandome Version],A Time for Heroes (DC Super Hero Theme) [DC Fandome],Blake Neely,3ccb3Du5o6TD3yhLDtfIEv,https://open.spotify.com/track/3ccb3Du5o6TD3yhLDtfIEv
Alive (Tritonia 359),Tritonia 359,"Nomra, Dan Soleil",5GeXQRbgaQ3c7FQXhFdyRI,https://open.spotify.com/track/5GeXQRbgaQ3c7FQXhFdyRI
Almost Home - Above & Beyond Deep Mix,Almost Home (Above & Beyond Deep Mix),"Above & Beyond, Justine Suissa",1FxMshRdSJttuPaqnZJSAm,https://open.spotify.com/track/1FxMshRdSJttuPaqnZJSAm
BED (Navos Remix),"BED (The Remixes, Pt.1)","Joel Corry, RAYE, David Guetta, Navos",02P9OzjvAxsbxeVoJqxF85,https://open.spotify.com/track/02P9OzjvAxsbxeVoJqxF85
BREAKSH!T,Belly Of The Beast EP,Eliminate,3ETynfxvVCozp7I6qnqC17,https://open.spotify.com/track/3ETynfxvVCozp7I6qnqC17
Blackout,Blackout,Blanke,1PE5LrDuHq4maYBVmsWlHJ,https://open.spotify.com/track/1PE5LrDuHq4maYBVmsWlHJ
Bloodsport,Bloodsport,"TOKYO ROSE, Power Glove",72Sukbl1Lhf0oMziSrH10z,https://open.spotify.com/track/72Sukbl1Lhf0oMziSrH10z
Come Into My World (with NERVO) - KANDY Remix Extended,Come Into My World (with NERVO) [KANDY Remix],"Alexandra Stan, NERVO, KANDY",2MhIuMcWs4RVSMz1fBbdQv,https://open.spotify.com/track/2MhIuMcWs4RVSMz1fBbdQv
Dark Places - Original Mix,Dark Places / Trebbin,"DR. DRTY, Dennis Sheperd",0QZMnEj2HPPnFDkJ4BibwX,https://open.spotify.com/track/0QZMnEj2HPPnFDkJ4BibwX
Dies Irae,Dies Irae,"Rival, Laura Brehm, M.I.M.E",1eiLORr7fysqeNFTmuVz7u,https://open.spotify.com/track/1eiLORr7fysqeNFTmuVz7u
End Of The World,End Of The World,"End of the World, Steve Aoki",25tekS8txsCQov85px1xm2,https://open.spotify.com/track/25tekS8txsCQov85px1xm2
GAME OVER - REMASTERED,GAME OVER REMASTERED,"ALEX, Rachel Mcalpine",5ezRlH7vNcbstXFzfTLKnj,https://open.spotify.com/track/5ezRlH7vNcbstXFzfTLKnj
Get Back (feat. TITUS),Get Back (feat. TITUS),"Breathe Carolina, SMACK, TITUS",2636BVOgTRI8QQ3f1GsA41,https://open.spotify.com/track/2636BVOgTRI8QQ3f1GsA41
Help Me,Help Me,"AWAY, Koda",7xMgrIfhaDTFnC76gLW3w4,https://open.spotify.com/track/7xMgrIfhaDTFnC76gLW3w4
Immature,Gateway,Parker,0wFb4R2cKUX25IiKLo0P8b,https://open.spotify.com/track/0wFb4R2cKUX25IiKLo0P8b
Lone Rider,Hardwell's Revealed Radio - Week 40,"Vinny Vibe, PollyAnna",54UxoVkalGijYaXK0tu2Yp,https://open.spotify.com/track/54UxoVkalGijYaXK0tu2Yp
Love Again - Imanbek Remix,Love Again (GARABATTO Remix),"Dua Lipa, Imanbek",0yEE1lH1h5bbFMmZKhmvxb,https://open.spotify.com/track/0yEE1lH1h5bbFMmZKhmvxb
Means,AWAY 2083,Moon Rush,1IIXkHvPjkWVNiAuo4H2p4,https://open.spotify.com/track/1IIXkHvPjkWVNiAuo4H2p4
More (Prelude),I Killed The Orchestra EP,Apashe,5euZjHtfURez3oTpUdesV0,https://open.spotify.com/track/5euZjHtfURez3oTpUdesV0
Oohla Oohla,Oohla Oohla,"Tiësto, Lucas & Steve",3g36KmRGI8hmnCcTFak4Wn,https://open.spotify.com/track/3g36KmRGI8hmnCcTFak4Wn
Over This,Happy Machine,"Dillon Francis, Hayley May",3jz05erDbdpiZxcVhWtCux,https://open.spotify.com/track/3jz05erDbdpiZxcVhWtCux
Paradise - Live,Paradise,"Alan Walker, K-391, Boy In Space",2X0JysN4YGorlkSvhTOvRO,https://open.spotify.com/track/2X0JysN4YGorlkSvhTOvRO
Returning To You (feat. Alison May) - Far Out Remix,Returning To You (feat. Alison May) [Far Out Remix],"Seven Lions, Andrew Bayer, Alison May, Far Out",3BFdeE6VqmpJIWyij8lfoV,https://open.spotify.com/track/3BFdeE6VqmpJIWyij8lfoV
