title,album,artist,id,url
19.30,Paradise Again,Swedish House Mafia,79qu926Qe1srgsYHGYWukn,https://open.spotify.com/track/79qu926Qe1srgsYHGYWukn
Ascend,Ascend,Delta Heavy,1VoEX9RHr8zHwx6CZ8BRZh,https://open.spotify.com/track/1VoEX9RHr8zHwx6CZ8BRZh
Banishora,Banishora,"Dennis Sheperd, Nic Toms",69WTysmSFSNUiBNnnQJEml,https://open.spotify.com/track/69WTysmSFSNUiBNnnQJEml
Black Rock,Black Rock,Simon Patterson,6xprPUMnz7kkhiZVSW3ywL,https://open.spotify.com/track/6xprPUMnz7kkhiZVSW3ywL
Curtain Call,Curtain Call,Matt Lange,3NOSflEiC8Sz5lhSZPq6yQ,https://open.spotify.com/track/3NOSflEiC8Sz5lhSZPq6yQ
Don't Look Down,Don't Look Down,"Grum, Natalie Shay",10NoopYlXNLPFLCvm2l4nT,https://open.spotify.com/track/10NoopYlXNLPFLCvm2l4nT
Dreaming,Dreaming,Will Sparks,5Gz4ahf3fZ8j21qGGfGjot,https://open.spotify.com/track/5Gz4ahf3fZ8j21qGGfGjot
Friction (feat. Future Funk Squad & Jim Davies),The Trip Out,"The Crystal Method, Future Funk Squad, Jim Davies",1oiizKhbVOgV3nZYGX2qnu,https://open.spotify.com/track/1oiizKhbVOgV3nZYGX2qnu
Good Morning,Sentio,"Martin Garrix, Matisse & Sadko",4G6Ofbn98lUunQjfO0foCk,https://open.spotify.com/track/4G6Ofbn98lUunQjfO0foCk
Ignite,Ignite,"Prismo, Elle Vee",1Rdz6NjO3eZhFneSANZkgW,https://open.spotify.com/track/1Rdz6NjO3eZhFneSANZkgW
Learning To Love - Extended Mix,Learning To Love,Alan Fitzpatrick,4vRKCZbEPIBVkixZoYTsc1,https://open.spotify.com/track/4vRKCZbEPIBVkixZoYTsc1
"Let's Rave, Make Love",Welcome Home,"Armin van Buuren, Shapov",6mylgnvuGYjcakF6ur4uHC,https://open.spotify.com/track/6mylgnvuGYjcakF6ur4uHC
Losing Control,Losing Control,Stonebank,5Z6X1RZGraKuesNsRt3MhO,https://open.spotify.com/track/5Z6X1RZGraKuesNsRt3MhO
Love Is A Drug - XiJaro & Pitch Extended Mix,Impulse (Remixed),"Ilan Bluestone, Giuseppe De Luca, XiJaro & Pitch",5Qz8N3JQr25cmIVk6Tj58A,https://open.spotify.com/track/5Qz8N3JQr25cmIVk6Tj58A
Monstercat Silk Showcase 645 (Hosted by Tom Fall),Monstercat Silk Showcase 645 (Hosted by Tom Fall),"Monstercat, Monstercat Silk Showcase",6Yzn7L6Zw7bbYQh6TSwVIB,https://open.spotify.com/track/6Yzn7L6Zw7bbYQh6TSwVIB
On My Mind,On My Mind,"Farius, Cristina Soto",4fbqwJ0bZTMerQtLKdMK9v,https://open.spotify.com/track/4fbqwJ0bZTMerQtLKdMK9v
On My Mind (ABGT481),Group Therapy 481,"Farius, Christina Soto",4inKZqyq2Z3LsSfRmXyPfE,https://open.spotify.com/track/4inKZqyq2Z3LsSfRmXyPfE
On Repeat,On Repeat,"Robin Schulz, David Guetta",4xbXuRfZ2ZLktw5QEdGYnX,https://open.spotify.com/track/4xbXuRfZ2ZLktw5QEdGYnX
Oxygen (Tritonia 380),Tritonia 380,"Taylor Torrence, Ava Silver",0MevfA29t1Eu30BoBJSngn,https://open.spotify.com/track/0MevfA29t1Eu30BoBJSngn
Power Lines,Power Lines,"SKUM, Harley Bird, TOKYO ROSE",7HewWDoPAmqmmsMBvRUEAg,https://open.spotify.com/track/7HewWDoPAmqmmsMBvRUEAg
Showing Off,Showing Off,"Matt Sassari, Cosoco",6UxQOvVfE9xfWdYotjw5xX,https://open.spotify.com/track/6UxQOvVfE9xfWdYotjw5xX
Slay,"The Flow EP, Pt. 2",Tantrum Desire,6wOZ1LkCtuFouBy6EUM4VG,https://open.spotify.com/track/6wOZ1LkCtuFouBy6EUM4VG
Something New,Something New,"Fatum, LYCA",6m5aNC2SqNherMjAYU7s5k,https://open.spotify.com/track/6m5aNC2SqNherMjAYU7s5k
Something Real,Something Real,Alison Wonderland,2CDA3hjjG6o8CwrEsRBFjn,https://open.spotify.com/track/2CDA3hjjG6o8CwrEsRBFjn
Sweetest Pie - David Guetta Dance Remix,Sweetest Pie (David Guetta Remixes),"Megan Thee Stallion, Dua Lipa, David Guetta",5xUJYQA7f6WU77N8VDASBH,https://open.spotify.com/track/5xUJYQA7f6WU77N8VDASBH
Syzygy,The Witching Hour,"Caster, Moon Rush",2yZOiwp6jbJ2AYMy56iwgm,https://open.spotify.com/track/2yZOiwp6jbJ2AYMy56iwgm
Take It Away,Take It Away,Koven,4yJmqZJmrXOiY3i8eWoxxq,https://open.spotify.com/track/4yJmqZJmrXOiY3i8eWoxxq
Wildside,Wildside,"Yousef, Penny F.",5q8imvnixEYjK2YVGOaKE2,https://open.spotify.com/track/5q8imvnixEYjK2YVGOaKE2
Wounded - Kristian Nairn Remix,Wounded (Kristian Nairn Remix),"Ferry Corsten, Morgan Page, Cara Melín, Kristian Nairn",5QWSHOCCbqBpYhZJYFM06B,https://open.spotify.com/track/5QWSHOCCbqBpYhZJYFM06B
ctrl alt dislike,fuck ya go us,LŪN,3wTRNVwb8O3T08NYMNIzKW,https://open.spotify.com/track/3wTRNVwb8O3T08NYMNIzKW
