title,album,artist,id,url
Afterglow,Afterglow,"Bob Moses, Kasablanca",2Ftoh82TZBdd5VduEm8T44,https://open.spotify.com/track/2Ftoh82TZBdd5VduEm8T44
Angels,Angels,WHIPPED CREAM,13vQWuSdCKWW7HgalrdMqH,https://open.spotify.com/track/13vQWuSdCKWW7HgalrdMqH
Anything You Need,Dichotomy,"Matt Lange, Kerry Leva",2NhTrm4V7SJEImIiKjTovC,https://open.spotify.com/track/2NhTrm4V7SJEImIiKjTovC
Axon - Azaleh Remix,Re:set Theory,"Hudson Lee, Azaleh",1YZYq3FKXZ82veChsUbHV1,https://open.spotify.com/track/1YZYq3FKXZ82veChsUbHV1
BLOODSUCKER!,BLOODSUCKER!,Essenger,4u4LcheA4JnWybaPNeFm7c,https://open.spotify.com/track/4u4LcheA4JnWybaPNeFm7c
Back To The Start,Back To The Start,Sysdemes,64md1MDPuWSew3UXjnt2eO,https://open.spotify.com/track/64md1MDPuWSew3UXjnt2eO
CHOKE (with grandson & Zero 9:36),CHOKE,"The Warning, grandson, Zero 9:36, Kevin Hissink, Krupa",3AV8nyFN5AgejU5DZI9wKl,https://open.spotify.com/track/3AV8nyFN5AgejU5DZI9wKl
Cheatcode - Calcium Remix,Cheatcode (Remixes),"Black Tiger Sex Machine, Hairitage, Hyro The Hero, Calcium",5yCQls7goawgwb7eMynk64,https://open.spotify.com/track/5yCQls7goawgwb7eMynk64
Chiste,Time,NERO,2e4FFI25ov3aCIdOqUHDo1,https://open.spotify.com/track/2e4FFI25ov3aCIdOqUHDo1
Clap,Clap,Armin van Buuren,2HXWW3EM1SkQGMI2XvAZLW,https://open.spotify.com/track/2HXWW3EM1SkQGMI2XvAZLW
DON'T YOU WORRY (feat. Shakira) - Malaa Remix,DON'T YOU WORRY (feat. Shakira) [Malaa Remix],"Black Eyed Peas, David Guetta, Malaa, Shakira",014GEdzZ25Iv05dgmnDUoQ,https://open.spotify.com/track/014GEdzZ25Iv05dgmnDUoQ
Euphoria Engine,Euphoria Engine,Sublab,2Ptn9lZlYbWXfpiJllzleH,https://open.spotify.com/track/2Ptn9lZlYbWXfpiJllzleH
Hazy,Hazy,Matroda,5Pw2QDs4xlOz4kLfbBEano,https://open.spotify.com/track/5Pw2QDs4xlOz4kLfbBEano
Hold Me Closer,Hold Me Closer,"Elton John, Britney Spears",72yP0DUlWPyH8P7IoxskwN,https://open.spotify.com/track/72yP0DUlWPyH8P7IoxskwN
I'm Good (Blue),I'm Good (Blue),"David Guetta, Bebe Rexha",4uUG5RXrOk84mYEfFvj3cK,https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK
Kickmode,Kickmode,"Social Kid, LYRA",1YQYPp3Pg6robSbfEpMWaB,https://open.spotify.com/track/1YQYPp3Pg6robSbfEpMWaB
MAKE A MOVE - RIOT Remix,MAKE A MOVE (RIOT Remix),"REAPER, RIOT",365qmgTXyj6TkymCyfvLHK,https://open.spotify.com/track/365qmgTXyj6TkymCyfvLHK
Malo - The Cube Guys Remix,Malo (The Cube Guys Remix),"Avicii, The Cube Guys",0Myom3gu5aWpvoav1Ayrmi,https://open.spotify.com/track/0Myom3gu5aWpvoav1Ayrmi
More To Life (feat. RUNN),Atlas,"Jason Ross, RUNN",3pnCeZNsoRXi2b5DbsOpqV,https://open.spotify.com/track/3pnCeZNsoRXi2b5DbsOpqV
Parasyte,Parasyte,HVDES,0FdeVYLSgD4ILXjw1w7uwa,https://open.spotify.com/track/0FdeVYLSgD4ILXjw1w7uwa
Si Es Trucho Es Trucho (feat. El Alfa & Farruko) - Tiësto Remix,Si Es Trucho Es Trucho (feat. El Alfa & Farruko) [Tiësto Remix],"Axel Rulay, El Alfa, Farruko, Tiësto",2myCSCZ8dbZmtSJs6xOWbN,https://open.spotify.com/track/2myCSCZ8dbZmtSJs6xOWbN
Something Beautiful - Super8 & Tab Remix,Something Beautiful (Super8 & Tab Remix),"Tritonal, Eric Lumiere, Super8 & Tab",4m1lEAwCvI7VrWqaty2kV6,https://open.spotify.com/track/4m1lEAwCvI7VrWqaty2kV6
Sorry - Extended Mix,Sorry,"Simon Patterson, Sarah de Warren",7pU0JBMWlA5GoPqf8BRMKY,https://open.spotify.com/track/7pU0JBMWlA5GoPqf8BRMKY
Stay - Afinity Remix,Sentiment (The Remixes),"Said The Sky, LiL Lotus, Afinity",1BTc2Jtvi0xXbuew9QsQXs,https://open.spotify.com/track/1BTc2Jtvi0xXbuew9QsQXs
