title,album,artist,id,url
A Prayer (LOKMANN Remix),A Prayer (Remixes),"Tchami, Malaa, LOKMANN",2poxbvTgAnkRkhsl0SzSzY,https://open.spotify.com/track/2poxbvTgAnkRkhsl0SzSzY
Alone,Organism Algorithm,ShockOne,4YCrkbaxjs90X214nyGcjJ,https://open.spotify.com/track/4YCrkbaxjs90X214nyGcjJ
Blueberry - Markus Schulz Down The Rabbit Hole Remix,Blueberry (Markus Schulz Down The Rabbit Hole Remix),"Probspot, Markus Schulz",6KyA2PHaYLWsmahvarHjAY,https://open.spotify.com/track/6KyA2PHaYLWsmahvarHjAY
Bounded - Mixed,Global Underground: Select #9 (Mixed),Weekend Heroes,2T8TLnO5sEjESDrZAwF0lQ,https://open.spotify.com/track/2T8TLnO5sEjESDrZAwF0lQ
Breakaway,Breakaway,"Martin Garrix, Mesto, WILHELM",3g0eHwVjGYZaHooqGtKefQ,https://open.spotify.com/track/3g0eHwVjGYZaHooqGtKefQ
CRAWL (feat. Julien-K),CRAWL (feat. Julien-K),"The Anix, Julien-K",3psQFJwDKi2f5EVFHMs5CW,https://open.spotify.com/track/3psQFJwDKi2f5EVFHMs5CW
Cluster,Cluster,Tantrum Desire,47sojOFHCWJuDCDj3MFGnc,https://open.spotify.com/track/47sojOFHCWJuDCDj3MFGnc
Come Down,Come Down,"ALVABEAT, RIK HARDT",10HKQXiTOdrWarUgPt2lJY,https://open.spotify.com/track/10HKQXiTOdrWarUgPt2lJY
Dancing with Kadafi REBORN,REBORN,Infected Mushroom,6YtoHuAgwjuzevPgQEtjb0,https://open.spotify.com/track/6YtoHuAgwjuzevPgQEtjb0
Delusions,Delusions,"Rootkit, V. Christie, Zora Foxx",1HfUJUhTvPnw6dTjZDwZrw,https://open.spotify.com/track/1HfUJUhTvPnw6dTjZDwZrw
Drift,Drift,Monstercat,1VmbMbEW2rxfz1PBRV3xSL,https://open.spotify.com/track/1VmbMbEW2rxfz1PBRV3xSL
Free Your Mind,Free Your Mind,"Stylo, Space Motion, Ruben de Ronde",6gk0Zohmm4H6wjpzNZNk4X,https://open.spotify.com/track/6gk0Zohmm4H6wjpzNZNk4X
LET'S GO!,LET'S GO!,C.H.A.Y.,54NH7IUISi4B65lZ3tQ02G,https://open.spotify.com/track/54NH7IUISi4B65lZ3tQ02G
Might Just,Might Just,"Walker & Royce, James Patterson",0rDs5KmugTtfchE7ho2iHH,https://open.spotify.com/track/0rDs5KmugTtfchE7ho2iHH
Nail In Ur Coffin,Nail In Ur Coffin,"HVDES, Jkyl & Hyde",0OznPrB9ZeytGfjPc7L3eb,https://open.spotify.com/track/0OznPrB9ZeytGfjPc7L3eb
No Tomorrow,No Tomorrow,"Jason Ross, Brandyn Burnette",2d390UHjBS2TIY27DGFajM,https://open.spotify.com/track/2d390UHjBS2TIY27DGFajM
Nobody Likes The Records That I Play,Nobody Likes The Records That I Play,"Netsky, Dillon Francis",2qpfRinMEix4FG8q45XroG,https://open.spotify.com/track/2qpfRinMEix4FG8q45XroG
Omen - PENGSHUi Remix,Omen (PENGSHUi Remix),"The Prodigy, PENGSHUi",4uPAwqBvEnNcFGKgA2VYQa,https://open.spotify.com/track/4uPAwqBvEnNcFGKgA2VYQa
PIGMASK,PIGMASK,Owl Vision,1cNEze8EW33My5sQfNI96n,https://open.spotify.com/track/1cNEze8EW33My5sQfNI96n
Perfect (Exceeder),Perfect (Exceeder),"David Guetta, Mason, Princess Superstar",7jY6W92bLfnXnevTa7JKHi,https://open.spotify.com/track/7jY6W92bLfnXnevTa7JKHi
Places I Belong (ABGT563),Group Therapy 563,"Seven Lions, Andrew Bayer, Fiora",0HsgUu1JdgJUlhtOeQ3DjT,https://open.spotify.com/track/0HsgUu1JdgJUlhtOeQ3DjT
Quando I,Quando I,Rodg,6UnReFzMac0acrmcGNhCR5,https://open.spotify.com/track/6UnReFzMac0acrmcGNhCR5
Rain Dance,Rain Dance,MUZZ,2kjE1Znpvkl5g6BrHAN8KG,https://open.spotify.com/track/2kjE1Znpvkl5g6BrHAN8KG
Sink The Lighthouse (Flashback) [ABGT565] - Maor Levi Remix,Group Therapy 565,"Above & Beyond, Alex Vargas, Maor Levi",210cooR5L4cneBbGFddbTP,https://open.spotify.com/track/210cooR5L4cneBbGFddbTP
Tears of the Kingdom (GDJB Weekly Drive 13),Global DJ Broadcast Weekly Drive 13,"Giuseppe Ottaviani, Alex Sonata & TheRio, Tishmal",4lo2DEi7zT69d5PdMZcO9b,https://open.spotify.com/track/4lo2DEi7zT69d5PdMZcO9b
The One,The One,"ATTLAS, Mango, MAYLYN",5IjHyWBWrng9EjsAKZZCp4,https://open.spotify.com/track/5IjHyWBWrng9EjsAKZZCp4
Tritonia (Tritonia 464) - Round Up,Tritonia 464,Tritonal,5gjZSGxjm9NDtVvb3x0BDT,https://open.spotify.com/track/5gjZSGxjm9NDtVvb3x0BDT
Without Your Love,Without Your Love,"Deorro, TELYKAST, Catello",3cFdgPFBfGZuPisJhyN5az,https://open.spotify.com/track/3cFdgPFBfGZuPisJhyN5az
comecloser,Get Off The Internet,Eliminate,16qyPvoLwtKjhWm0fcGUIS,https://open.spotify.com/track/16qyPvoLwtKjhWm0fcGUIS
symphony no.5 in bass minor,symphony no.5 in bass minor,LŪN,1uvCbCFeAvYnZbx5LcBVsv,https://open.spotify.com/track/1uvCbCFeAvYnZbx5LcBVsv
