title,album,artist,id,url
A Trip - Original Mix,Sideburns,Gemini,0LU3rNF1V3Cpe7XtYndugC,https://open.spotify.com/track/0LU3rNF1V3Cpe7XtYndugC
Adrenaline Rush - Subsonic Remix,Adrenaline Rush (Subsonic Remix),"Sigma, MORGAN, Subsonic",6nmdB2m09908AGFIpS4MKu,https://open.spotify.com/track/6nmdB2m09908AGFIpS4MKu
DJ Turn It Up - Dimension House Remix,DJ Turn It Up (Dimension House Remix),Dimension,6cjc5HJjJ9dRJLCAN9ZNU8,https://open.spotify.com/track/6cjc5HJjJ9dRJLCAN9ZNU8
Digital Symphony,Digital Symphony,Giuseppe Ottaviani,7AkRhuITv8J1h3UpScU3mc,https://open.spotify.com/track/7AkRhuITv8J1h3UpScU3mc
Disconnect - Tiësto Extended Remix,Disconnect (Tiësto Remix),"Becky Hill, Chase & Status, Tiësto",2P9PYltlVgxAcLOerXqcHA,https://open.spotify.com/track/2P9PYltlVgxAcLOerXqcHA
Do It Like That (Alan Walker Remix),Do It Like That (Alan Walker Remix),"TOMORROW X TOGETHER, Jonas Brothers, Alan Walker",3a5wHq45xKCNbSwHDnlnjZ,https://open.spotify.com/track/3a5wHq45xKCNbSwHDnlnjZ
Dream Sequence,Dream Sequence,"IMANU, The Glitch Mob",1YrVLt1ET4GzwS3HfOcxWw,https://open.spotify.com/track/1YrVLt1ET4GzwS3HfOcxWw
Flaws in Our Design,Flaws in Our Design,"ODESZA, Yellow House",4YqKwczSdUtz7Ux83cLmCZ,https://open.spotify.com/track/4YqKwczSdUtz7Ux83cLmCZ
For Yourself,For Yourself,Speaker Honey,4FyWR7j4WOvE2mumMYigLC,https://open.spotify.com/track/4FyWR7j4WOvE2mumMYigLC
Foreign Star,Foreign Star,"ALVABEAT, Julien Alexander Blank",2D0l8u8SJoExLsXd8gh3dS,https://open.spotify.com/track/2D0l8u8SJoExLsXd8gh3dS
Get What You Give - Mixed,"15 Years of Enhanced Music, Mixed by Tritonal",Felix Cartal,6rfTkd56APdyDkt6PYC2LL,https://open.spotify.com/track/6rfTkd56APdyDkt6PYC2LL
Hair Down (feat. Issa),Hair Down (feat. Issa),"FYB, Jacquees, Fabolous, Issa",3IIhOkolWbRvoPFWXKh099,https://open.spotify.com/track/3IIhOkolWbRvoPFWXKh099
Haunted Eyes,Haunted Eyes,"Rezz, MKLA",1kIgD5qMfqqXT5BAvRSkUv,https://open.spotify.com/track/1kIgD5qMfqqXT5BAvRSkUv
Home (ABGT539),Group Therapy 539,"ChangedFaces, Harry Diamond, Émilie Rachel",0m1dsBvAiGBRVql87vnkRL,https://open.spotify.com/track/0m1dsBvAiGBRVql87vnkRL
Invisible Hand,Invisible Hand,✝✝✝ (Crosses),5BblwbftnIDV0Je620kSKs,https://open.spotify.com/track/5BblwbftnIDV0Je620kSKs
Let Go,Let Go,"Trivecta, Ravenscoon, Jessy Covets",0Ra0pgzEBM9hym1boZYGyr,https://open.spotify.com/track/0Ra0pgzEBM9hym1boZYGyr
Love Control,Feed Me From The Clouds EP,Feed Me,1GyjmQm3N89xve8wzygPt9,https://open.spotify.com/track/1GyjmQm3N89xve8wzygPt9
Memoria,200XAD,Mega Drive,40ue0TwEz3Y7RY0UgfTizd,https://open.spotify.com/track/40ue0TwEz3Y7RY0UgfTizd
Mistral,Mistral,Gareth Emery,3RLYXVhEX3SKr1X3UIfPtk,https://open.spotify.com/track/3RLYXVhEX3SKr1X3UIfPtk
One in a Million,One in a Million,"Bebe Rexha, David Guetta",3YfGTvsTAWGC2lgoDOikUz,https://open.spotify.com/track/3YfGTvsTAWGC2lgoDOikUz
Play With You,Play With You,JVNA,6DU55Vc6ZIGYgGC9t5g56t,https://open.spotify.com/track/6DU55Vc6ZIGYgGC9t5g56t
Ray Of Solar,Ray Of Solar,Swedish House Mafia,5Y2n6pW4Vqr4Mzkd9V4Uk8,https://open.spotify.com/track/5Y2n6pW4Vqr4Mzkd9V4Uk8
Ready To Go (feat. Bright Sparks),Ready To Go (feat. Bright Sparks),"ShockOne, Bright Sparks",20AFetMBmDCOBSalxv0YHv,https://open.spotify.com/track/20AFetMBmDCOBSalxv0YHv
Tempest,Tempest,Gold Geisha,2oRI8zuNHwxQ7DciPxLCLE,https://open.spotify.com/track/2oRI8zuNHwxQ7DciPxLCLE
Tension,Tension,Will Sparks,6XiCKqfm5Xggvz5XuTC29t,https://open.spotify.com/track/6XiCKqfm5Xggvz5XuTC29t
Tension (feat. MERYLL),Tension (feat. MERYLL),"Maison Ware, MERYLL",0QBQuBJf1xowOhV7lLldc7,https://open.spotify.com/track/0QBQuBJf1xowOhV7lLldc7
The Neon Cross,The Neon Cross,"Simon Patterson, Falling Off Maps",15eppw7PwYPQp4aJDanpAe,https://open.spotify.com/track/15eppw7PwYPQp4aJDanpAe
The Race,The Race,"Timmy Trumpet, Vini Vici, Sub Zero Project",3cv2fSTYRr42WM90C9dswx,https://open.spotify.com/track/3cv2fSTYRr42WM90C9dswx
UNDERGLOW,UNDERGLOW,"Tonebox, ALEX",5fJiEDLWfFuuqDq9ekQGhU,https://open.spotify.com/track/5fJiEDLWfFuuqDq9ekQGhU
Unreal,Unreal,Notaker,2FDmAUBhlgpntsLpUlyGEh,https://open.spotify.com/track/2FDmAUBhlgpntsLpUlyGEh
