title,album,artist,id,url
A Long Way Down,Himmel und Hölle (From John Wick: Chapter 4 Original Motion Picture Soundtrack),Le Castle Vania,0varlwBU158rdQbwbRu1rS,https://open.spotify.com/track/0varlwBU158rdQbwbRu1rS
Baby Don't Hurt Me,Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",3BKD1PwArikchz2Zrlp1qi,https://open.spotify.com/track/3BKD1PwArikchz2Zrlp1qi
Better Man,Higher Than Heaven (Deluxe),Ellie Goulding,3zOSrvPFXtoN1jDZ8mVlD0,https://open.spotify.com/track/3zOSrvPFXtoN1jDZ8mVlD0
DWYL,DWYL,TOKYO ROSE,3Yu7CxPQvBsdwCL1RIgMCw,https://open.spotify.com/track/3Yu7CxPQvBsdwCL1RIgMCw
Dance In Time,Dance In Time,"Burko, Speaker Honey",2nFMqRCkgWuCNANzblH4w5,https://open.spotify.com/track/2nFMqRCkgWuCNANzblH4w5
Dreamer,Dreamer,Alan Walker,3eClq9oJiACXJZuCsErmWr,https://open.spotify.com/track/3eClq9oJiACXJZuCsErmWr
Extensia,Extensia,"Farius, Ben Malone",794pUwBtjcPRIG78DDOTDp,https://open.spotify.com/track/794pUwBtjcPRIG78DDOTDp
Final Crash,Final Crash,"Light4storm, Voitech",7qdkI38szDyDLjBw3K40sR,https://open.spotify.com/track/7qdkI38szDyDLjBw3K40sR
Jannada (ABGT522),Group Therapy 522,"Sunny Lax, Kyss",0mL11cX1N4xZIZU63X3Uhk,https://open.spotify.com/track/0mL11cX1N4xZIZU63X3Uhk
L.O.L (Count On You 2),L.O.L (Count On You 2),"Neek Bucks, Ivory Scott, Fabolous",68nLUA5otB6EMeAuaDbNxf,https://open.spotify.com/track/68nLUA5otB6EMeAuaDbNxf
LOVES OTHER NAME,LOVES OTHER NAME,ALEX,6QDMSkxNnzzWNBKM2U4yUN,https://open.spotify.com/track/6QDMSkxNnzzWNBKM2U4yUN
M4 Cruise,N i g h t D r i v e スケラー PART II,Skeler,1du83nujpZQoM2Ojfv8f4w,https://open.spotify.com/track/1du83nujpZQoM2Ojfv8f4w
"MEGALOVANIA (from ""UNDERTALE"")","MEGALOVANIA (from ""UNDERTALE"")","RoboRob, Foxhunt, Firaga",64TF4HmKw0p6X4kPkZmAXO,https://open.spotify.com/track/64TF4HmKw0p6X4kPkZmAXO
Menace,Menace,JAWNS,5Yemtah9QcjkERcb0Pom0A,https://open.spotify.com/track/5Yemtah9QcjkERcb0Pom0A
Midnight,Dusk,Neovaii,3W9Y08eOli0JD0HRFWHpRh,https://open.spotify.com/track/3W9Y08eOli0JD0HRFWHpRh
Mirador,Mirador,Cosmic Gate,2ww2GhWSOYGC1rwfwMvdDD,https://open.spotify.com/track/2ww2GhWSOYGC1rwfwMvdDD
Need Somebody (Icarus Remix),Need Somebody (Icarus Remix),"BONNIE X CLYDE, Icarus",42Axq8KVKQLestbSsQG1Qe,https://open.spotify.com/track/42Axq8KVKQLestbSsQG1Qe
No Tomorrow,Onzeker Kraft Vol.1,"EDDIE, The Arcturians",6Ke05d7iZBT0Zy4o2kEKBB,https://open.spotify.com/track/6Ke05d7iZBT0Zy4o2kEKBB
Pretty People (feat. INJI),Pretty People (feat. INJI),"Dillon Francis, INJI",1EdmLWe4HDbrw5CM0bOnxS,https://open.spotify.com/track/1EdmLWe4HDbrw5CM0bOnxS
Prophet Margin - Remix,Prophet Margin (Remix),"Future Funk Squad, Omega Sparx, Stu Brootal, The Crystal Method",1tncBdJTE2mcoFbYYL490P,https://open.spotify.com/track/1tncBdJTE2mcoFbYYL490P
Rise Up (Tritonia 422),Tritonia 422,Datskie,4gBFUD7R9O92pWb4Fqog5l,https://open.spotify.com/track/4gBFUD7R9O92pWb4Fqog5l
Saturday Love,Saturday Love,"Matroda, Dino DZ",2jGlVbdMM7pzUl5RyeSJrX,https://open.spotify.com/track/2jGlVbdMM7pzUl5RyeSJrX
Someday - REMNANT.exe Remix,Beyond The Veil (Remixes),"Seven Lions, REMNANT.exe",1lYDNcFmu33Fa9BqZ4HVlu,https://open.spotify.com/track/1lYDNcFmu33Fa9BqZ4HVlu
Streets,Streets,RIOT,73SLjEpuUqy13FS7HyewkM,https://open.spotify.com/track/73SLjEpuUqy13FS7HyewkM
Talk To You,Talk To You,"Blanke, Sofia Quinn",5sGm4JoUGhd40NYlXMfnPw,https://open.spotify.com/track/5sGm4JoUGhd40NYlXMfnPw
To The Stars (A Dreamstate Anthem),To The Stars (A Dreamstate Anthem),Giuseppe Ottaviani,4dlXQpecT7DNVqhy4G8ZID,https://open.spotify.com/track/4dlXQpecT7DNVqhy4G8ZID
VANTA BLAK,The Storm You Can't Contain,"Mechanical Vein, Alicia Mayhem",3vjHgwy6r5rcD7DpiVX6GR,https://open.spotify.com/track/3vjHgwy6r5rcD7DpiVX6GR
Weightless - Eugene Becker Remix,Weightless (Remixes),"Protoculture, Eugene Becker",0k5zyUslsa3EhSduN1eXn5,https://open.spotify.com/track/0k5zyUslsa3EhSduN1eXn5
Wonder,Wonder,"Laura Brehm, Nikonn",2J9dH7R9lu0rw2HsozoY7u,https://open.spotify.com/track/2J9dH7R9lu0rw2HsozoY7u
You Got Me,You Got Me,"TELYKAST, Georgia Ku",7KJkPTJ74wOyLoa8iVjHY9,https://open.spotify.com/track/7KJkPTJ74wOyLoa8iVjHY9
