# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
BEWM,BEWM,"Slushii, Tokyo Machine",4FDhpB1sf9c3Cv6dfGObTh,https://open.spotify.com/track/4FDhpB1sf9c3Cv6dfGObTh
Bloodlust (Mixed),Fatum Mini Mix 1,Fatum,28JChMFKJuPg7EWDmzWLfn,https://open.spotify.com/track/28JChMFKJuPg7EWDmzWLfn
Burn It Up - Eliminate Remix,Burn It Up (Eliminate Remix),"Rynx, Eliminate",1wYRCmimaMDrkJqCyHTlgq,https://open.spotify.com/track/1wYRCmimaMDrkJqCyHTlgq
Coffee Black,Coffee Black,Feed Me,6s8nh6UMrWzimWtS9scnZm,https://open.spotify.com/track/6s8nh6UMrWzimWtS9scnZm
Crocodile Crossing,Elephant (Original Soundtrack),Ramin Djawadi,3wnOWPhlomil1TMM6ghTHu,https://open.spotify.com/track/3wnOWPhlomil1TMM6ghTHu
End of Time (VIZE Remix),End of Time (VIZE Remix),"K-391, Alan Walker, VIZE, Ahrix",02iebh1F8Ntlw7OXTsIbHw,https://open.spotify.com/track/02iebh1F8Ntlw7OXTsIbHw
Epica,Epica,Social Kid,05qePNmqJB9ZW4rQ4UFY4k,https://open.spotify.com/track/05qePNmqJB9ZW4rQ4UFY4k
Group Therapy (Messages Pt. 8) [ABGT373],Group Therapy 373,Above & Beyond,0sjAv4LVLCIT8epXLQpQBB,https://open.spotify.com/track/0sjAv4LVLCIT8epXLQpQBB
HOKUS POTUS,Isolated: Week 2,Matt Lange,5bJW7PosbT0Ge9xOhwqyBE,https://open.spotify.com/track/5bJW7PosbT0Ge9xOhwqyBE
Hard To Say Goodbye (feat. Chloe Angelides) - BRKLYN Remix,Hard To Say Goodbye (feat. Chloe Angelides) [BRKLYN Remix],"Ekali, ILLENIUM, Chloe Angelides, BRKLYN",1q3iiwLJe2ppNihnD781po,https://open.spotify.com/track/1q3iiwLJe2ppNihnD781po
I Have Dreams (feat. Tishmal),I Have Dreams (feat. Tishmal),"Kaskade, Blue Noir, Tishmal",5EgEGnnJdRNRXOCthM7WKg,https://open.spotify.com/track/5EgEGnnJdRNRXOCthM7WKg
Infected Megamix,More than Just a Name,"Infected Mushroom, SpaceNoiZe, Vertical Mode",3pBeMM9jnlkGLRoQB1y15i,https://open.spotify.com/track/3pBeMM9jnlkGLRoQB1y15i
Is It A Lie (feat. David Pinard),Is It A Lie (feat. David Pinard),"ZABO, David Pinard",0ngmIYicwzPaxNjF5eIkMq,https://open.spotify.com/track/0ngmIYicwzPaxNjF5eIkMq
Leave Me To Wonder (with Fiora) - Just A Gent Remix,1000 Faces (Remixes),"Jason Ross, Fiora, Just A Gent",7jDtNEy2A0qMJaxz4PQ3Z4,https://open.spotify.com/track/7jDtNEy2A0qMJaxz4PQ3Z4
Legacy,Mother,In This Moment,12f3kgz9J1vU0Sd3qISMuJ,https://open.spotify.com/track/12f3kgz9J1vU0Sd3qISMuJ
Mirror,Mirror,HIGHSOCIETY,7lVcqIQsoRP29CyQe9vLxV,https://open.spotify.com/track/7lVcqIQsoRP29CyQe9vLxV
Nothing Really Matters,Nothing Really Matters,"Tiësto, Becky Hill",1horDZRb64nwbtDXymIzLw,https://open.spotify.com/track/1horDZRb64nwbtDXymIzLw
Overture,Renaissance,Apashe,2Z3mVaq0jrqDPtGJhyWSi9,https://open.spotify.com/track/2Z3mVaq0jrqDPtGJhyWSi9
Paradigm,Wake Your Mind Sessions 004 Exclusives,Kolonie,21cgCK6moDpeIdpPcjvIPl,https://open.spotify.com/track/21cgCK6moDpeIdpPcjvIPl
Punisher,Punisher,"Armin van Buuren, Fatum",2wrnoLYgHFZi7uCOIBMge9,https://open.spotify.com/track/2wrnoLYgHFZi7uCOIBMge9
SPACE FUNK,SPACE FUNK,"LSDREAM, Z-Trip",4XDnMd4CvBrkLh3zHdIl1w,https://open.spotify.com/track/4XDnMd4CvBrkLh3zHdIl1w
Scared,Monstercat Instinct Vol. 5,"Half an Orange, WRLD",0CsRWGTYAjpMUaYO7HGdRK,https://open.spotify.com/track/0CsRWGTYAjpMUaYO7HGdRK
Spin It Back,Spin It Back,"Kayzo, Calcium",1465rreDHsuWYGU4vnYJCF,https://open.spotify.com/track/1465rreDHsuWYGU4vnYJCF
The Time Is Now,The Time Is Now,EDX,2oTa5zhlsr8luF8JNBeHQQ,https://open.spotify.com/track/2oTa5zhlsr8luF8JNBeHQQ
"Time (arr. guitar) - From ""Inception""",Work From Home With Hans Zimmer,"Hans Zimmer, Music Lab Collective",3rQWWrEpEGenyX26J243wA,https://open.spotify.com/track/3rQWWrEpEGenyX26J243wA
Touch,You Do You,"Dillon Francis, BabyJake",2a7kFbxMwmmZWDvH0JbZFU,https://open.spotify.com/track/2a7kFbxMwmmZWDvH0JbZFU
Trap,Trap,"T-Bo, Kris Kobaine, 13",1yLwlAtmmSIcGQK9JGKThu,https://open.spotify.com/track/1yLwlAtmmSIcGQK9JGKThu
W.W.C.B.D.,W.W.C.B.D.,"phem, Alison Wonderland",2SGB88D58d9Mge9b0bsUNz,https://open.spotify.com/track/2SGB88D58d9Mge9b0bsUNz
You,You,"Morgan Page, Melo.Kids",2lecxeZxPiK58oaDMmP7Mi,https://open.spotify.com/track/2lecxeZxPiK58oaDMmP7Mi
in the end i just want you to be happy,stay vibrant,San Holo,6AFYnnMXGoZ6XklPfWEIu9,https://open.spotify.com/track/6AFYnnMXGoZ6XklPfWEIu9
