title,album,artist,id,url
(L)oyalty (N)ever (L)ove,(L)oyalty (N)ever (L)ove,"LNL Bk, Dot",2ybpgWRE7dcY82mmXg92MS,https://open.spotify.com/track/2ybpgWRE7dcY82mmXg92MS
Angels Cry,Angels Cry,"Fatum, Mars Atlas",1lELpKFteDfL8FXFAEMd53,https://open.spotify.com/track/1lELpKFteDfL8FXFAEMd53
Blur,Blur,Parker,65lZhBELRtvdu4wDhgSntH,https://open.spotify.com/track/65lZhBELRtvdu4wDhgSntH
Cheat Code,Cheat Code,"Pegboard Nerds, REDLESS",7JJnlfOlh7dmQhjRDkyG0x,https://open.spotify.com/track/7JJnlfOlh7dmQhjRDkyG0x
DON'T YOU WORRY,DON'T YOU WORRY,"Black Eyed Peas, Shakira, David Guetta",0gYXw7aPoybWFfB7btQ0eM,https://open.spotify.com/track/0gYXw7aPoybWFfB7btQ0eM
Drift,Dichotomy,Matt Lange,1LyXz7BCcvPfBamjetWxPU,https://open.spotify.com/track/1LyXz7BCcvPfBamjetWxPU
EXOSENSE,EXOSENSE,"JO6A, RIOT",0x5KUw39TRXjSyrvzwJ4i4,https://open.spotify.com/track/0x5KUw39TRXjSyrvzwJ4i4
Everything,Everything,Snavs,4cljSFYLNYsspWUIicitiY,https://open.spotify.com/track/4cljSFYLNYsspWUIicitiY
Firestarter - Andy C Remix,Firestarter (Andy C Remix),"The Prodigy, Andy C",7KUlHzNZlPF1u5Ms4UHuZT,https://open.spotify.com/track/7KUlHzNZlPF1u5Ms4UHuZT
Force,Origins,Alan Walker,19unD7rG2TiZExkGw7arDQ,https://open.spotify.com/track/19unD7rG2TiZExkGw7arDQ
Forever,Forever,Matt Nash,2hHdHaf51vVwmatKhX9xvA,https://open.spotify.com/track/2hHdHaf51vVwmatKhX9xvA
Ghost (Kendro Remix),Ghost (Kendro Remix),"JVNA, KENDRO",5VyCjUeY45FKJyzAdxPG2d,https://open.spotify.com/track/5VyCjUeY45FKJyzAdxPG2d
Ghost Town (feat. David Frank),Ghost Town (feat. David Frank),"Jason Ross, David Frank",2xj2RlQypxJbCLEJSaVWkS,https://open.spotify.com/track/2xj2RlQypxJbCLEJSaVWkS
Good For Me,Good For Me,"Stonebank, EMEL",35w074ZJpkCUCWtS0T2pvm,https://open.spotify.com/track/35w074ZJpkCUCWtS0T2pvm
Hooked - Grafix Remix,Hooked (Grafix Remix),"NOTION, Grafix",3pRyzfeZ0wmgv7UcYMraAJ,https://open.spotify.com/track/3pRyzfeZ0wmgv7UcYMraAJ
IF THIS IS A DREAM,IF THIS IS A DREAM,k?d,5yUMvEnrULn5zjYAmltw4c,https://open.spotify.com/track/5yUMvEnrULn5zjYAmltw4c
Influencer (Push The Button) [ABGT488],Group Therapy 488,"BLR, anamē, Robbie Rise",4cBhfIUUP3BIkAZLLFFhq6,https://open.spotify.com/track/4cBhfIUUP3BIkAZLLFFhq6
Keep You Safe,Keep You Safe,"Giuseppe Ottaviani, Richard Walters",1jnOfNYBE7gNe44UQm3GNP,https://open.spotify.com/track/1jnOfNYBE7gNe44UQm3GNP
LEVIATHAN,LEVIATHAN,"GRUMGULLY, Adventure Club",1JHLFyGl62MDj5jDBJics2,https://open.spotify.com/track/1JHLFyGl62MDj5jDBJics2
Lights - Sped Up Version,Lights (Sped Up Version),"Ellie Goulding, Speed Radio",4TZ2Ub8bZh4LTs06eANDXa,https://open.spotify.com/track/4TZ2Ub8bZh4LTs06eANDXa
Messed Up,Messed Up,Sublab,5kyPrNE39RMmDEGrEqXY3Y,https://open.spotify.com/track/5kyPrNE39RMmDEGrEqXY3Y
My Minds Mansion,My Minds Mansion,"KNOFACE, Stilz, Psyk",1ulvah3hlfO2yRvXm0nChz,https://open.spotify.com/track/1ulvah3hlfO2yRvXm0nChz
Need & Pleasure,ÆON:ONE,Blanke,6n7uehIsS8uwqugXFyMX7B,https://open.spotify.com/track/6n7uehIsS8uwqugXFyMX7B
New Money (feat. 21 Savage),New Money (feat. 21 Savage),"Calvin Harris, 21 Savage",5ycvEFxPeQqqkdOUgWhrJl,https://open.spotify.com/track/5ycvEFxPeQqqkdOUgWhrJl
Post Punk - Rewired by Hyper,Post Punk (Rewired by Hyper),"The Crystal Method, Hyper, Iggy Pop",01fHDC2v6D1zKqFsfnQGtw,https://open.spotify.com/track/01fHDC2v6D1zKqFsfnQGtw
Salt - Edit,Salt (Edit),Estiva,3m777JWWqKkGvPlCgoIuOI,https://open.spotify.com/track/3m777JWWqKkGvPlCgoIuOI
Silüet - FAN MADE,Silüet (FAN MADE),"BCO, VALORANT, SQWOZ BAB, Maksim, Grabbitz",5ajG8w1gHiSRvkTXuivgjq,https://open.spotify.com/track/5ajG8w1gHiSRvkTXuivgjq
Starry Eyes - MIKE DEAN Remix,Starry Eyes (MIKE DEAN Remix),"The Weeknd, MIKE DEAN",5ONnknPrFf58QVxCBRcofB,https://open.spotify.com/track/5ONnknPrFf58QVxCBRcofB
Sub Zero,AKUMA 3,"ALEX, TOKYO ROSE",3JiOfghCpm00jeiAYJtwMw,https://open.spotify.com/track/3JiOfghCpm00jeiAYJtwMw
Tritonia (Tritonia 387) - Round Up,Tritonia 387,Tritonal,3wLe90Pj2QK1SuW9iqHwB3,https://open.spotify.com/track/3wLe90Pj2QK1SuW9iqHwB3
