title,album,artist,id,url
Act Right (feat. Billy Dean Thomas & VAAAL),The Trip Out,"The Crystal Method, Billy Dean Thomas, VAAAL",10ELFHeXJIUSrNUl5h9Kwg,https://open.spotify.com/track/10ELFHeXJIUSrNUl5h9Kwg
BTFU,BTFU,"KUURO, AnthonyZ",7H7fr8VFng80SqcJ6Vgaz0,https://open.spotify.com/track/7H7fr8VFng80SqcJ6Vgaz0
Back To My Love,Back To My Love,"Tritonal, Marlhy",0onLNYV4aYuSQb8wPxR0O0,https://open.spotify.com/track/0onLNYV4aYuSQb8wPxR0O0
Behind The Sun,Behind The Sun,ODESZA,7tRXTDi87CiAqU5sIBQfIC,https://open.spotify.com/track/7tRXTDi87CiAqU5sIBQfIC
Child,Child,WHIPPED CREAM,4b58UyTZK1qqkDAUVF0JN1,https://open.spotify.com/track/4b58UyTZK1qqkDAUVF0JN1
Clone - HIGHSOCIETY Remix,Clone (HIGHSOCIETY Remix),"Teddy Killerz, Celldweller, HIGHSOCIETY",0EEACljZc8nCsAvKkGSAnG,https://open.spotify.com/track/0EEACljZc8nCsAvKkGSAnG
Consecration - Poni Remix,Consecration (Poni Remix),"Crimson Child, HVDES, Poni",1C9v7FvwVSGfztxpCncRsc,https://open.spotify.com/track/1C9v7FvwVSGfztxpCncRsc
"Down - Vini Vici, Vegas Remix","Down (Vini Vici, Vegas Remix)","illusionize, Vini Vici, Vegas (Brazil)",4aTxLz00W4Gd5kWwZlyazJ,https://open.spotify.com/track/4aTxLz00W4Gd5kWwZlyazJ
Feel Like Home,Feel Like Home,"Rival, Laura Brehm, Caravn, Lea Brückner",4rVoK6VCHds9OM9xt0Ya8x,https://open.spotify.com/track/4rVoK6VCHds9OM9xt0Ya8x
Flow,Flow,"ZABO, C.D",2F14jGKSIvL10dEYhimqVY,https://open.spotify.com/track/2F14jGKSIvL10dEYhimqVY
If We’ll Ever Be Remembered,If We’ll Ever Be Remembered,"Martin Garrix, Shaun Farrugia",6wnzt59p7i8cAyuWl1avwr,https://open.spotify.com/track/6wnzt59p7i8cAyuWl1avwr
LONER,STALKER,Shadient,6iiS0Dxhn9hubhL9eiq7p1,https://open.spotify.com/track/6iiS0Dxhn9hubhL9eiq7p1
Look At Me Now - AMPRS&ND Remix,Impulse (Remixed),"Ilan Bluestone, Giuseppe De Luca, AMPRS&ND",2WKTrrvN25B65AeZvqjMWU,https://open.spotify.com/track/2WKTrrvN25B65AeZvqjMWU
MORGENSTERN,MORGENSTERN,ALEX,7rQdnkJuqEoAgEhF7H7dWV,https://open.spotify.com/track/7rQdnkJuqEoAgEhF7H7dWV
Moisture,Moisture,Eliminate,7qlJTAQbnSI8rOH8S400N4,https://open.spotify.com/track/7qlJTAQbnSI8rOH8S400N4
Monstercat Silk Showcase 644 (Hosted by Terry Da Libra),Monstercat Silk Showcase 644 (Hosted by Terry Da Libra),"Monstercat, Monstercat Silk Showcase",1WAPsYPSngq2geg8N2G4WV,https://open.spotify.com/track/1WAPsYPSngq2geg8N2G4WV
Move It,Move It,"Valentino Khan, Dillon Francis",2YUVIkvZ2tPEZYTepX6oT9,https://open.spotify.com/track/2YUVIkvZ2tPEZYTepX6oT9
Novel (ABGT480),Group Therapy 480,"Kyau & Albert, Steve Brian",0AdoPgJauOMN6d43vLObsI,https://open.spotify.com/track/0AdoPgJauOMN6d43vLObsI
On My Line (Duo),On My Line (Duo),"ZER0, Rezz",7HJFvZyYRjaDhSzaH4f6Xl,https://open.spotify.com/track/7HJFvZyYRjaDhSzaH4f6Xl
Out The Door,Out The Door,Hot Since 82,1u00EMt2762l5buwd6uQAK,https://open.spotify.com/track/1u00EMt2762l5buwd6uQAK
Out of Luck - Instrumental,Out of Luck,"TOKYO ROSE, PYLOT, Essenger",6SjnM6fA2ZEVlaQzK04Tll,https://open.spotify.com/track/6SjnM6fA2ZEVlaQzK04Tll
Quiet Symphony - Hybrid Remix,Quiet Symphony (Hybrid Remix),"Matt Lange, Hybrid",5K3epibwiMpDiHm2SwaygC,https://open.spotify.com/track/5K3epibwiMpDiHm2SwaygC
RIP,RIP,"Apashe, Vladimir Cauchemar",17dPQMxsqyWBlNI9mSyAmu,https://open.spotify.com/track/17dPQMxsqyWBlNI9mSyAmu
Sacrificial,The Witching Hour,Caster,1bkFNsCpoy6NS6yDcXDE0R,https://open.spotify.com/track/1bkFNsCpoy6NS6yDcXDE0R
Somewhere,Somewhere,Notaker,10CrbKjuGAm44mOkFvuLdk,https://open.spotify.com/track/10CrbKjuGAm44mOkFvuLdk
Sweet Memories - Black V Neck Remix,Sweet Memories (Black V Neck Remix),"CID, Kaskade, Black V Neck",6y4FudCyAptLpts8MbFu0Y,https://open.spotify.com/track/6y4FudCyAptLpts8MbFu0Y
TOKYO HEAT,TOKYO HEAT,C.H.A.Y.,7oEFDtEebqQH4yMfSA1MOM,https://open.spotify.com/track/7oEFDtEebqQH4yMfSA1MOM
The Drum,The Drum,Alan Walker,1zOOl8f7qkjj0AmvlCfLyQ,https://open.spotify.com/track/1zOOl8f7qkjj0AmvlCfLyQ
The End of All Things,The End of All Things,SWARM,1LOmRBg3chULvqcTYGsdpu,https://open.spotify.com/track/1LOmRBg3chULvqcTYGsdpu
The Pit,"The Flow EP, Pt. 2",Tantrum Desire,1KjYsOuz5NjoJMgicdV4H2,https://open.spotify.com/track/1KjYsOuz5NjoJMgicdV4H2
This Is Not The End,This Is Not The End,"Gareth Emery, Roddy Woomble",4nM12eRb7k6pylJGGivAQp,https://open.spotify.com/track/4nM12eRb7k6pylJGGivAQp
Wait (Kenty Clide Remix),Wait (Remixes),"Malaa, Kenty Clide",76hQGlAuPjMh0uYxDfm1qU,https://open.spotify.com/track/76hQGlAuPjMh0uYxDfm1qU
Walk Me Home - Blanke Remix,Walk Me Home (Blanke Remix),"Said The Sky, ILLENIUM, Blanke, Chelsea Cutler",3DWH2ElS137GfWMzGcXVp2,https://open.spotify.com/track/3DWH2ElS137GfWMzGcXVp2
Waves,Waves,"Evlyyn, Unknown Brain, Au5, Chris Linton, XYLØ",3FG0PprtyXbd7jGE99xcHy,https://open.spotify.com/track/3FG0PprtyXbd7jGE99xcHy
We Find Ourselves - Edit,We Find Ourselves,"JODA, Above & Beyond",2AXZRDQz6fC6KthbMytyi5,https://open.spotify.com/track/2AXZRDQz6fC6KthbMytyi5
griefling,griefling,Essenger,3Btr4AcpFSJ506XpuosiHP,https://open.spotify.com/track/3Btr4AcpFSJ506XpuosiHP
