# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
ANTHEM,ANTHEM,Aero Chord,0E9ag3Ijws1yVXAAlLC0bl,https://open.spotify.com/track/0E9ag3Ijws1yVXAAlLC0bl
After Hours,Gravity Within,Telomic,7wWFdbIubTSO7tSFYHrhYf,https://open.spotify.com/track/7wWFdbIubTSO7tSFYHrhYf
After The Rain - Club Mix,After The Rain,"The Thrillseekers, Hydra",4blifOtEM3ryUSVyjmMQVk,https://open.spotify.com/track/4blifOtEM3ryUSVyjmMQVk
Apex (Sherva Remix),Infinite (Remixes),Lookas,2E35XFAZlVMVGazJFAYWP0,https://open.spotify.com/track/2E35XFAZlVMVGazJFAYWP0
Barely Breathing - Acoustic,Barely Breathing (Acoustic),"Dillon Francis, Vera Hotsauce",452LvP9I0t4Foa0qI0Qkh5,https://open.spotify.com/track/452LvP9I0t4Foa0qI0Qkh5
Bloodlust,Bloodlust,Fatum,0wrrMh7aINYvCb2sHoOPvJ,https://open.spotify.com/track/0wrrMh7aINYvCb2sHoOPvJ
Borg - Remix,Borg (Remix),"japanknees, FuntCase, Viperactive, Virtual Riot",4VzlTUtNc2qTdMw0lXVfFY,https://open.spotify.com/track/4VzlTUtNc2qTdMw0lXVfFY
Breakable,Breakable,"Kayzo, graves, JUMEX",7d8vBhH4KbxlS50SkNJPcK,https://open.spotify.com/track/7d8vBhH4KbxlS50SkNJPcK
Butterfly Effect,Butterfly Effect,Koven,18fgISWbWDMC94ieJKsuQq,https://open.spotify.com/track/18fgISWbWDMC94ieJKsuQq
COASTED - Jay Robinson Remix,SATRN / COASTED / FALL (Remixes),"deadmau5, Jay Robinson",4qWW8EMF7J4EbQ2VzUCpxG,https://open.spotify.com/track/4qWW8EMF7J4EbQ2VzUCpxG
Dead,Dead,"Apashe, Yizzy",2AJKoSPC5KwMDE8AqrvbAb,https://open.spotify.com/track/2AJKoSPC5KwMDE8AqrvbAb
Devour Me,Eat Me Alive EP,SWARM,6kTNKfZaYuVySs1ysCquPP,https://open.spotify.com/track/6kTNKfZaYuVySs1ysCquPP
Enterface,Enterface,Mega Drive,02cvu5GeVAQioeAWmtR0MD,https://open.spotify.com/track/02cvu5GeVAQioeAWmtR0MD
Exploration,Exploration,zircon,2fSo90Iz3YwdakWXPnzqbF,https://open.spotify.com/track/2fSo90Iz3YwdakWXPnzqbF
Flying By Candlelight (Push the Button) [ABGT368] - Acoustic,Group Therapy 368,"Above & Beyond, Marty Longstaff",3ENiYlvpbqRUmGE17QGBnL,https://open.spotify.com/track/3ENiYlvpbqRUmGE17QGBnL
For Love,For Love,Jason Ross,6VjruEUTeIg64bWT5vcVa1,https://open.spotify.com/track/6VjruEUTeIg64bWT5vcVa1
Hard To Say Goodbye (feat. Chloe Angelides) - Tep No Remix,Hard To Say Goodbye (feat. Chloe Angelides) [Tep No Remix],"Ekali, ILLENIUM, Chloe Angelides, Tep No",59KZ8WyoOGi1jgjhbxAxIR,https://open.spotify.com/track/59KZ8WyoOGi1jgjhbxAxIR
Holy - Hollow & Caster Remix,Holy (Hollow & Caster Remix),"Roniit, Hollow, Caster",6bYla9OL80cXGWy2qQK692,https://open.spotify.com/track/6bYla9OL80cXGWy2qQK692
Jellyfish Party,Jellyfish Party,Mountkid,06SOx81Dxvn91X9VjciCWr,https://open.spotify.com/track/06SOx81Dxvn91X9VjciCWr
Ku's First Flight,Ori and the Will of the Wisps (Original Soundtrack Recording),Gareth Coker,6QZf9ZiKtvyvg7TdNeW4k1,https://open.spotify.com/track/6QZf9ZiKtvyvg7TdNeW4k1
Love Like That,Love Like That,"Kaskade, Dani Poppitt",5WliYG94HXFCo7RmYZ7bLE,https://open.spotify.com/track/5WliYG94HXFCo7RmYZ7bLE
"Money, Destiny","Money, Destiny",Feed Me,1oHjsosZQW7J5vYEmDy3gJ,https://open.spotify.com/track/1oHjsosZQW7J5vYEmDy3gJ
Pale Light,Pale Light,Skeler,64F0tid5vwapfuC4ERAHyA,https://open.spotify.com/track/64F0tid5vwapfuC4ERAHyA
Potions - Acoustic,Potions (Acoustic),"SLANDER, Said the Sky, JT Roach",2IKGiOdGUhIJ6JChvmSjob,https://open.spotify.com/track/2IKGiOdGUhIJ6JChvmSjob
Rise,Rise,Slooze,5Y9QLVOhPWqOY5GAdk3Ujn,https://open.spotify.com/track/5Y9QLVOhPWqOY5GAdk3Ujn
Something Comforting,Something Comforting,Porter Robinson,6iZVQLI9gs9kFRnmbQLzHO,https://open.spotify.com/track/6iZVQLI9gs9kFRnmbQLzHO
Sweet Child O' Mine (From Westworld: Season 3),Sweet Child O' Mine (From Westworld: Season 3),Ramin Djawadi,1Ao8kyoULNyABebU35T2GB,https://open.spotify.com/track/1Ao8kyoULNyABebU35T2GB
Tenacity (WYM308),Wake Your Mind Radio 308,Evgeny Kutsenok,6562TtBlxG6jcS4Mx148pV,https://open.spotify.com/track/6562TtBlxG6jcS4Mx148pV
Worry About Me (feat. blackbear),Worry About Me (feat. blackbear),"Ellie Goulding, blackbear",0wsfdPl7p3yKjQBmHQsaDn,https://open.spotify.com/track/0wsfdPl7p3yKjQBmHQsaDn
You'll Be OK,You'll Be OK,"Gareth Emery, Annabel",0YS85GV2oWyITHeBO1SE71,https://open.spotify.com/track/0YS85GV2oWyITHeBO1SE71
