title,album,artist,id,url
21,21,"Audien, Jason Ross",3ZoLqdyYnMNIYi4iMTD17u,https://open.spotify.com/track/3ZoLqdyYnMNIYi4iMTD17u
2359 - Prod.by OFFSNEAK,2359 (Prod.by OFFSNEAK),"EDDIE, COSTCO",7u9hZbYOvbU7UHwPmWygea,https://open.spotify.com/track/7u9hZbYOvbU7UHwPmWygea
Black Sky,Black Sky,"Social Kid, EYDO",1zG9G9SOTJEveejyQfL5ys,https://open.spotify.com/track/1zG9G9SOTJEveejyQfL5ys
Blame You,Blame You,NERO,7G5rVgRVk11sk5uRynQ5Qg,https://open.spotify.com/track/7G5rVgRVk11sk5uRynQ5Qg
Delete Time,Delete Time,"Sevenn, Space Motion",0IEmWo1Opdmir15BejC5Yt,https://open.spotify.com/track/0IEmWo1Opdmir15BejC5Yt
Delta,Delta,Weekend Heroes,7yTfyzWtuVVOm6Ed4zNbcl,https://open.spotify.com/track/7yTfyzWtuVVOm6Ed4zNbcl
Disarm You (feat. Ilsey) - ILLENIUM 2015 Remix,Disarm You (feat. Ilsey) [ILLENIUM 2015 Remix],"Kaskade, Ilsey, ILLENIUM",5HTAO6hXPN9Z9kHgukXUqT,https://open.spotify.com/track/5HTAO6hXPN9Z9kHgukXUqT
Don't Think,Don't Think,ShockOne,1q1gmTGPWLlyNyTWdSJ8dh,https://open.spotify.com/track/1q1gmTGPWLlyNyTWdSJ8dh
Eye of the Tiger (from The Tiger's Apprentice),Eye of the Tiger (from The Tiger's Apprentice),ZHU,6igsuXF4SRw3JkYy9yb7b8,https://open.spotify.com/track/6igsuXF4SRw3JkYy9yb7b8
Futuro,Find Your Harmony Year Mix 2023,"Giuseppe Ottaviani, Ilan Bluestone",4SkLHxE6gpMWuLMmEHEQWn,https://open.spotify.com/track/4SkLHxE6gpMWuLMmEHEQWn
Gold Dust - ILLENIUM 2015 Remix,Gold Dust (ILLENIUM 2015 Remix),"Galantis, ILLENIUM",31xpBcHJen3t4zJz02dO1U,https://open.spotify.com/track/31xpBcHJen3t4zJz02dO1U
Heart Pure,Heart Pure,Grigoré,0sauXyaZFx80Jn9brSqqW1,https://open.spotify.com/track/0sauXyaZFx80Jn9brSqqW1
I Talk To Water (With Perry Farrell) - CamelPhat Remix,I Talk To Water (With Perry Farrell) (CamelPhat Remix),"Kölsch, CamelPhat, Perry Farrell",0VMY3ugy98OkCzk8U3q2C7,https://open.spotify.com/track/0VMY3ugy98OkCzk8U3q2C7
Ibossim,Ibossim,Rodg,3G5tucQQszaw9VqNRmWgJx,https://open.spotify.com/track/3G5tucQQszaw9VqNRmWgJx
Ice Moon,Ice Moon,"LSR/CITY, Gareth Emery, Annabel",1Vv4jqn3EZZw0BThJqjhJD,https://open.spotify.com/track/1Vv4jqn3EZZw0BThJqjhJD
Kepler 452B,Kepler 452B,"Mononote, Jacob Noir",7KH8zX3o3huxCi839uMRb0,https://open.spotify.com/track/7KH8zX3o3huxCi839uMRb0
Light Years,Light Years,"Elysian, Emma Hewitt, Maor Levi, Ilan Bluestone",1p7aOQsMsddUeCachKcYuV,https://open.spotify.com/track/1p7aOQsMsddUeCachKcYuV
