title,album,artist,id,url
Ascendance,Ascendance,Social Kid,4kMKQAHTg10QEZPM5NpxPY,https://open.spotify.com/track/4kMKQAHTg10QEZPM5NpxPY
Barricades (with Rita Ora),Barricades (with Rita Ora),"Netsky, Rita Ora",1GCE5VlXjguhtBwOOZ2dvI,https://open.spotify.com/track/1GCE5VlXjguhtBwOOZ2dvI
Blue,"Walkerverse, Pt. I","Alan Walker, Ina Wroldsen",3WMnYYRj4VmziUS9Fzey8p,https://open.spotify.com/track/3WMnYYRj4VmziUS9Fzey8p
Do Not Disturb,Do Not Disturb,"Lazerpunk, Max Brhon",7eQmfS3PahueO79SRzBKIj,https://open.spotify.com/track/7eQmfS3PahueO79SRzBKIj
Dopex,Dopex,Gareth Emery,2aWKb2LbwbdMQtwr7ogAE6,https://open.spotify.com/track/2aWKb2LbwbdMQtwr7ogAE6
Drift,Dichotomy,Matt Lange,4VsF5EGbiGxW3vDaVUmUXV,https://open.spotify.com/track/4VsF5EGbiGxW3vDaVUmUXV
Eternal,Eternal,Mountkid,4w5dulmEtC8tjQYBJipeZK,https://open.spotify.com/track/4w5dulmEtC8tjQYBJipeZK
Evolving (Tritonia 386),Tritonia 386,"York, Ava Silver",7aN3jurfNwD90kfgtlkO3B,https://open.spotify.com/track/7aN3jurfNwD90kfgtlkO3B
Feel Alive,Feel Alive / Be My Love,"Matroda, David Herrlich",1xj3p0T92qspXHlDTMeyFN,https://open.spotify.com/track/1xj3p0T92qspXHlDTMeyFN
Follow You Anywhere,Follow You Anywhere,"Cosmic Gate, Nathan Nicholson",27nGU2v3syK7aU3AVY2vUO,https://open.spotify.com/track/27nGU2v3syK7aU3AVY2vUO
Hercules,Myth,"Two Steps from Hell, Thomas Bergersen",0EQon37Fn1Ts4yXIKcA6N0,https://open.spotify.com/track/0EQon37Fn1Ts4yXIKcA6N0
Hydra,Hydra,Delta Heavy,0WRJOtOojgRSe0KSBoiOH6,https://open.spotify.com/track/0WRJOtOojgRSe0KSBoiOH6
In My Feelings,In My Feelings,"Alesso, Deniz Koyu",4fVE18SZG7GbjxPYqiFVwa,https://open.spotify.com/track/4fVE18SZG7GbjxPYqiFVwa
Into the Night,AKUMA 3,"ALEX, TOKYO ROSE",2zk7coBmfuvIdmbdmpzutO,https://open.spotify.com/track/2zk7coBmfuvIdmbdmpzutO
Knives & Bandanas - part II,Knives & Bandanas,"Vautour, Disorder Type, Moody Djinns",5wAhs2SjMzLIq22Qus0vT2,https://open.spotify.com/track/5wAhs2SjMzLIq22Qus0vT2
Leaving Earth,Leaving Earth,"KAS:ST, Gordo, Ki Bae",6koq1DWY1e6JVFy7wQgYCo,https://open.spotify.com/track/6koq1DWY1e6JVFy7wQgYCo
Lions,Lions,Koven,3Q3VJJYQEvFDl3wiBfthKZ,https://open.spotify.com/track/3Q3VJJYQEvFDl3wiBfthKZ
Monstercat Silk Showcase 652 (Hosted by Vintage & Morelli),Monstercat Silk Showcase 652 (Hosted by Vintage & Morelli),"Monstercat, Monstercat Silk Showcase",3FzS5qGUDb7SMarXeIcNwV,https://open.spotify.com/track/3FzS5qGUDb7SMarXeIcNwV
Night Sky (ABGT487),Group Therapy 487,Sunny Lax,57lzYPbiWcZCX1cZO38W8v,https://open.spotify.com/track/57lzYPbiWcZCX1cZO38W8v
Off The Ground,Off The Ground,Sub Focus,5UvLQncwvEGiRLn0xEZw45,https://open.spotify.com/track/5UvLQncwvEGiRLn0xEZw45
Out Of My Head,Out Of My Head,"Black Tiger Sex Machine, Riot Ten, Thrashout",2GbInmkrrUOSG0Q57gt2Na,https://open.spotify.com/track/2GbInmkrrUOSG0Q57gt2Na
Polaris,ÆON:ONE,Blanke,4Hr6eRuaakhr9RmLLYJawz,https://open.spotify.com/track/4Hr6eRuaakhr9RmLLYJawz
Problem,Problem,"FRND, Said The Sky, lil aaron, Zach Hood",0LYvntdyZiGuy6HvFp2kHF,https://open.spotify.com/track/0LYvntdyZiGuy6HvFp2kHF
Serendipity,Twilight,Neovaii,3GXIKFwYoz4DIDsprFnkqj,https://open.spotify.com/track/3GXIKFwYoz4DIDsprFnkqj
Shape Of Your Heart,Shape Of Your Heart,"JODA, Above & Beyond, Darren Tate",0imHx7hSqyhe4IuMR9QYc5,https://open.spotify.com/track/0imHx7hSqyhe4IuMR9QYc5
Since I Found You,AMBUSH,Dot,0NyEvykxXpR7b7u81cyJuz,https://open.spotify.com/track/0NyEvykxXpR7b7u81cyJuz
The Drop,The Drop,"Dimitri Vegas, David Guetta, Nicole Scherzinger, Azteck",013PVeWEFQio3XHFH9rIC6,https://open.spotify.com/track/013PVeWEFQio3XHFH9rIC6
Warm Concrete,Warm Concrete,Sublab,7ruDewiq0zKoVobEAtawIW,https://open.spotify.com/track/7ruDewiq0zKoVobEAtawIW
pogo,pogo,"bbno$, Diplo",404b6bC4GIxPsNssJmfC1f,https://open.spotify.com/track/404b6bC4GIxPsNssJmfC1f
speedway,speedway,"The Antimood, Chromatics, Feint, Metrik",1cnNGadDeGuHaMIb0cBQSZ,https://open.spotify.com/track/1cnNGadDeGuHaMIb0cBQSZ
