# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Alien Weapon,Alien Weapon,Au5,2mwowHzknCMgWBf0RJtAnG,https://open.spotify.com/track/2mwowHzknCMgWBf0RJtAnG
Candy Pop,Martin Garrix presents STMPD RCRDS Vol. 001,WILL K,7B94s8Z9W31ggOF8iiF6Ww,https://open.spotify.com/track/7B94s8Z9W31ggOF8iiF6Ww
Crossfire,Crossfire,"Bishu, RØRY",0kKFHPHk6brEwavbXoNKfY,https://open.spotify.com/track/0kKFHPHk6brEwavbXoNKfY
Demons (Tritonia 315),Tritonia 315,"Jerro, Sophia Bel",6gp2W0ESe1ZnajMxe7Xzv1,https://open.spotify.com/track/6gp2W0ESe1ZnajMxe7Xzv1
Diving Out Of Love,Diving Out Of Love,Above & Beyond,6C6fuCnY3980ZJS8sSuJWd,https://open.spotify.com/track/6C6fuCnY3980ZJS8sSuJWd
Eclipse (From Dune: Original Motion Picture Soundtrack) - [Trailer Version],Eclipse (From Dune: Original Motion Picture Soundtrack) [Trailer Version],Hans Zimmer,3bHH1y8RyqfQGMYiixQJe8,https://open.spotify.com/track/3bHH1y8RyqfQGMYiixQJe8
Electric Soul,Electric Soul,Wolfgang Gartner,4P2thFDOvuO497xWkyPUG0,https://open.spotify.com/track/4P2thFDOvuO497xWkyPUG0
Exception - Remix,Exception (Remix),"Sunnexo, Foxhunt",1Qc8dS4RfoKe2yQQCHfjkx,https://open.spotify.com/track/1Qc8dS4RfoKe2yQQCHfjkx
Fenyx's Dawn,Heart of the Hero (Immortals Fenyx Rising: Main Theme Song),Gareth Coker,6B3G3fLWttN5FsE6XIocXt,https://open.spotify.com/track/6B3G3fLWttN5FsE6XIocXt
For Me - BCee Remix,Good Enough / For Me (BCee Remix),"Koven, BCee",7gR0wUe48tXDE4L0i7Y419,https://open.spotify.com/track/7gR0wUe48tXDE4L0i7Y419
Gunshots - Bolier Remix,THE LASERS (Remixes 04),"Gareth Emery, Bolier",3Rqd7UKyul7C0pXK7e7tqN,https://open.spotify.com/track/3Rqd7UKyul7C0pXK7e7tqN
Hello - Mixed,Anjunafamily Radio 2014 with Jono Grant,Above & Beyond,3MzOzWetDKpd4SXvayNxdL,https://open.spotify.com/track/3MzOzWetDKpd4SXvayNxdL
I Found You (Neptune) - Hollaphonic Remix Edit,I Found You (Neptune) [Hollaphonic Remix],"EDX, Jess Ball, Hollaphonic",47VKFCX1VhjI1nnRHd6PgY,https://open.spotify.com/track/47VKFCX1VhjI1nnRHd6PgY
Jagged Smile,Forgotten Shores (Inspired by 'The Outlaw Ocean' a book by Ian Urbina),"Stilz, Ian Urbina, Caspro",7xrSRbClm9J9nUmtdjkR8M,https://open.spotify.com/track/7xrSRbClm9J9nUmtdjkR8M
LIES (VIP REMIX),VIP Remixes,KLOUD,7CmidkTnn8wmw0yXjQHyQD,https://open.spotify.com/track/7CmidkTnn8wmw0yXjQHyQD
Mandala - Edit,Fatum Presents: 20 Years Of Anjunabeats,Fatum,5wzLdKIkJPfmwWffjscQah,https://open.spotify.com/track/5wzLdKIkJPfmwWffjscQah
Neo,Opal,Snavs,3eG9OVBUXGaQJOczMJmAHA,https://open.spotify.com/track/3eG9OVBUXGaQJOczMJmAHA
Out Of The Blue - Ilan Bluestone Remix,Out Of The Blue (Ilan Bluestone Remix),"System F, Ferry Corsten, Ilan Bluestone",14b11shPqXwTSV0UhCZFn2,https://open.spotify.com/track/14b11shPqXwTSV0UhCZFn2
SOLVE COAGULA,WE ARE CHAOS,Marilyn Manson,5BorN6BIoEPFdqcm5nODOY,https://open.spotify.com/track/5BorN6BIoEPFdqcm5nODOY
She's A Killer Part 2,Welcome to the City of OZ,"Justin OH, Feint, Mazare",2hqN2CXjuLx5hPptKtQShK,https://open.spotify.com/track/2hqN2CXjuLx5hPptKtQShK
Shiawase - VIP,Rocket League x Monstercat - Legacy,Dion Timmer,4mBjcSHnGpmG6n3IQAMCQF,https://open.spotify.com/track/4mBjcSHnGpmG6n3IQAMCQF
Sleeping with Audio,Blueprints,EDDIE,57Vfu6aHUtuY4bGFf5WVCW,https://open.spotify.com/track/57Vfu6aHUtuY4bGFf5WVCW
Slow Grenade - Syn Cole Remix,Slow Grenade (Syn Cole Remix),"Ellie Goulding, Lauv, Syn Cole",2eQ0KgjaudX9rEe7suSrtg,https://open.spotify.com/track/2eQ0KgjaudX9rEe7suSrtg
Summer Sincerity - Mixed,VII Vol. II,South Of The Stars,7sraXT31HPWYk3BJiH8nIC,https://open.spotify.com/track/7sraXT31HPWYk3BJiH8nIC
The Crack,Faya / The Crack,ATTLAS,5F6DR9ID0wNoE43cyP5C3p,https://open.spotify.com/track/5F6DR9ID0wNoE43cyP5C3p
Today,Today,"Mojo No Cap, NERO",7uQBAGTsDJndpiey9H8VE4,https://open.spotify.com/track/7uQBAGTsDJndpiey9H8VE4
Up All Night (feat. Afrojack),Up All Night (feat. Afrojack),"VINAI, Hard Lights, Afrojack",5k1uIPpsHmnbWFr4nbpdYb,https://open.spotify.com/track/5k1uIPpsHmnbWFr4nbpdYb
War Games,#Unfit (Original Motion Picture Score),Tree Adams,4pmN0Agr2vBDn25zbbeIEW,https://open.spotify.com/track/4pmN0Agr2vBDn25zbbeIEW
Wide Awake - Acoustic,Xixi Acoustic,Roniit,3lXOTGcI5mBvXRnd9QSX5W,https://open.spotify.com/track/3lXOTGcI5mBvXRnd9QSX5W
Your Mind (WYM339),Wake Your Mind Radio 339,Cosmic Gate,0RTuyWgL96VajsLZwdEceI,https://open.spotify.com/track/0RTuyWgL96VajsLZwdEceI
