# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
15:23 We Can Always Pretend,Haven (Original Game Soundtrack),Danger,6N6xWepll7S9YbtvnmXPEt,https://open.spotify.com/track/6N6xWepll7S9YbtvnmXPEt
Bad Things - Kaidro Remix,Bad Things (Kaidro Remix),"Alison Wonderland, Kaidro",1kb6dvkQp87UpZkdPh1lXI,https://open.spotify.com/track/1kb6dvkQp87UpZkdPh1lXI
Between Two Points (feat. Swan) - 2020 Remaster,Drink the Sea (10 Year Anniversary Deluxe Edition),"The Glitch Mob, Swan",0sfly5zhJJhfoLbcCMmiRB,https://open.spotify.com/track/0sfly5zhJJhfoLbcCMmiRB
Booty Bust,Festival Bangers For When Festivals Start Again Because There Are No Festivals,"TV Noise, Dillon Francis",2uHTKtWPrcDJBP8Tz2G7Fj,https://open.spotify.com/track/2uHTKtWPrcDJBP8Tz2G7Fj
Boss,Martin Garrix presents STMPD RCRDS Vol. 003,Julian Jordan,0vmZouzksuwC8CfANEGN3p,https://open.spotify.com/track/0vmZouzksuwC8CfANEGN3p
Bridged By A Lightwave - Tommy Trash Remix,Bridged By A Lightwave (Tommy Trash Remix),"deadmau5, Kiesza, Tommy Trash",2joY9giFpdX2JT4cQBLn2E,https://open.spotify.com/track/2joY9giFpdX2JT4cQBLn2E
CVNT5 Of The Caribbean,CVNT5 Of The Caribbean,"Gareth Emery, Ashley Wallbridge, CVNT5",6qI5Xozm8KTLfnhyBALmun,https://open.spotify.com/track/6qI5Xozm8KTLfnhyBALmun
Danger,Danger,"Dominus, Graymatter",2dvESJrdIwDpjvSJQnN15T,https://open.spotify.com/track/2dvESJrdIwDpjvSJQnN15T
Dreams (feat. Lanie Gardner),Dreams (feat. Lanie Gardner),"David Guetta, MORTEN, Lanie Gardner",5ovAmYzYLeEmOX6P3bmlzV,https://open.spotify.com/track/5ovAmYzYLeEmOX6P3bmlzV
Dubai Dublin,The Answer,"Chris Lake, Armand Van Helden",3DoBRVWvpcQEwYigCuI82z,https://open.spotify.com/track/3DoBRVWvpcQEwYigCuI82z
Electric Dreams (WYM348),Wake Your Mind 348,Beatsole,1LeUCpyXxrc0Tcw3Pc2mQe,https://open.spotify.com/track/1LeUCpyXxrc0Tcw3Pc2mQe
Flashback,The Encryption,Au5,6CpyWGdyCG38gKeyz9yawJ,https://open.spotify.com/track/6CpyWGdyCG38gKeyz9yawJ
Flashback - Freedom Fighters Remix,Life Is a Remix,"Vini Vici, Pixel, Freedom Fighters",5QA2vP3wnmckVZaEd5khd3,https://open.spotify.com/track/5QA2vP3wnmckVZaEd5khd3
Genesis,REBIRTH,k?d,1nG5qFREfWxBoRdG5jBKPk,https://open.spotify.com/track/1nG5qFREfWxBoRdG5jBKPk
Gold - Mixed,"Enhanced Music Best of 2020, mixed by Tritonal","PRAANA, Moore",2KekMd3OQFgnRmuxESKMiI,https://open.spotify.com/track/2KekMd3OQFgnRmuxESKMiI
Group Therapy (Messages Pt. 4) [ABGT407],Group Therapy 407,Above & Beyond,3NwTqW5twHaPwGOqPs0xbS,https://open.spotify.com/track/3NwTqW5twHaPwGOqPs0xbS
I Admit It (feat. 24kGoldn) [NGHTMRE Remix],I Admit It (feat. 24kGoldn) [NGHTMRE Remix],"ZHU, 24kGoldn, NGHTMRE",4sadplAcoiWj0DhSD44E11,https://open.spotify.com/track/4sadplAcoiWj0DhSD44E11
Intertwined (feat. RUNN),Intertwined (feat. RUNN),"Jason Ross, RUNN",5KLQLGiETtoZwk7Fi7ufy4,https://open.spotify.com/track/5KLQLGiETtoZwk7Fi7ufy4
Love Is Not Enough - Hybrid Minds Remix,Love Is Not Enough (Hybrid Minds Remix),"Above & Beyond, Zoë Johnston, Hybrid Minds",6sp6sZ3agNkxCwdK7zsdFy,https://open.spotify.com/track/6sp6sZ3agNkxCwdK7zsdFy
Moonchild - Trivecta Remix,Water EP (The Remixes),"Elysian, Trivecta",1nst5BRI3Ui94BplQ6wYjC,https://open.spotify.com/track/1nst5BRI3Ui94BplQ6wYjC
Mowgli (Mixed),A State Of Trance Showcase - Mix 016: Fatum,Fatum,62ABy4pacXZogZCQZrCEJD,https://open.spotify.com/track/62ABy4pacXZogZCQZrCEJD
Neo - NUU$HI Remix,Neo (NUU$HI Remix),"Snavs, NUU$HI",5z1muC00wCroMn4zSXdO6R,https://open.spotify.com/track/5z1muC00wCroMn4zSXdO6R
Old Wounds,Hillbilly Elegy (Music from the Netflix Film),"Hans Zimmer, David Fleming",1IhlbXdRZe5bu2XIr1ZLEk,https://open.spotify.com/track/1IhlbXdRZe5bu2XIr1ZLEk
Poseidon,The Deep (Inspired by 'The Outlaw Ocean' a book by Ian Urbina),"ZABO, Ian Urbina",0AbJls4pyEN0FlKOcCI3VH,https://open.spotify.com/track/0AbJls4pyEN0FlKOcCI3VH
Riot Gear,Riot Gear,"Malaa, Habstrakt",4sfItXEPyigeIuV5E6pS8b,https://open.spotify.com/track/4sfItXEPyigeIuV5E6pS8b
Solid Ground,Solid Ground,Kaskade,1Uwvfrav6kkJUWHECeokme,https://open.spotify.com/track/1Uwvfrav6kkJUWHECeokme
Space Melody (Edward Artemyev) (feat. Leony),Space Melody (Edward Artemyev) (feat. Leony),"VIZE, Alan Walker, Edward Artemyev, Leony",0FRavXSn6XmeItbuJR3VrR,https://open.spotify.com/track/0FRavXSn6XmeItbuJR3VrR
The Business - 220 KID Remix,The Business (220 KID Remix),"Tiësto, 220 KID",4MLKuT1DWWFsLfqoCOZzNg,https://open.spotify.com/track/4MLKuT1DWWFsLfqoCOZzNg
Tormenta,Tormenta,"Kayzo, Delta Heavy",5FMhAFg7cJqXsBxZ50e59O,https://open.spotify.com/track/5FMhAFg7cJqXsBxZ50e59O
UFN,UFN,"Ukx2, NERO",3lkZFrLsaJgiAUdBbKivvY,https://open.spotify.com/track/3lkZFrLsaJgiAUdBbKivvY
