title,album,artist,id,url
100 Days (Stay With Me),Feed Me's Vintage Rally Championship,Feed Me,2GGw5L45QncmXfNvJS3UBF,https://open.spotify.com/track/2GGw5L45QncmXfNvJS3UBF
2 SIDES,TENSION EP,BONNIE X CLYDE,2uCxMRKNBLT1zabzNTY0UX,https://open.spotify.com/track/2uCxMRKNBLT1zabzNTY0UX
4EVR,4EVR,"ISOKNOCK, ISOxo, Knock2, cade clair",2A3eCsmsW5ztqItagBLCVP,https://open.spotify.com/track/2A3eCsmsW5ztqItagBLCVP
Be Your Ghost (feat. Roniit),Be Your Ghost,"ATLiens, Roniit",67OQeL8ecLRIw5nItFZgTm,https://open.spotify.com/track/67OQeL8ecLRIw5nItFZgTm
Check This,Onzeker Kraft Vol. 1.5,EDDIE,2DIKCVLxEwCInD7apxfMVH,https://open.spotify.com/track/2DIKCVLxEwCInD7apxfMVH
Control,Control,Dustycloud,2HigWZu3ILVR9tHR0X7Gr7,https://open.spotify.com/track/2HigWZu3ILVR9tHR0X7Gr7
Crash,Crash,"Slippy, Josh Rubin",2LSbYkErNTGB5JX0FOdbsu,https://open.spotify.com/track/2LSbYkErNTGB5JX0FOdbsu
DANCE,DANCE,TWERL,7trkAcJ4cAWvZqtzKPCuqx,https://open.spotify.com/track/7trkAcJ4cAWvZqtzKPCuqx
FREESPIRIT,FREESPIRIT,"Lil Cap, Lookas",31YF0WDZRVu1i0q0hC9ieC,https://open.spotify.com/track/31YF0WDZRVu1i0q0hC9ieC
Feel,Feel,"Dirty Palm, ILSE",77JV8FpHRVGE6tGaS5jW6F,https://open.spotify.com/track/77JV8FpHRVGE6tGaS5jW6F
Give It To Me,Give It To Me,borne,41P1RlldZuKjnw2Pd8lGjQ,https://open.spotify.com/track/41P1RlldZuKjnw2Pd8lGjQ
Higher for Your Love,Higher for Your Love,Jauz,3jPiGG9qwNllJKk0Vbohdf,https://open.spotify.com/track/3jPiGG9qwNllJKk0Vbohdf
House Of Cards (Paper Castles),How To Kill A God,HVDES,1naoBbS1eIIMeO8HGLKWpw,https://open.spotify.com/track/1naoBbS1eIIMeO8HGLKWpw
La Tentación,La Tentación,"Tujamo, Vion Konger",6a53xyOvsebndQgHUTvZ6g,https://open.spotify.com/track/6a53xyOvsebndQgHUTvZ6g
Light It Up (feat. MC Ambush),Light It Up (feat. MC Ambush),"Tiësto, AFROJACK, MC Ambush",2nwmp06W0pxsQltnsW4ElE,https://open.spotify.com/track/2nwmp06W0pxsQltnsW4ElE
Never Alone,Never Alone,"Delta Heavy, Hayley May",7ddjdWld2iDF5jblH2Hkzg,https://open.spotify.com/track/7ddjdWld2iDF5jblH2Hkzg
Never Enough,Never Enough,Animadrop,40oXYa5nw95rrossDVzcTk,https://open.spotify.com/track/40oXYa5nw95rrossDVzcTk
POINT DOOM,POINT DOOM,Owl Vision,4DDyCsmhZkHosIfB6KMJPE,https://open.spotify.com/track/4DDyCsmhZkHosIfB6KMJPE
Perfect Pinterest Garden,SMILE! :D,Porter Robinson,1VD9irJC3S3cyKrYoq9ymL,https://open.spotify.com/track/1VD9irJC3S3cyKrYoq9ymL
Pump Up The Bassline,Pump Up The Bassline,"RIOT, SIPPY",5YQjdut4XRDv5qZM0R5cvl,https://open.spotify.com/track/5YQjdut4XRDv5qZM0R5cvl
Replay,Replay,"Kenia OS, Steve Aoki",5cAKmfCaqnYUnXqvTK8RxU,https://open.spotify.com/track/5cAKmfCaqnYUnXqvTK8RxU
Solar,Solar,NERO,61jTmmE6BNfmAFZ8zrBttX,https://open.spotify.com/track/61jTmmE6BNfmAFZ8zrBttX
Surrender To You,Surrender To You,"WILL K, MKLA",6npNJi27oaklmOsdWEOKWh,https://open.spotify.com/track/6npNJi27oaklmOsdWEOKWh
Take Me Away,Take Me Away,"Dillon Francis, longstoryshort",1cs1kaN1LzB6bthOFH01Q2,https://open.spotify.com/track/1cs1kaN1LzB6bthOFH01Q2
Time,Time,NIGHTCAP,3ixB2SiryT0GoUP1Xf1Ekr,https://open.spotify.com/track/3ixB2SiryT0GoUP1Xf1Ekr
Unstable,Unstable,Sdms,7savvRVl6jc5RC1nq9RS0D,https://open.spotify.com/track/7savvRVl6jc5RC1nq9RS0D
VERTIGO,VERTIGO,WINK,2stvLZBrGWwHQPQKgahoDU,https://open.spotify.com/track/2stvLZBrGWwHQPQKgahoDU
Wake Up,Wake Up,"Jason Ross, Fairlane",5S8QwjM8mrw3E5hk03PiJY,https://open.spotify.com/track/5S8QwjM8mrw3E5hk03PiJY
Warrior Poet,Warrior Poet,Varien,6e1g1ZZKAX7trZqCU413d8,https://open.spotify.com/track/6e1g1ZZKAX7trZqCU413d8
Живи,Живи,Tenebrax,2k79e9cVcI2qYeEyNV06Ty,https://open.spotify.com/track/2k79e9cVcI2qYeEyNV06Ty
