title,album,artist,id,url
1999,ANALOG,"Gareth Emery, Annabel",4SgOHx87pjY8ElUfl5Vf1O,https://open.spotify.com/track/4SgOHx87pjY8ElUfl5Vf1O
Antisec,Antisec,"deadmau5, YTCracker",5wBR7E6BADAHWj5vBHdnDd,https://open.spotify.com/track/5wBR7E6BADAHWj5vBHdnDd
Bad Memories - Acoustic,Bad Memories (Acoustic),"MEDUZA, James Carter, Elley Duhé, FAST BOY",38Z2ZEs6tW8D0AnM0AVSxP,https://open.spotify.com/track/38Z2ZEs6tW8D0AnM0AVSxP
Beautiful Sky - Nu Strut Remix,Divinorum Remixed,"Au5, Daniel Hanson, Nu Strut",128HFg6cePuO7KwyxDkQnZ,https://open.spotify.com/track/128HFg6cePuO7KwyxDkQnZ
Bloodlust,Bloodlust,GRoost,1J8s9wgBIJBx9WjskwCVb4,https://open.spotify.com/track/1J8s9wgBIJBx9WjskwCVb4
Body Rock,Body Rock,Dot,5F59x39qzFzQpYRzreDbZo,https://open.spotify.com/track/5F59x39qzFzQpYRzreDbZo
Breathe Me Back To Life,Breathe Me Back To Life,"Stonebank, Lena Sue",0EI9hyJzyEOeRqQzQyitQ9,https://open.spotify.com/track/0EI9hyJzyEOeRqQzQyitQ9
Chaise Longue - Unknown Mortal Orchestra remix,Chaise Longue (Unknown Mortal Orchestra remix),"Wet Leg, Unknown Mortal Orchestra",63HfmTwWZVD3nk34OFJv05,https://open.spotify.com/track/63HfmTwWZVD3nk34OFJv05
Earned,Earned,"LGP QUA, DJ Drama, Tory Lanez",6iQHFUQyXNspEdRd3eY5gM,https://open.spotify.com/track/6iQHFUQyXNspEdRd3eY5gM
Easy To Love,Easy To Love,"Armin van Buuren, Matoma, Teddy Swims",36fFojPImg5YSuktc7ph3j,https://open.spotify.com/track/36fFojPImg5YSuktc7ph3j
Feel My Love (feat. Joe Taylor) [Redondo Remix],Feel My Love (feat. Joe Taylor) [Redondo Remix],"Lucas & Steve, DubVision, Joe Taylor, Redondo",4uZaWdKKai3QptKY64Hcy0,https://open.spotify.com/track/4uZaWdKKai3QptKY64Hcy0
Front To Back (feat. DLMT),Front To Back (feat. DLMT),"FOMO, DLMT",2NNOhqpefQ8OKfibeox8El,https://open.spotify.com/track/2NNOhqpefQ8OKfibeox8El
GHOST,GHOST,"JVNA, Chris Boe",2zQAxyTI5SaSFe6sA8uc92,https://open.spotify.com/track/2zQAxyTI5SaSFe6sA8uc92
Get On (ABGTN2023),Group Therapy Best Of 2022 pt.2,ANUQRAM,22BAVFhjLrtbp9SE4Qj0oJ,https://open.spotify.com/track/22BAVFhjLrtbp9SE4Qj0oJ
HOME PRAYER,CAGE SCRIPT,k?d,3QB91wVPMrg8o3UBiO9C85,https://open.spotify.com/track/3QB91wVPMrg8o3UBiO9C85
I'm Good (Blue) - Acoustic,I'm Good (Blue) [Acoustic],"David Guetta, Bebe Rexha",2MV9MRVSXNTIS3ny31cx9c,https://open.spotify.com/track/2MV9MRVSXNTIS3ny31cx9c
Lay Low,Lay Low,Tiësto,0zKbDrEXKpnExhGQRe9dxt,https://open.spotify.com/track/0zKbDrEXKpnExhGQRe9dxt
Nirvana,Nirvana,"Reinier Zonneveld, HI-LO, Oliver Heldens",6LOlij2K5ipBbtIcOEHLiZ,https://open.spotify.com/track/6LOlij2K5ipBbtIcOEHLiZ
Purple castle,Purple castle,"AmaurisWill, Matt Uelmen, John Hayes",07U3eR7wJWRIfcD31ctIJW,https://open.spotify.com/track/07U3eR7wJWRIfcD31ctIJW
Rich Daddy,Rich Daddy,"Maga, FanEOne, Little Trouble",4rXh2atdKrN5JKOCrS3609,https://open.spotify.com/track/4rXh2atdKrN5JKOCrS3609
Rumble,Rumble,"Skrillex, Fred again.., Flowdan",1GfBLbAhZUWdseuDqhocmn,https://open.spotify.com/track/1GfBLbAhZUWdseuDqhocmn
