# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Alchemy - ShockOne Remix,Alchemy (ShockOne Remix),"Blanke, ShockOne",5141wOITw0nlpcihC2WlLN,https://open.spotify.com/track/5141wOITw0nlpcihC2WlLN
Allergens (ABGT428),Group Therapy 428,Hessian,1yju6jRfAk0xFeEJam4w1J,https://open.spotify.com/track/1yju6jRfAk0xFeEJam4w1J
Alpha & Omega,Alpha & Omega,SWARM,1m2Rimh8YEA6mirZDErK6g,https://open.spotify.com/track/1m2Rimh8YEA6mirZDErK6g
Bloodstream (RES003),Resonation Vol. 3 - 2021,"Ferry Corsten, Ruben de Ronde",0nYY477f4Q2apllLHeILQa,https://open.spotify.com/track/0nYY477f4Q2apllLHeILQa
Close,Close,"Will Sparks, Colleen D'agostino",18cbe8P0dNdEu0fIazJxnc,https://open.spotify.com/track/18cbe8P0dNdEu0fIazJxnc
Elise - Anki Remix,Elise (The Remixes),"Gareth Emery, Anki",1r9PVqMGNSVkrPPMTKSxnE,https://open.spotify.com/track/1r9PVqMGNSVkrPPMTKSxnE
Fleeting,Who Is HEYZ,Heyz,12UHQdihUSZl3fRHq4nHOT,https://open.spotify.com/track/12UHQdihUSZl3fRHq4nHOT
Game of Chess,Game of Chess,"Diversify, Susanne Davis, GRiZ",609uA8qoTKkEz1dFDrcctC,https://open.spotify.com/track/609uA8qoTKkEz1dFDrcctC
Get Together,Get Together,David Guetta,46W9QGI2bVjitikXmpHFgv,https://open.spotify.com/track/46W9QGI2bVjitikXmpHFgv
Hopeless Dreamer,Impulse,"Ilan Bluestone, Giuseppe De Luca",3cQGh1i2dyIsZSJqbZ2GsY,https://open.spotify.com/track/3cQGh1i2dyIsZSJqbZ2GsY
Illumined,Reverence,Tritonal,02EkDaaNhAUBou7uwU2J4z,https://open.spotify.com/track/02EkDaaNhAUBou7uwU2J4z
Keep Dancing,Keep Dancing,"Wilkinson, Amber Van Day",2z7HtGikWAn4OLkDb0UH63,https://open.spotify.com/track/2z7HtGikWAn4OLkDb0UH63
LAME ASF,LAME ASF,"JEDI, KLOUD",5fjSRTb5uFOnD6aq8hCgBZ,https://open.spotify.com/track/5fjSRTb5uFOnD6aq8hCgBZ
Louder,Louder,RIOT,1VUx2RomKAVhie9Dm7mP0h,https://open.spotify.com/track/1VUx2RomKAVhie9Dm7mP0h
Magic,Humanity - Chapter III,"Thomas Bergersen, Kimera Morrell",62BTxfKjkWekCKiAkk2Zyn,https://open.spotify.com/track/62BTxfKjkWekCKiAkk2Zyn
Miles Away,Miles Away,"Parker, Lost Boy",7zCof3dHUHQel1TuHPlVLn,https://open.spotify.com/track/7zCof3dHUHQel1TuHPlVLn
Monstercat Silk Showcase 593 (Hosted by Terry Da Libra),Monstercat Silk Showcase 593 (Hosted by Terry Da Libra),"Monstercat Silk Showcase, Monstercat",2HDpdMTylwtYmVuVtMstl4,https://open.spotify.com/track/2HDpdMTylwtYmVuVtMstl4
Moonlight (WYM369),Wake Your Mind Radio 369,Mia Twin,3I21sxkoUZfQtB4wgSAj5G,https://open.spotify.com/track/3I21sxkoUZfQtB4wgSAj5G
Reaper (feat. JID),Reaper (feat. JID),"Boombox Cartel, JID",1KzGwlHu27TUfH3gF1RFAa,https://open.spotify.com/track/1KzGwlHu27TUfH3gF1RFAa
Shake,Shake,"Anti Up, Chris Lake, Chris Lorenzo",1jRgrTBpB8GIB99bYjnDL3,https://open.spotify.com/track/1jRgrTBpB8GIB99bYjnDL3
Show Me Love,Hardwell's Revealed Radio - Week 18,"MR.BLACK, Offer Nissim",15M909ZxDle6o8iekeVrys,https://open.spotify.com/track/15M909ZxDle6o8iekeVrys
Sideways,Sideways,"ILLENIUM, Valerie Broussard, Nurko",0PMNxtgeNSmPPp4aiA4T8F,https://open.spotify.com/track/0PMNxtgeNSmPPp4aiA4T8F
Sinister Aggression,Dark Urban Scenes,Voicians,6zXTDRtT5paBBdBb5mZDUq,https://open.spotify.com/track/6zXTDRtT5paBBdBb5mZDUq
Stars - Acoustic,Butterfly Effect (Acoustics),Koven,3TXBZxYnZBbhY1YMcAbpIw,https://open.spotify.com/track/3TXBZxYnZBbhY1YMcAbpIw
Sweet Time,Nurture,Porter Robinson,1UvLYkSfgqGbEgykqBWGx6,https://open.spotify.com/track/1UvLYkSfgqGbEgykqBWGx6
Tell Me Why,Tell Me Why,"Armin van Buuren, Sarah Reeves",3lLQHqHJtOXWeJfqguiOd1,https://open.spotify.com/track/3lLQHqHJtOXWeJfqguiOd1
Tu Piel,Tu Piel,"Lil Razer, Jaime Madrigal, Shadowboy, Danger",5bfzF67AIyN4AnhHZYth9l,https://open.spotify.com/track/5bfzF67AIyN4AnhHZYth9l
Waiting,Waiting,EDDIE,5qTg7ZtUycWkR1YtUF7mSg,https://open.spotify.com/track/5qTg7ZtUycWkR1YtUF7mSg
Weekends,Weekends,Ookay,4ugkTHOARLazjpvaXaFp6J,https://open.spotify.com/track/4ugkTHOARLazjpvaXaFp6J
Zhudio54,DREAMLAND 2021,"ZHU, partywithray",1YyOwwRXCi40ZpL72Ap1fJ,https://open.spotify.com/track/1YyOwwRXCi40ZpL72Ap1fJ
