title,album,artist,id,url
Adelphi '88,Coalesce,Tritonal,2SeqORA5qbTJeg3yRKXidT,https://open.spotify.com/track/2SeqORA5qbTJeg3yRKXidT
Annihilate,Annihilate,Will Sparks,5eAhXdQwzlFwHkZhiJ1KHg,https://open.spotify.com/track/5eAhXdQwzlFwHkZhiJ1KHg
Antireal,Antireal / The Flavor,The Glitch Mob,7HZGk7WD1OTjYG99wTBDlD,https://open.spotify.com/track/7HZGk7WD1OTjYG99wTBDlD
Barely on My Mind - NERVO Remix,Barely on My Mind (NERVO Remix),"The Regrettes, NERVO",01dmZn95monTsqPcLPuVwM,https://open.spotify.com/track/01dmZn95monTsqPcLPuVwM
Biowaste,Origins,Celina,3P4pBxs2YmlxzJXhtDJvhP,https://open.spotify.com/track/3P4pBxs2YmlxzJXhtDJvhP
"DON'T YOU WORRY (Farruko Remix) (with Farruko, David Guetta & Shakira)","DON'T YOU WORRY (Farruko Remix) (with Farruko, David Guetta & Shakira)","Black Eyed Peas, Farruko, Shakira, David Guetta",6Qk9crrlslodQnHqhCmjtC,https://open.spotify.com/track/6Qk9crrlslodQnHqhCmjtC
Daisy - Spotify Singles,Spotify Singles,Wet Leg,7fvs1psRkf1WWX4qJOq53N,https://open.spotify.com/track/7fvs1psRkf1WWX4qJOq53N
Deep (with DJ Snake & Yung Felix),Deep (with DJ Snake & Yung Felix),"Malaa, DJ Snake, Yung Felix",0hSdx0sbSmYRVJzZTuspu0,https://open.spotify.com/track/0hSdx0sbSmYRVJzZTuspu0
Easy Lover - Navos Remix,Easy Lover (The Remixes),"Ellie Goulding, Navos, Big Sean",7AhWTu2tM2nMA7YJ0tn40P,https://open.spotify.com/track/7AhWTu2tM2nMA7YJ0tn40P
Feeling So Free,Feeling So Free,Feed Me,4oOHQiHnTJkc7tPXWxvHh4,https://open.spotify.com/track/4oOHQiHnTJkc7tPXWxvHh4
Heart Strength,Heart Strength,Sublab,0sbbf8gQVuh1mjYcR3MlpQ,https://open.spotify.com/track/0sbbf8gQVuh1mjYcR3MlpQ
I Kill Everything,I Kill Everything,"DeathbyRomy, AWAY",67yPz95D3cWkA0afvBGgtP,https://open.spotify.com/track/67yPz95D3cWkA0afvBGgtP
In Da Ghetto,In Da Ghetto,NERO,2UfTtIVz0zHnbQM0KguuyT,https://open.spotify.com/track/2UfTtIVz0zHnbQM0KguuyT
La Guitarra,La Guitarra,"Snavs, Tyraz",6G6gv3EH3kWjm35x6tcsOF,https://open.spotify.com/track/6G6gv3EH3kWjm35x6tcsOF
