title,album,artist,id,url
ANGER,ANGER,ALEX,6Hh3qxxqHil0Lj4B1O3eqj,https://open.spotify.com/track/6Hh3qxxqHil0Lj4B1O3eqj
Adelphi '88 - Jerome Isma-Ae Remix,Adelphi '88 (Original + Remixes),"Tritonal, Jerome Isma-Ae",3acoxwTCuCLNUTpF02Wh6h,https://open.spotify.com/track/3acoxwTCuCLNUTpF02Wh6h
Beep,Jack The House 3,Matroda,19jTkTURbhdivv4ckzSBba,https://open.spotify.com/track/19jTkTURbhdivv4ckzSBba
Black Katana,Black Katana,Mega Drive,0oh22KowdsmrYnYZAftdLE,https://open.spotify.com/track/0oh22KowdsmrYnYZAftdLE
Bring It,Bring It,Tantrum Desire,5tcKZXLaJ4QXkDkkucb1Q7,https://open.spotify.com/track/5tcKZXLaJ4QXkDkkucb1Q7
Chameleon,Chameleon,"Blosso, Limbo Slice",2NBqAYnxUtq1JDwstfplT4,https://open.spotify.com/track/2NBqAYnxUtq1JDwstfplT4
Collecting Thoughts,Collecting Thoughts,"Koven, ShockOne",4iZjLwKa4VUZBeeMvgyNeL,https://open.spotify.com/track/4iZjLwKa4VUZBeeMvgyNeL
Factory Gates,Factory Gates,"Sun Lo, ATTLAS, Richard Walters",12laeYzFinpn1Wi8ZwTiPA,https://open.spotify.com/track/12laeYzFinpn1Wi8ZwTiPA
Hector Small - Original mix,Hector Small,Fabrication,28V0FuLAVsy3YFPv25Jaxs,https://open.spotify.com/track/28V0FuLAVsy3YFPv25Jaxs
Is Someone Looking for Me (feat. Ace Paloma),Is Someone Looking for Me (feat. Ace Paloma),"NERVO, Ace Paloma",6CTbQBYHle6Faip4SNVlSC,https://open.spotify.com/track/6CTbQBYHle6Faip4SNVlSC
New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,New Gold (feat. Tame Impala and Bootie Brown) [Dom Dolla Remix],"Gorillaz, Tame Impala, Dom Dolla, Bootie Brown",2c3KCGq6UojB2c8UAFrRON,https://open.spotify.com/track/2c3KCGq6UojB2c8UAFrRON
No Glory [ slowed + reverb ],No Glory [ slowed + reverb ],"Skan, M.I.M.E, Drama B, Krale",7oghy9tBTFfgJxOKSFaN9a,https://open.spotify.com/track/7oghy9tBTFfgJxOKSFaN9a
Otherside,Otherside,"Vini Vici, WHITENO1SE, Eytan Peled",5Vx0adNfQ9acNFltwiXd2Z,https://open.spotify.com/track/5Vx0adNfQ9acNFltwiXd2Z
Rainspell,Ranger of the Old Woods,Zweihänder,2Lns3tWi1ThkOQGbmgEQiH,https://open.spotify.com/track/2Lns3tWi1ThkOQGbmgEQiH
STOP ME,STOP ME,"Mr. Kristopher, Social Kid",0tOVbi2Dgc108Tz1BtWHyA,https://open.spotify.com/track/0tOVbi2Dgc108Tz1BtWHyA
Scatter,Scatter,Sysdemes,3Eu8oVPfXvocg7i9ZkzvgU,https://open.spotify.com/track/3Eu8oVPfXvocg7i9ZkzvgU
See The Light,Tears In Paradise,BONNIE X CLYDE,0eJUB6PEynvyBblvfUxUkp,https://open.spotify.com/track/0eJUB6PEynvyBblvfUxUkp
Shut Up,Walkerverse Pt. I & II,"Alan Walker, UPSAHL",0oIeGuhmaT9nvA2bCG66Ft,https://open.spotify.com/track/0oIeGuhmaT9nvA2bCG66Ft
Sideways - SoDown Remix,Sideways (SoDown Remix),"ILLENIUM, Valerie Broussard, NURKO, SoDown",1EzHCvHFPQbkgURE9QfGFW,https://open.spotify.com/track/1EzHCvHFPQbkgURE9QfGFW
Solar,Episode 2,"David Guetta, MORTEN",66jq8nhahv1FDsFuXScI1P,https://open.spotify.com/track/66jq8nhahv1FDsFuXScI1P
Sweet Dreams - Special Version,Sweet Dreams,"Mikey Energee, NERO",3H5c0I3CE9qIqFv8zRxwNW,https://open.spotify.com/track/3H5c0I3CE9qIqFv8zRxwNW
The Blood (VIP),The Blood (VIP),"Seven Lions, Kill The Noise, Shadow Cliq",4QwU0k7uWf4yG104CAEsCv,https://open.spotify.com/track/4QwU0k7uWf4yG104CAEsCv
The Freefall - Mechanical Vein Remix,The Freefall (Mechanical Vein Remix),"Toronto Is Broken, BVLVNCE, Mechanical Vein",6R3pWbIUDQcB8oZTQjSJ3O,https://open.spotify.com/track/6R3pWbIUDQcB8oZTQjSJ3O
The Moment,Ctrl Alt Reality,The Glitch Mob,1kzDFP5LsUS8hyG4z6nskG,https://open.spotify.com/track/1kzDFP5LsUS8hyG4z6nskG
To Feel Again / Trois (ABGT504),Group Therapy 504,"Jon Hopkins, Kelly Lee Owens, Sultan + Shepard, Jerro",7oKBoJuvljVqAl8bYAw3B0,https://open.spotify.com/track/7oKBoJuvljVqAl8bYAw3B0
Under Dark Skies,Horizons [Part 2],Giuseppe Ottaviani,01nVl4lKwQSDC4wGIG5xOX,https://open.spotify.com/track/01nVl4lKwQSDC4wGIG5xOX
Welcome To The Club - More Plastic Remix,Welcome Back To The Club - The Remixes,"Pegboard Nerds, Stonebank, More Plastic",0jHk7vWSWJDlx8GRK818DD,https://open.spotify.com/track/0jHk7vWSWJDlx8GRK818DD
Welcome To The Club - Sophon Remix,Welcome Back To The Club - The Remixes,"Pegboard Nerds, Stonebank, Sophon",0DxTrO391hhWCxIOenFy8V,https://open.spotify.com/track/0DxTrO391hhWCxIOenFy8V
Where Do We Go From Here,Where Do We Go From Here,Gareth Emery,4FVNksdCo5SwJdkfOoeX02,https://open.spotify.com/track/4FVNksdCo5SwJdkfOoeX02
Worst Is On Its Way [Feat. Danny Brown & Meechy Darko] - HEALTH Remix,Worst Is On Its Way (HEALTH Remix),"Korn, HEALTH, Danny Brown, Meechy Darko",6m5bseSyKNEasHC6y49fgX,https://open.spotify.com/track/6m5bseSyKNEasHC6y49fgX
