# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
AVA,AVA,Skeler,5FtP1rdq7CGO1sbSamdU76,https://open.spotify.com/track/5FtP1rdq7CGO1sbSamdU76
All Comes Down - Third Party Remix,"Balance (Remixes, Pt. 4)","Armin van Buuren, Cimo Fränkel, Third Party",1t9K3xWmad7PNF8k0OUkwD,https://open.spotify.com/track/1t9K3xWmad7PNF8k0OUkwD
All of Me - Violin Remix,John Legend x Lindsey Stirling: The Violin Remixes,"John Legend, Lindsey Stirling",2MQOe9dID5bAVkKmoRcH8M,https://open.spotify.com/track/2MQOe9dID5bAVkKmoRcH8M
Another Level,NRG 444,i_o,4Bd1yNEOD5aX6NVU8eLlsa,https://open.spotify.com/track/4Bd1yNEOD5aX6NVU8eLlsa
Apastron (ABGT367),Group Therapy 367,White-Akre,6t4LDcUjdmxDwnbSGshoU8,https://open.spotify.com/track/6t4LDcUjdmxDwnbSGshoU8
Atomic,Atomic,13,7iPQ9gxiDkAjuVKL4YXHdN,https://open.spotify.com/track/7iPQ9gxiDkAjuVKL4YXHdN
DANGER,DANGER,KLOUD,4cBL6ZN5NVuAZipLbDS7T4,https://open.spotify.com/track/4cBL6ZN5NVuAZipLbDS7T4
Days Like These (ABGT366),Group Therapy 366,Kane,2JxRe1xmrt5k7VZleSEzgo,https://open.spotify.com/track/2JxRe1xmrt5k7VZleSEzgo
Delila's Theme (WYM307),Wake Your Mind Radio 307,Milad Ash,6CP1GZYDfIcvmlDUtRRuBT,https://open.spotify.com/track/6CP1GZYDfIcvmlDUtRRuBT
Devil's At Your Door,Devil's At Your Door,"SWARM, TINYKVT",2dD4peQoDBVZE6kx5DjaNN,https://open.spotify.com/track/2dD4peQoDBVZE6kx5DjaNN
Drown (feat. Clinton Kane),Drown (feat. Clinton Kane),"Martin Garrix, Clinton Kane",4RVtBlHFKj51Ipvpfv5ER4,https://open.spotify.com/track/4RVtBlHFKj51Ipvpfv5ER4
Exodus - Hi I'm Ghost Remix,Only in Dreams (Remixes),"Delta Heavy, Hi I'm Ghost",1WzHtBvimr7whnDOhtcR5w,https://open.spotify.com/track/1WzHtBvimr7whnDOhtcR5w
Family - Frank Walker Remix,Family - The Remixes,"The Chainsmokers, Kygo, Frank Walker",6YnkswUQX2GXOhywMsBDqp,https://open.spotify.com/track/6YnkswUQX2GXOhywMsBDqp
GO OFF (Nuthin' 2 It) - VIP,GO OFF (Nuthin' 2 It) [Remixes],Dillon Francis,22ndd2vyIfbQGRrYXevLI2,https://open.spotify.com/track/22ndd2vyIfbQGRrYXevLI2
Gold,Gold / YES,Koven,2sm2f0mbOnfCi1MOLIegdV,https://open.spotify.com/track/2sm2f0mbOnfCi1MOLIegdV
Guns and Horses - Monsieur Adi Remix,Lights 10,"Ellie Goulding, Monsieur Adi",46jtJHchf5pd2VzHnmC0xI,https://open.spotify.com/track/46jtJHchf5pd2VzHnmC0xI
Home,Lavender God,ATTLAS,0x0yzFfdSDw2H3HPuDRY3c,https://open.spotify.com/track/0x0yzFfdSDw2H3HPuDRY3c
Hypnotized,Hypnotized,"Ilan Bluestone, Stoneblue, Emma Hewitt",5ZsrTgKXsK6I71e65kF0WE,https://open.spotify.com/track/5ZsrTgKXsK6I71e65kF0WE
