# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
BIB,BIB,"Steve Aoki, k?d",33JgQP1WN4dYEqUfUFiZp3,https://open.spotify.com/track/33JgQP1WN4dYEqUfUFiZp3
BLING,BLING,"KAYMC, Buku, Figure, Tails, Slippy",4aY9nZAuilBvtQeXGhilm3,https://open.spotify.com/track/4aY9nZAuilBvtQeXGhilm3
BLOOD (Fabian Mazur Remix),AUTONOMY (REMIXES),"KLOUD, Fabian Mazur",7DvdT3OFNvVLVGfOk5HN0a,https://open.spotify.com/track/7DvdT3OFNvVLVGfOk5HN0a
Bad Things - ShockOne Remix,Bad Things (Remixes),"Alison Wonderland, ShockOne",3yJPy1wJ5r6FapOyXOzIiF,https://open.spotify.com/track/3yJPy1wJ5r6FapOyXOzIiF
Bridged By A Lightwave - Acoustic,Bridged By A Lightwave (Acoustic),"deadmau5, Kiesza",1jIW99igqVCgdvNEgmIqQw,https://open.spotify.com/track/1jIW99igqVCgdvNEgmIqQw
Celluloid,Tech Noir,Dominus,6dKZRiNW8cdU7Yxod6qDMT,https://open.spotify.com/track/6dKZRiNW8cdU7Yxod6qDMT
Cyan - Foramic Remix,Opal (Remixes),"Snavs, Foramic",21fDLUpaMExCA8VOWbbgCa,https://open.spotify.com/track/21fDLUpaMExCA8VOWbbgCa
Dark Knights,Dark Knights,"TOKYO ROSE, Jonny Craig",3pYZWiTEG4Zrca9jZCwkWk,https://open.spotify.com/track/3pYZWiTEG4Zrca9jZCwkWk
Drip Like Gold,Drip Like Gold,"KAYMC, Minnesota",0Nc4rKj0mEURMHntCod11a,https://open.spotify.com/track/0Nc4rKj0mEURMHntCod11a
Firefly,Hardwell On Air - Best Of January 2021 Pt. 3,"Dash Berlin, ANG",13DEXGF44tpWyuM6gfceWi,https://open.spotify.com/track/13DEXGF44tpWyuM6gfceWi
Free,Free,"Ferry Corsten, Trance Unity",7Ku0znR6ZJJhqw0RUMqE1V,https://open.spotify.com/track/7Ku0znR6ZJJhqw0RUMqE1V
GET A SET,GET A SET,"Young Night, LICK",7ktxjhyBqyANLg20yRpffB,https://open.spotify.com/track/7ktxjhyBqyANLg20yRpffB
Group Therapy (Messages Pt. 3) [ABGT412],Group Therapy 412,Above & Beyond,14IWZzNgWJ1t8kgTIuJwDB,https://open.spotify.com/track/14IWZzNgWJ1t8kgTIuJwDB
Hold On,Hold On,"Ilan Bluestone, Maor Levi, Alex Clare",0Aqs9JCNS2GnIP4xByFAqA,https://open.spotify.com/track/0Aqs9JCNS2GnIP4xByFAqA
How To Be Eaten By A Woman - Ambient Version,Drink the Sea (Ambient Version),"Superposition, The Glitch Mob",5zyEVonJpHJTBm4GcwM93C,https://open.spotify.com/track/5zyEVonJpHJTBm4GcwM93C
Inception (WYM351),Wake Your Mind Radio - Best Of 2020 - Pt. 1,Kolonie,10AGDiUmy6B1CZxSA4W679,https://open.spotify.com/track/10AGDiUmy6B1CZxSA4W679
Just a Riff,Just a Riff,"Dirty South, EDDIE",2PfuGZePA3tjX9M3rX3fRe,https://open.spotify.com/track/2PfuGZePA3tjX9M3rX3fRe
Lighthouse,Lighthouse,Laura Brehm,1VSeVZMsS7ScJvS4Fivu0L,https://open.spotify.com/track/1VSeVZMsS7ScJvS4Fivu0L
Lose You Now,Lose You Now,"Lindsey Stirling, Mako",2wwzGBhDWfZveGjpxj5be7,https://open.spotify.com/track/2wwzGBhDWfZveGjpxj5be7
Love I’m Given - Calm Remix,Brightest Blue - Music For Calm,"Ellie Goulding, Matthew Pauling",7cH8jUfefhSvJxux9vaKC5,https://open.spotify.com/track/7cH8jUfefhSvJxux9vaKC5
Memories (feat. Kid Cudi) - 2021 Remix,Memories (feat. Kid Cudi) [2021 Remix],"David Guetta, Kid Cudi",59o6ojGNGJOYiVJSzC6Lsa,https://open.spotify.com/track/59o6ojGNGJOYiVJSzC6Lsa
"Oh, Miles","Oh, Miles","Lane 8, Julia Church",61Hn9ssQkVEWq4ZmPwHyzd,https://open.spotify.com/track/61Hn9ssQkVEWq4ZmPwHyzd
Runaway Girl,Runaway Girl,Kyau & Albert,5GIxTb86y87Qru6IOnnpaL,https://open.spotify.com/track/5GIxTb86y87Qru6IOnnpaL
Safe With Me (with Audrey Mika) - Acoustic,Safe With Me (with Audrey Mika) [Acoustic],"Gryffin, Audrey Mika",64Zdk4gbVbCx1LqrGnTrSN,https://open.spotify.com/track/64Zdk4gbVbCx1LqrGnTrSN
Sinking In,Sinking In,S3RL,0a9kQr0dlgC4KXPk8IGBqO,https://open.spotify.com/track/0a9kQr0dlgC4KXPk8IGBqO
Slow Lane,Euthymia EP,"Armin van Buuren, James Newman",2NMSrXRJuqPr2YBdZrSY4p,https://open.spotify.com/track/2NMSrXRJuqPr2YBdZrSY4p
St Mary's - Yoel Lewis Remix,THE LASERS (Remixes 06),"Gareth Emery, Yoel Lewis",4vPqVkod0Egq0ENpjm5rkV,https://open.spotify.com/track/4vPqVkod0Egq0ENpjm5rkV
The Way To Infinity,The Way To Infinity,Au5,0Vl25dEjcNTovqCXNhsbqx,https://open.spotify.com/track/0Vl25dEjcNTovqCXNhsbqx
Twilight Of The Gods,Twilight Of The Gods,Trivecta,71IhVu8WaRa7X5onFMbQ3X,https://open.spotify.com/track/71IhVu8WaRa7X5onFMbQ3X
Valkyrie (Tritonia 328),Tritonia 328,Tritonal,2RiWMdNAhBfVNaYLEWhkRB,https://open.spotify.com/track/2RiWMdNAhBfVNaYLEWhkRB
