title,album,artist,id,url
Around Me,Around Me,RL Grime,1htEfLu0TYvsJRr2WsInkD,https://open.spotify.com/track/1htEfLu0TYvsJRr2WsInkD
BIOWAVE,BIOWAVE,"TOKYO ROSE, Extra Terra",5U6EpfqHIAGPkz7ha5kKNu,https://open.spotify.com/track/5U6EpfqHIAGPkz7ha5kKNu
BOTH,BOTH,"Tiësto, 21 Savage, BIA",7mobUfp1aL8A6CdugCMWft,https://open.spotify.com/track/7mobUfp1aL8A6CdugCMWft
BREAK LIMIT,BREAK LIMIT,1788-L,5dc5nspEZ0POgYRn2M2GPY,https://open.spotify.com/track/5dc5nspEZ0POgYRn2M2GPY
Dark Water,Dark Water,"Will Sparks, JESSCA",2hjIST3yMZbyfesqNDO8Fy,https://open.spotify.com/track/2hjIST3yMZbyfesqNDO8Fy
Devour,Devour,Mobiius,4MtZxSImWNTiUqTaV5jpnn,https://open.spotify.com/track/4MtZxSImWNTiUqTaV5jpnn
Division (ABGT543),Group Therapy 543,Nitrous Oxide,7LaePnNWjqSc4GyLAjSGrX,https://open.spotify.com/track/7LaePnNWjqSc4GyLAjSGrX
El Youm El Helw Dah (AFROJACK MDLBEAST Remix),El Youm El Helw Dah (AFROJACK MDLBEAST Remix),"Ahmed Saad, AFROJACK",3p4spHhAQaOcmGTrctyN65,https://open.spotify.com/track/3p4spHhAQaOcmGTrctyN65
FLESH AND CHROME,FLESH AND CHROME,ALEX,1B3ZOaG45guBYXefItlwPs,https://open.spotify.com/track/1B3ZOaG45guBYXefItlwPs
Feel It - 1991 Remix,Feel It (1991 Remix),"Jazzy, 1991",3oNHb6pdcPr6vj5iy2S9o1,https://open.spotify.com/track/3oNHb6pdcPr6vj5iy2S9o1
Firmament,Firmament,Funkin Matt,3qtjWewPkJtVYK5Jnw7lf0,https://open.spotify.com/track/3qtjWewPkJtVYK5Jnw7lf0
Free,Free,"Dillon Francis, Alesso, Clementine Douglas",5Y4L2jaSYxvPlhz6T8HRAl,https://open.spotify.com/track/5Y4L2jaSYxvPlhz6T8HRAl
Grandview (Tritonia 443),Tritonia 443,Hausman,2z7uSyCRjoMYZnNtPoYsaG,https://open.spotify.com/track/2z7uSyCRjoMYZnNtPoYsaG
KickeR,KickeR,"Processor, Keep The Weak",6CunnKbNLM61RSfAyMO7bd,https://open.spotify.com/track/6CunnKbNLM61RSfAyMO7bd
Land Of The Heroes (Arabic Version),Land Of The Heroes (Arabic Version),"Alan Walker, Sophie Stray, Zena Emad",2ZE4lde5AU8RFCi8nH3WCn,https://open.spotify.com/track/2ZE4lde5AU8RFCi8nH3WCn
Lose This Feeling,Lose This Feeling,Armin van Buuren,1lzIk2EDN5d1gIbxfmu2oF,https://open.spotify.com/track/1lzIk2EDN5d1gIbxfmu2oF
