# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
1000 Faces (with Dia Frampton) - Matt Fax Remix,1000 Faces (Remixes),"Jason Ross, Dia Frampton, Matt Fax",3HJ2XllbwSKTyroaDI52pq,https://open.spotify.com/track/3HJ2XllbwSKTyroaDI52pq
All On Me,All On Me,"Armin van Buuren, Brennan Heart, Andreas Moe",5RDzhhf1emRXTDQ0OwCkaq,https://open.spotify.com/track/5RDzhhf1emRXTDQ0OwCkaq
Already Know - Cinematic Remix,Already Know (Cinematic Remix),"Adventure Club, Said the Sky, Caly Bevier",1rydzmMhUvbjWL196Bvm4T,https://open.spotify.com/track/1rydzmMhUvbjWL196Bvm4T
Be There One More Time,Be There One More Time,"Taska Black, Duskus",6ICp0LJ8UYg4QHfr4a4Vhk,https://open.spotify.com/track/6ICp0LJ8UYg4QHfr4a4Vhk
Bitches 'N' Whores - Melleefresh Bumpin' Bitches Remix,Bitches 'n' Whores: The Remixes,"Melleefresh, Boy Pussy",5Ivb6W1rsbehD6sq0S841y,https://open.spotify.com/track/5Ivb6W1rsbehD6sq0S841y
Born Yesterday,Born Yesterday,"Tritonal, Brigetta",4G55pTc04WhcDGh7VUCOkT,https://open.spotify.com/track/4G55pTc04WhcDGh7VUCOkT
Capital T,Capital T,Chaos Chaos,7vT9BuG2eG9MuESKGO8JPE,https://open.spotify.com/track/7vT9BuG2eG9MuESKGO8JPE
Does Not Compute,Does Not Compute,Figure,4fI0kUyTP78fdmgGSt1dpa,https://open.spotify.com/track/4fI0kUyTP78fdmgGSt1dpa
Don't Let Me Go - LudoWic Remix,Xixi Remixes,"Roniit, LudoWic",7G6NffsSkohMYZRMszf7B9,https://open.spotify.com/track/7G6NffsSkohMYZRMszf7B9
Drive - GODAMN Remix,DEADTHEREMIXES,"Breathe Carolina, GODAMN",6jfSDKqRN3hfosGPyUCZ5H,https://open.spotify.com/track/6jfSDKqRN3hfosGPyUCZ5H
Everyday (feat. Rico & Miella),Everyday EP,"Trivecta, Rico & Miella",4PbMoKdshsddfjwxqnUJwA,https://open.spotify.com/track/4PbMoKdshsddfjwxqnUJwA
Golden,Golden,"Nonsens, Snavs",1k3vKZLu3aaH7fjjIKt1MB,https://open.spotify.com/track/1k3vKZLu3aaH7fjjIKt1MB
Group Therapy (Messages Pt. 4) [ABGT374],Group Therapy 374,Above & Beyond,4FCxmcvoKnCbXZ2g0zEqn3,https://open.spotify.com/track/4FCxmcvoKnCbXZ2g0zEqn3
Hard To Say Goodbye (feat. Chloe Angelides) - Ship Wrek Remix,Hard To Say Goodbye (feat. Chloe Angelides) [Ship Wrek Remix],"Ekali, ILLENIUM, Chloe Angelides, Ship Wrek",5R0W21CFhLqVw3epCGrdSB,https://open.spotify.com/track/5R0W21CFhLqVw3epCGrdSB
I'm Fine,Renaissance,"Apashe, High Klassified, Cherry Lena",35oBkdX4eLIaYKeAHOzLF7,https://open.spotify.com/track/35oBkdX4eLIaYKeAHOzLF7
Meant to Be,Monstercat Instinct Vol. 5,"Aiobahn, Vin",7i8YDRAg7WlQhNoRbL3bsv,https://open.spotify.com/track/7i8YDRAg7WlQhNoRbL3bsv
Mother,Mother,In This Moment,0kgXAjZ2y0kGjKUekY0H8t,https://open.spotify.com/track/0kgXAjZ2y0kGjKUekY0H8t
NY 779,Isolated: Week 3,Matt Lange,7JdlLDUUroUvYU68M2lNby,https://open.spotify.com/track/7JdlLDUUroUvYU68M2lNby
Obsession,Obsession,"Valentino Khan, Ship Wrek",55jJiuvjDJ3opwgVI6SlVa,https://open.spotify.com/track/55jJiuvjDJ3opwgVI6SlVa
Open Our Eyes - The Thrillseekers 2020 Vision Mix,Open Our Eyes (The Thrillseekers 2020 Vision Mix),"Insigma, The Thrillseekers",02O46nGb7mSRDzD2fIPSCy,https://open.spotify.com/track/02O46nGb7mSRDzD2fIPSCy
SOS,SOS,"Stonebank, Elizaveta",1IM4C3MxvfGJvcqywmNOnv,https://open.spotify.com/track/1IM4C3MxvfGJvcqywmNOnv
Someday,Someday,Prismo,1k85IZRiJwYG42WOLthPzV,https://open.spotify.com/track/1k85IZRiJwYG42WOLthPzV
Technology,Hardwell On Air - Best of April 2020 Pt. 4,Maddix,53B7Pc6IBUOeEXx5voBuWO,https://open.spotify.com/track/53B7Pc6IBUOeEXx5voBuWO
Tokyo (feat. XIRA) - Fatum Remix,Tokyo (feat. XIRA) [The Remixes],"3LAU, XIRA, Fatum",3eKMi92fvdZeLGxnrHsbxL,https://open.spotify.com/track/3eKMi92fvdZeLGxnrHsbxL
