title,album,artist,id,url
2084 - Space 92 Remix,2084 (Space 92 Remix),"KAS:ST, Space 92",75SedaGZfay5uZffxEzk7M,https://open.spotify.com/track/75SedaGZfay5uZffxEzk7M
Be With Me,Adjusted EP01,The Thrillseekers,0baxf5m328Dw0f4NXVZG92,https://open.spotify.com/track/0baxf5m328Dw0f4NXVZG92
Between Us - DB7 Remix,Between Us - Remixes,"Will Sparks, MRYN, DB7",6axACxYxZbnNtQWFXUoZP4,https://open.spotify.com/track/6axACxYxZbnNtQWFXUoZP4
Blood For The Blood God (LOR Remix),Blood For The Blood God (Feat. HEALTH) (LOR Remix),"Gunship, HEALTH, LOR",5WrdKA0wCk9oZFLes2YZEE,https://open.spotify.com/track/5WrdKA0wCk9oZFLes2YZEE
Boost Up,Boost Up,"FISHER, Flowdan",07Sm4SlYGZ4CRSxgwP3hUr,https://open.spotify.com/track/07Sm4SlYGZ4CRSxgwP3hUr
Brave - Sean Tyas Remix,Brave (Sean Tyas Remix),"Cosmic Gate, Christian Burns, Sean Tyas",1tWcUdAvHq2Yc1c9OiDw6o,https://open.spotify.com/track/1tWcUdAvHq2Yc1c9OiDw6o
Breathe,Breathe,Kasablanca,5hs3AhpYTiN43bzF8uFn2N,https://open.spotify.com/track/5hs3AhpYTiN43bzF8uFn2N
CENTER OF THE WHIRLWIND,BREAK ALL THE RULES,"$ekHmeT, JOYRYDE",0i5ACLqCFAyQvTnsGsHsqP,https://open.spotify.com/track/0i5ACLqCFAyQvTnsGsHsqP
Cola (feat. Elderbrook) - Tutara Peak Remix,Cola - Tutara Peak Remix,"CamelPhat, Elderbrook, Tutara Peak",0utFNjfUkGJktDwxamWLF1,https://open.spotify.com/track/0utFNjfUkGJktDwxamWLF1
Croak,Croak,Quackson,2uKUYFy53l9DGDkvV8QVew,https://open.spotify.com/track/2uKUYFy53l9DGDkvV8QVew
Drifting (Koven Remix),Drifting (Remixes),"Tiësto, Poppy Baskcomb, Koven",5hOCAQ3V5vK8IemjKjqzf0,https://open.spotify.com/track/5hOCAQ3V5vK8IemjKjqzf0
Gemini Drop That!!,Summer Vibes Pt.2,Gemini,11MaXkN8az11qu338eArXe,https://open.spotify.com/track/11MaXkN8az11qu338eArXe
Group Therapy (Messages Pt. 3) [ABGT592] - Mixed,Group Therapy 592 (DJ Mix),Above & Beyond,3SN1sa3voseVsFXeSNUDYe,https://open.spotify.com/track/3SN1sa3voseVsFXeSNUDYe
High On You,Midnight Forever,Delta Heavy,68NT9wtJGZuAWcoINJNpz4,https://open.spotify.com/track/68NT9wtJGZuAWcoINJNpz4
Hold It - The Glitch Mob Remix,Hold It (The Glitch Mob Remix),"Lord Genmu, The Glitch Mob",39cViCI2rGJ8PelsFSaGdm,https://open.spotify.com/track/39cViCI2rGJ8PelsFSaGdm
Hold My Breath (Mazare Remix),Hold My Breath (Mazare Remix),"Said The Sky, BOYS LIKE GIRLS, Mazare",3P4ScFhRIuGduFKADkZHwE,https://open.spotify.com/track/3P4ScFhRIuGduFKADkZHwE
Hold On - Kryder Remix (Mixed),Anjunabeats presents Summer House 01 (DJ Mix),"Ilan Bluestone, Maor Levi, Alex Clare, Kryder",4ZRPUPDSCQ0DwtV3vncgD0,https://open.spotify.com/track/4ZRPUPDSCQ0DwtV3vncgD0
I AM A GOD,I AM A GOD,"WHIPPED CREAM, Nostalgix",25v3NCfgs0QGwcZ4cekGhg,https://open.spotify.com/track/25v3NCfgs0QGwcZ4cekGhg
I Don't Wanna Wait - 7 SKIES Remix,I Don't Wanna Wait - 7 SKIES Remix,"David Guetta, OneRepublic, 7 SKIES",3G7XpDMFDEifPRl1wCGtSY,https://open.spotify.com/track/3G7XpDMFDEifPRl1wCGtSY
I'll Wait For You,I'll Wait For You,"Seven Lions, Subtronics, Skylar Grey",1CI8Jvisq21AKQsFHHOWbI,https://open.spotify.com/track/1CI8Jvisq21AKQsFHHOWbI
In the Moment,In the Moment,Stilz,4nMveo10A3hjngFnWLPUvD,https://open.spotify.com/track/4nMveo10A3hjngFnWLPUvD
Know Ya,Know Ya,"Tut Tut Child, Beth De Bacci",4nAeri62hfOFZgWcep5gWd,https://open.spotify.com/track/4nAeri62hfOFZgWcep5gWd
Lioness - Francis Mercier Remix,Lioness - Francis Mercier Remix,"Swedish House Mafia, Niki & The Dove, Francis Mercier",6TgpTpkYneftsKfovhWQiq,https://open.spotify.com/track/6TgpTpkYneftsKfovhWQiq
Lonely,Lonely,"ÆON:MODE, Blanke, Bertie Scott",3GUWJzkXw4nCkRvKXT1XkV,https://open.spotify.com/track/3GUWJzkXw4nCkRvKXT1XkV
Lost Vagueness,Lost Vagueness,Simon Patterson,5q9ri8oGRfFXCFAFyJKBFv,https://open.spotify.com/track/5q9ri8oGRfFXCFAFyJKBFv
Love Again,Love Again,"Eli & Fur, Hugo Cantarra, Richard Judge",5vTD0GuutyInvNpOFxLCPi,https://open.spotify.com/track/5vTD0GuutyInvNpOFxLCPi
Make Me Wonder,Make Me Wonder,"Fatum, Bren Lock, Brieanna Grace",4oyBrEmGQTvtRK48q3shSx,https://open.spotify.com/track/4oyBrEmGQTvtRK48q3shSx
Napalm,Napalm,"Pendulum, Joey Valence & Brae",5aYrqHtWy7UJljAVq3LFwv,https://open.spotify.com/track/5aYrqHtWy7UJljAVq3LFwv
OFFLINE,TENSION EP,BONNIE X CLYDE,1CJRRu2S3E31AwwgVAqvqf,https://open.spotify.com/track/1CJRRu2S3E31AwwgVAqvqf
Ocean,Ocean,"Trivecta, Luxtides",2dfhrd0GPiffQjHaGWQCiE,https://open.spotify.com/track/2dfhrd0GPiffQjHaGWQCiE
Poison Garden (Allegory Of The Cave),How To Kill A God,HVDES,1Xbxbtcpok1RuzNSjpEW3U,https://open.spotify.com/track/1Xbxbtcpok1RuzNSjpEW3U
Pretty Low (secs on the beach Remix),Pretty Low (The Remixes),"Dillon Francis, Galantis, Arden Jones, secs on the beach",12l1vJuQqtO806ZjRZW9wO,https://open.spotify.com/track/12l1vJuQqtO806ZjRZW9wO
RAVE ETERNAL - Waveshaper Remix,RAVE ETERNAL (Waveshaper Remix),"ALEX, TOKYO ROSE, Waveshaper",2oDWZX3VCdkwYgCYg4V5Yt,https://open.spotify.com/track/2oDWZX3VCdkwYgCYg4V5Yt
RAVEN (Egzod Remix),RAVEN (Egzod Remix),"Grey, Virtual Riot, Egzod",42qb39xjaNOemNAdiHGXMd,https://open.spotify.com/track/42qb39xjaNOemNAdiHGXMd
Raise The Red Flag,Raise The Red Flag,Marilyn Manson,0BpZzhGDm4rzsZTlrpzQ6p,https://open.spotify.com/track/0BpZzhGDm4rzsZTlrpzQ6p
Raper,El Ajusta Cuenta,"Cirujano Nocturno, Various Artists",0CjGQhXdIFZXjMYm1yhx7a,https://open.spotify.com/track/0CjGQhXdIFZXjMYm1yhx7a
Reverie (Intro),Ephemeral,Roniit,6tqJjBJMvPKiXtYksibkGl,https://open.spotify.com/track/6tqJjBJMvPKiXtYksibkGl
SPEEKERR,SPEEKERR,Shadient,6Tt0OXiP6oGxhWMfqn7aX6,https://open.spotify.com/track/6Tt0OXiP6oGxhWMfqn7aX6
SPINE Breaker,SPINE Breaker,Le Castle Vania,3mJtaswuoBunYTkWtXzeWz,https://open.spotify.com/track/3mJtaswuoBunYTkWtXzeWz
Sarabande (Mixed),"ASOT 1186 - A State of Trance Episode 1186 - Including A State of Trance, Ibiza 2024 (Mix 3: Who's Afraid of 138?!)","Armin van Buuren, Vini Vici, Anna Timofei",76jn60WMrd6yNdrIStI21x,https://open.spotify.com/track/76jn60WMrd6yNdrIStI21x
Sinking Alone,Sinking Alone,The Anix,78RGZMMnLGLiqucpxsxwt6,https://open.spotify.com/track/78RGZMMnLGLiqucpxsxwt6
Something About You (ASOT 1186),"ASOT 1186 - A State of Trance Episode 1186 - Including A State of Trance, Ibiza 2024 (Mix 3: Who's Afraid of 138?!)","Giuseppe Ottaviani, Adriana Stone",2JdszKHA0Qlsaoxj8117bI,https://open.spotify.com/track/2JdszKHA0Qlsaoxj8117bI
Sovereign,Sovereign,Krale,1p5dH7HJBUMcSyKONZKaOM,https://open.spotify.com/track/1p5dH7HJBUMcSyKONZKaOM
Sparks - Mixed,Anjunabeats presents Summer House 01 (DJ Mix),"MEDUZA, DEL-30, Mali-Koa",4vuX2UYPChki4ztzljfdvC,https://open.spotify.com/track/4vuX2UYPChki4ztzljfdvC
TRAILBLAZER,TRAILBLAZER,"Lil Cap, Lookas",1wdOLP3FVMkTGtpQau4AKm,https://open.spotify.com/track/1wdOLP3FVMkTGtpQau4AKm
Tears Don’t Fall,Tears Don’t Fall,"Kaskade, Enisa",3Hsbv9Z19MaIfXOu8S2v34,https://open.spotify.com/track/3Hsbv9Z19MaIfXOu8S2v34
