title,album,artist,id,url
Better Off Alone,Better Off Alone,"Kai Wachi, RUNN",6wPBOv9UlysxoASQgRPPkU,https://open.spotify.com/track/6wPBOv9UlysxoASQgRPPkU
Bloodstream - Ben Gold Remix,Bloodstream (Ben Gold Remix),"Ferry Corsten, Ruben de Ronde, Ben Gold",0y6wvzKZP0RBpI7mW06bYY,https://open.spotify.com/track/0y6wvzKZP0RBpI7mW06bYY
Chemical Bond,Chemical Bond,"Rezz, Deathpact",5kn2FMZoBVClbA9CV7w3k5,https://open.spotify.com/track/5kn2FMZoBVClbA9CV7w3k5
Circles,Circles,"Baze, MUZZ",4qq9ujH3oKVGXIyVbNzOqX,https://open.spotify.com/track/4qq9ujH3oKVGXIyVbNzOqX
Distorted Light Beam - CamelPhat Remix,Distorted Light Beam (CamelPhat Remix),"Bastille, CamelPhat",6erFzIjsG1crjeskc04Cz7,https://open.spotify.com/track/6erFzIjsG1crjeskc04Cz7
Dynamite,Dynamite,Parker,2UqMzB3WUFhoDkft4Bb1C0,https://open.spotify.com/track/2UqMzB3WUFhoDkft4Bb1C0
Epiphyte,Bloom,Roniit,1ViqxamYo6Vx7Z1JDWYUGz,https://open.spotify.com/track/1ViqxamYo6Vx7Z1JDWYUGz
Feather Crown,Feed Me,Feed Me,5WcvfoYXk0B5PK5iAkanz0,https://open.spotify.com/track/5WcvfoYXk0B5PK5iAkanz0
Frozen - Social Kid Remix,Frozen (Social Kid Remix),"Celldweller, Social Kid",4YRrmBAjxPwqYkbvugJvKU,https://open.spotify.com/track/4YRrmBAjxPwqYkbvugJvKU
Group Therapy (Messages Pt. 4) [ABGT445],Group Therapy 445,Above & Beyond,2TNg9WbZAFyqX9Eq6G0yIQ,https://open.spotify.com/track/2TNg9WbZAFyqX9Eq6G0yIQ
Haunt Me V.2,Haunt Me V.2,"Kaskade, The Moth & The Flame",2USVsdlxRntLqOROwO422o,https://open.spotify.com/track/2USVsdlxRntLqOROwO422o
Heartbreak Anthem (with David Guetta & Little Mix) [Clean Bandit Remix],Heartbreak Anthem (with David Guetta & Little Mix) [Clean Bandit Remix],"Galantis, David Guetta, Clean Bandit, Little Mix",0wuVciQQN46LhbYZx2JE5G,https://open.spotify.com/track/0wuVciQQN46LhbYZx2JE5G
How Could This Be Wrong X Fistful of Silence (Remix) (revision),Revisions,"The Glitch Mob, Tula, Eskmo",7xrNpSCoxu6w49F0gOX4HI,https://open.spotify.com/track/7xrNpSCoxu6w49F0gOX4HI
In Time - ALEX Remix,In Time (ALEX Remix),"LeBrock, ALEX",4uRj2IOjZJmUSwixmSxhhO,https://open.spotify.com/track/4uRj2IOjZJmUSwixmSxhhO
Know,Know,"Just A Gent, SADBOii",18Nb7k9gprZ6r17bbaiUQZ,https://open.spotify.com/track/18Nb7k9gprZ6r17bbaiUQZ
Lose Your Way,Lose Your Way,"Snavs, Kelland",6H4ekfJY19P8t26lxaBW8D,https://open.spotify.com/track/6H4ekfJY19P8t26lxaBW8D
Lost - Gareth Emery Remix,Lost (Gareth Emery Remix),"Morgan Page, Gian Varela, Fagin, Gareth Emery",7qoxxjfnl4kjAU2M3vMYgb,https://open.spotify.com/track/7qoxxjfnl4kjAU2M3vMYgb
Love Me,Love Me Remixes,"KLOUD, Gabriel Paris, Huck Rogers",1DvL3ntYS8QnYBaeNZrQqG,https://open.spotify.com/track/1DvL3ntYS8QnYBaeNZrQqG
Made of Fire,Humanity - Chapter IV,Thomas Bergersen,3tzcvZpn7gVltDNLGpTMoa,https://open.spotify.com/track/3tzcvZpn7gVltDNLGpTMoa
Miss You,Miss You,"SLANDER, Ganja White Night",2lxoIZS8tpFwbiJyrDYguI,https://open.spotify.com/track/2lxoIZS8tpFwbiJyrDYguI
Monstercat Silk Showcase 610 (Hosted by Sundriver),Monstercat Silk Showcase 610 (Hosted by Sundriver),Monstercat Silk Showcase,5nMgLKm8tbCm8Dis9rUAGo,https://open.spotify.com/track/5nMgLKm8tbCm8Dis9rUAGo
No Chill,Sable Valley Summer Vol. 2,Control Freak,46VgwcEKnjPCcSEsJ5fWY2,https://open.spotify.com/track/46VgwcEKnjPCcSEsJ5fWY2
