title,album,artist,id,url
2 The Moon - Play-n-Skillz x Scott Summers Big Room Remix,2 The Moon (The Remixes),"Pitbull, Ne-Yo, AFROJACK, Play-N-Skillz, Scott Summers",6HceEzxHuOuoa9AFgiZ5kv,https://open.spotify.com/track/6HceEzxHuOuoa9AFgiZ5kv
Affinity (Markus Schulz In Search of Sunrise Reconstruction) - Mixed,In Search Of Sunrise 20,"The Thrillseekers, Hydra, Markus Schulz",52SCE5lItgL6l4Euqkl26a,https://open.spotify.com/track/52SCE5lItgL6l4Euqkl26a
Against The Current (Tritonia 491),Tritonia 491,"OCULA, ATTLAS",1GG7lhJJ4fYpld07IfmIkg,https://open.spotify.com/track/1GG7lhJJ4fYpld07IfmIkg
Angry JP8 - Mixed,Anjunabeats presents Warehouse Rave 01 (DJ Mix),Above & Beyond,3ZMW5dSL6ZnKWpSzj8o1HU,https://open.spotify.com/track/3ZMW5dSL6ZnKWpSzj8o1HU
Apex (ASOT 1192) - John Askew Remix,ASOT 1192 - A State of Trance Episode 1192 [Including Compilation Live at EDC Las Vegas 2022 (Highlights)],"Simon Patterson, John Askew",5AEC3fp49gCMJi5ZVWwx3Y,https://open.spotify.com/track/5AEC3fp49gCMJi5ZVWwx3Y
Back From Eternity (VIP),Back From Eternity (VIP),Notaker,1qlbaWjQDilDZLOnzgIYEA,https://open.spotify.com/track/1qlbaWjQDilDZLOnzgIYEA
Best Lives,Best Lives,"DEMI A, RUNN, Jason Ross, Blanke",4zQaJKJf0Kiws3GJ3N7FH4,https://open.spotify.com/track/4zQaJKJf0Kiws3GJ3N7FH4
Blind,Blind,"WHIPPED CREAM, Destin Laurel",0LNGRs0rTqlEHh5M0pfcwt,https://open.spotify.com/track/0LNGRs0rTqlEHh5M0pfcwt
Brave (Tritonia 490) - Sean Tyas Remix,Tritonia 490,"Cosmic Gate, Christian Burns, Sean Tyas",5gdwubRVfTZyXr0bcUd3Vx,https://open.spotify.com/track/5gdwubRVfTZyXr0bcUd3Vx
Carve Me Up (I'm Dying To Bleed),Carve Me Up (I'm Dying To Bleed),Varien,1tbDROMJF4D0zgfQZXNEAs,https://open.spotify.com/track/1tbDROMJF4D0zgfQZXNEAs
Casualty,Casualty,"Sysdemes, Syberlilly",0VoZJeHvMjDDwAXVVlTENo,https://open.spotify.com/track/0VoZJeHvMjDDwAXVVlTENo
Chills (Feel My Love) (feat. David Guetta) - Acoustic,Chills (Feel My Love) (feat. David Guetta) - Acoustic,"Oliver Heldens, FAST BOY, David Guetta",0s6EnF2PYDZw3g83Nw6DS1,https://open.spotify.com/track/0s6EnF2PYDZw3g83Nw6DS1
Desire,Desire,"Vendex, KLOUD",7KymE1oLkGXuhqWZS5cl9t,https://open.spotify.com/track/7KymE1oLkGXuhqWZS5cl9t
Endlessly - Fatum Remix,Endlessly (Remixes),"CamelPhat, Nadia Ali, Fatum",5Q2PNCHa197PH2rGYTtgbS,https://open.spotify.com/track/5Q2PNCHa197PH2rGYTtgbS
Endlessly - Yotto Remix,Endlessly (Remixes),"CamelPhat, Nadia Ali, Yotto",0CJCKZhoV8KKMKGaxifrbP,https://open.spotify.com/track/0CJCKZhoV8KKMKGaxifrbP
Flaws In Design,Flaws In Design,Maison Ware,5g0iaMjxeBOeWs9g0rtqbE,https://open.spotify.com/track/5g0iaMjxeBOeWs9g0rtqbE
Free (with Ellie Goulding) - Arielle Free Remix,Free (with Ellie Goulding) [Arielle Free Remix],"Calvin Harris, Ellie Goulding, Arielle Free",1UUgZa1nMXc5yQjscmjFYo,https://open.spotify.com/track/1UUgZa1nMXc5yQjscmjFYo
Give Me What I Want (feat. Sophie Cates),Sensation,"Devault, Sophie Cates",4LcW7plkp58r4jA0CxWrX8,https://open.spotify.com/track/4LcW7plkp58r4jA0CxWrX8
Heart Made Of Glass,Dreamscapes,Eli & Fur,49oh846SsD8V9Zj7eQF4gb,https://open.spotify.com/track/49oh846SsD8V9Zj7eQF4gb
In my Veins - Matteo Tura Remix,A Story Of Anger - The Remixes,"SIERRA, Matteo Tura",0ddnfeR6DlpDTMFLYpYRlm,https://open.spotify.com/track/0ddnfeR6DlpDTMFLYpYRlm
Jet Setter,Jet Setter,"Dillon Francis, Yeah Boy",2FQHwLlLXKyVVRhJo8lp56,https://open.spotify.com/track/2FQHwLlLXKyVVRhJo8lp56
Kelly Rowland,Kelly Rowland,"Zolo, Lookas",12GhoQcE5RaBoj83B69wQ2,https://open.spotify.com/track/12GhoQcE5RaBoj83B69wQ2
Ku Humelela,Mabebi,"Mathabza SA, Various Artists",3TvpQEvQ4f0v5SpD3e7rjC,https://open.spotify.com/track/3TvpQEvQ4f0v5SpD3e7rjC
Light In The Dark,Find My Way,"Seven Lions, Wooli, Trivecta, JIM",1yh9noITAWOzxCtJdkD40W,https://open.spotify.com/track/1yh9noITAWOzxCtJdkD40W
Magenta (Milkwish Remix) - Mixed,In Search Of Sunrise 20,"Giuseppe Ottaviani, Ferry Corsten, Milkwish",6gDNyof991hWT4PpygkYhn,https://open.spotify.com/track/6gDNyof991hWT4PpygkYhn
Mind Expanding,Mind Expanding,Black Tiger Sex Machine,1qDiEg3sSCvRqPUsu1p9sU,https://open.spotify.com/track/1qDiEg3sSCvRqPUsu1p9sU
Motivated,Motivated,"Kaskade, Just_us",0BxqVQhPOQjMMKowpm5W74,https://open.spotify.com/track/0BxqVQhPOQjMMKowpm5W74
My Best Friend,My Best Friend,Gemini,741CHSAFI0L9LHUWZ01XNn,https://open.spotify.com/track/741CHSAFI0L9LHUWZ01XNn
Nervous System,Nervous System,"Koven, Steve Aoki",01ywNfttBNmwRESQd3RKGb,https://open.spotify.com/track/01ywNfttBNmwRESQd3RKGb
Sacrilegious,Sacrilegious,Marilyn Manson,6W0lc9s9r0E2j4gBSn4dOz,https://open.spotify.com/track/6W0lc9s9r0E2j4gBSn4dOz
The Shadow,The Shadow,"Eldrch, Social Kid",25tDlNIk7VQRhii7Mc4eXf,https://open.spotify.com/track/25tDlNIk7VQRhii7Mc4eXf
"Tritonia (Tritonia 493) - Coming Up, Pt. 1",Tritonia 493,Tritonal,6sQIHUHJza1pkJjqLlEICd,https://open.spotify.com/track/6sQIHUHJza1pkJjqLlEICd
WARTYPE,WARTYPE,"1788-L, Quackson",51Ao1TuzuVa8lB7aW4ovEe,https://open.spotify.com/track/51Ao1TuzuVa8lB7aW4ovEe
We Play No Games,We Play No Games,"DEMI A, MUZZ, HOL!, Trivecta",0jZSZahOMX95IkfF9JuXmr,https://open.spotify.com/track/0jZSZahOMX95IkfF9JuXmr
You,Childish,"Lane 8, Kasablanca",1KCMF9fdF7sNE74R2V46af,https://open.spotify.com/track/1KCMF9fdF7sNE74R2V46af
You're Not Alone,You're Not Alone,"NERVO, Rudeejay, Da Brozz",2g5Vmpu9NOL2mmtZyVLGZn,https://open.spotify.com/track/2g5Vmpu9NOL2mmtZyVLGZn
