title,album,artist,id,url
Anchor (Tritonia 464) [Tritonal Throwback] - Lush & Simon Remix,Tritonia 464,"Tritonal, Lush & Simon",7xeZlFaLvwRWvaMxf5DapI,https://open.spotify.com/track/7xeZlFaLvwRWvaMxf5DapI
Assassin,Assassin,Simon Patterson,4BnF6MgOTLfW9e5Avg5rbI,https://open.spotify.com/track/4BnF6MgOTLfW9e5Avg5rbI
Automatic,Automatic,Wolfgang Gartner,3KmfcNPQ8PtYZEdo0JFgNw,https://open.spotify.com/track/3KmfcNPQ8PtYZEdo0JFgNw
Be Quiet and Drive (Far Away) – Spotify Singles,Be Quiet and Drive (Far Away) – Spotify Singles,HEALTH,2SprbOeFdglaLgZoCcytuu,https://open.spotify.com/track/2SprbOeFdglaLgZoCcytuu
Beautiful Drug (feat. Avicii) - Remix,Beautiful Drug (feat. Avicii) [Remix],"Zac Brown Band, Avicii",0By7GAIixApdMFPiNtfeck,https://open.spotify.com/track/0By7GAIixApdMFPiNtfeck
CAN YOU SEE ME?,CAN YOU SEE ME?,Rezz,2YeHtUuRFJeeeJtGGmLp5a,https://open.spotify.com/track/2YeHtUuRFJeeeJtGGmLp5a
Carry You,Carry You,"Martin Garrix, Third Party, Oaks, Declan J Donovan",31ZO9XuKt48Qb2eUTBynd2,https://open.spotify.com/track/31ZO9XuKt48Qb2eUTBynd2
Castles In The Sky (ASOT 1160) [Service For Dreamers],ASOT 1160 - A State of Trance Episode 1160 (Including Chicane Guest Mix),i_o,5aX8SFka9crxYGCknxx47Q,https://open.spotify.com/track/5aX8SFka9crxYGCknxx47Q
Crazy Love,Crazy Love,"Above & Beyond, Zoë Johnston",273cv9sESQzXxMqEkhXdm4,https://open.spotify.com/track/273cv9sESQzXxMqEkhXdm4
Damned,Damned,"EDDIE, FISE, Colleen D'agostino",2CqGWdeh33PfkpPV9qGBA6,https://open.spotify.com/track/2CqGWdeh33PfkpPV9qGBA6
Dark Knights 2,Dark Knights 2,"TOKYO ROSE, The Worst of Us, Jonny Craig",7lH05AZDzZbipDH7hCtHdz,https://open.spotify.com/track/7lH05AZDzZbipDH7hCtHdz
Disco Mushroom REBORN,REBORN,Infected Mushroom,35449BkCjdk5YVq34BOC5B,https://open.spotify.com/track/35449BkCjdk5YVq34BOC5B
Dola re Dola,Dola re Dola,"MEDUZA, Varun Jain",1R0YUQ48qQQXFd9dLYifQw,https://open.spotify.com/track/1R0YUQ48qQQXFd9dLYifQw
Down,Nu King,"Jason Derulo, David Guetta",78dsAqvPezU0xkeEJMjlj3,https://open.spotify.com/track/78dsAqvPezU0xkeEJMjlj3
EGOTRIP,Get Off The Internet,Eliminate,1mftC5sqZIwvwzfFWdjgCg,https://open.spotify.com/track/1mftC5sqZIwvwzfFWdjgCg
FEISAR,FEISAR,"ALEX, HUMVN",2nbljG0H7Bf8noDMKYETdo,https://open.spotify.com/track/2nbljG0H7Bf8noDMKYETdo
Giving You,Giving You,VNSSA,5QcKkO89PDQH50Mh7W4pSr,https://open.spotify.com/track/5QcKkO89PDQH50Mh7W4pSr
Heavy Heart,Heavy Heart,"Blanke, Grant, your friend polly",2Cg5nw3PsrHYudEux8IBcT,https://open.spotify.com/track/2Cg5nw3PsrHYudEux8IBcT
Hollow (UpOnly 569) - The Thrillseekers Remix - Mix Cut,Uplifting Only 569: No-Talking DJ Mix (Vocal Trance Focus) (Jan 2024) [FULL],"HALIENE, Elephante, The Thrillseekers",1J9vejmhvrBtUoufml1y7G,https://open.spotify.com/track/1J9vejmhvrBtUoufml1y7G
I Wanna Know,I Wanna Know,"MitiS, Seven Lions, Natalie Taylor",68wPS5hePXFWtAb9jiGpLR,https://open.spotify.com/track/68wPS5hePXFWtAb9jiGpLR
MTHFKZ,PERO LIKE,"Dillon Francis, Good Times Ahead",6xCNDmdxz1GpjWsC0kQI1g,https://open.spotify.com/track/6xCNDmdxz1GpjWsC0kQI1g
Need to Feel Loved (ASOT 1159) [Service For Dreamers],ASOT 1159 - A State of Trance Episode 1159 [Including Live at Ultra Beijing 2018 (Highlights)],"Cosmic Gate, Forêt",0xFrmnbzjHKvMmuvBcyHZS,https://open.spotify.com/track/0xFrmnbzjHKvMmuvBcyHZS
Nonlinear Goals,Nonlinear Goals,Sysdemes,3i6rS1kemwC0tKJ7KqT0Fi,https://open.spotify.com/track/3i6rS1kemwC0tKJ7KqT0Fi
Nothing Else Matters,Nothing Else Matters,"Like Mike, Giuseppe Ottaviani, HEREON",5i6QLyCM2vsTepVdJ8w3of,https://open.spotify.com/track/5i6QLyCM2vsTepVdJ8w3of
Pictures Of You,Pictures Of You,Anyma,1D5ifTPFnQWDnSxSAfc1hc,https://open.spotify.com/track/1D5ifTPFnQWDnSxSAfc1hc
Shelter,The Belonging,"Innellea, Monolink, CamelPhat",2scX5RdL0wByroF3sCBzDX,https://open.spotify.com/track/2scX5RdL0wByroF3sCBzDX
Sinais - The Glitch Mob Remix,Sinais (The Glitch Mob Remix),"Bianca Oblivion, Onhell, The Glitch Mob",5s53pYQK4OU27tFD9wzXoH,https://open.spotify.com/track/5s53pYQK4OU27tFD9wzXoH
Somebody (2024),Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",0agQ9vIV7NP4dntGKLcCXO,https://open.spotify.com/track/0agQ9vIV7NP4dntGKLcCXO
Till I Met You,Till I Met You,"Said The Sky, good problem",67XgQqWDwFbnP256WayxaG,https://open.spotify.com/track/67XgQqWDwFbnP256WayxaG
Tokyo Drift,Tokyo Drift,"KUURO, Saint Punk",1vkPWKpPhNDBV94kNC893a,https://open.spotify.com/track/1vkPWKpPhNDBV94kNC893a
Vertigo (ASOT 1158) - Robert Nickson Remix,ASOT 1158 - A State of Trance Episode 1158 (Including Live at Tomorrowland Winter 2019),"Gareth Emery, Sarah de Warren, Robert Nickson",719Tle91UQhw1z5iQ3dOPa,https://open.spotify.com/track/719Tle91UQhw1z5iQ3dOPa
We Can't Stop,We Can't Stop,"AFROJACK, Timmy Trumpet, Lil Jon",7b5FO1uKhuJE0ZUJPKLWtI,https://open.spotify.com/track/7b5FO1uKhuJE0ZUJPKLWtI
