title,album,artist,id,url
403 - Monstercat Call of the Wild,403 - Monstercat Call of the Wild,"Monstercat, Monstercat Call of the Wild",0hP0879BL8tnA1zUzMJ7cs,https://open.spotify.com/track/0hP0879BL8tnA1zUzMJ7cs
Always - Stoneblue Remix,Always (Stoneblue Remix),"Ben Nicky, Greg Downey, Christian Burns, Ilan Bluestone",5LZxRq1u6wI7mbqU0IZcR5,https://open.spotify.com/track/5LZxRq1u6wI7mbqU0IZcR5
Ascension,Ascension,Lookas,0QJ7T6egy0iBFH8lpc0TfZ,https://open.spotify.com/track/0QJ7T6egy0iBFH8lpc0TfZ
Back To My Love - Far Out Remix,Back To My Love (Far Out Remix),"Tritonal, Marlhy, Far Out",24P7nIKeXW97ts3PytQcli,https://open.spotify.com/track/24P7nIKeXW97ts3PytQcli
Bittersweet Melody - Nurko Remix,Bittersweet Melody (Nurko Remix),"Said The Sky, FRND, Nurko",3YYqsjVD81zeOhf0grgRxI,https://open.spotify.com/track/3YYqsjVD81zeOhf0grgRxI
Cheat Code - Remix,Cheat Code (Remix),"Max Rena, Pegboard Nerds",4JxDZFPr5AlXT6E4RtR5N8,https://open.spotify.com/track/4JxDZFPr5AlXT6E4RtR5N8
Crash Into Me (ABGT484),Group Therapy 484,"Gem & Tauri, Tyler Graves",6GbNjk8BLsR9XSW1BqSb9j,https://open.spotify.com/track/6GbNjk8BLsR9XSW1BqSb9j
Desolation,Dusk & Dawn,ZABO,5QQQwHKKquk9NKP9u3DWYb,https://open.spotify.com/track/5QQQwHKKquk9NKP9u3DWYb
Destiny,Twilight,Neovaii,65aREw0UIfBAaJqksEUwio,https://open.spotify.com/track/65aREw0UIfBAaJqksEUwio
Escape (feat. Hayla) - John Summit Remix,Escape (feat. Hayla) [John Summit Remix],"deadmau5, Kaskade, John Summit, Kx5, Hayla",0UvddYrJK4x5OWfxpSAZNj,https://open.spotify.com/track/0UvddYrJK4x5OWfxpSAZNj
FREAKS N' CREATURES - ALEX Remix,FREAKS N' CREATURES (ALEX Remix),"KNOFACE, Psyk, ALEX, Tonebox, Eric Fury",1SKpm5jdhe36EMgSInqVbt,https://open.spotify.com/track/1SKpm5jdhe36EMgSInqVbt
Fahrenheit,Horizons [Part 1],Giuseppe Ottaviani,0TcPQ6aIU90LX9vBAHE4xa,https://open.spotify.com/track/0TcPQ6aIU90LX9vBAHE4xa
Feel Real,Feel Real,Snavs,1smVQuPPMcDTg4ZucbNAh9,https://open.spotify.com/track/1smVQuPPMcDTg4ZucbNAh9
Fragments - Last Heroes Remix,Fallen Embers (Remixes),"ILLENIUM, Natalie Taylor, Last Heroes",2yXRunfzz6u8wxKoZRRJP7,https://open.spotify.com/track/2yXRunfzz6u8wxKoZRRJP7
Hate This Kind of Love (feat. HOLT),Hate This Kind of Love (feat. HOLT),"Jason Ross, HOLT",0bMzCNqq4U5pQakqcyfJHR,https://open.spotify.com/track/0bMzCNqq4U5pQakqcyfJHR
