title,album,artist,id,url
Acid What? - Speaker Honey Remix,Acid What? (Speaker Honey Remix),"Loco & Jam, Speaker Honey",6ZGlZyCy78lctvKGb2CORI,https://open.spotify.com/track/6ZGlZyCy78lctvKGb2CORI
And I,DICHOTOMY,"SLUMBERJACK, World's First Cinema",6yUY7waUwHiiso4JeBukur,https://open.spotify.com/track/6yUY7waUwHiiso4JeBukur
Back To Me,Back To Me,"Henry Fong, ALRT",1MFmiir89nKDrfw8AjeNKu,https://open.spotify.com/track/1MFmiir89nKDrfw8AjeNKu
Blue Eyes Cries,Vivify,DotEXE,4efxzoMV9WA48O9U5HzEHJ,https://open.spotify.com/track/4efxzoMV9WA48O9U5HzEHJ
Caffeine,Nanobite,EDDIE,3lihemmZfUaFahAvtrfFBN,https://open.spotify.com/track/3lihemmZfUaFahAvtrfFBN
Calling Out - Luccio Remix,Calling Out (Luccio Remix),"Rodg, Brozzy, Luccio",76yjHy0qMoF0juXnxgXGsl,https://open.spotify.com/track/76yjHy0qMoF0juXnxgXGsl
Come Close - Extended Mix,11:11,"Vini Vici, Neelix, MKLA",12i72bIEj6HUZXxoyEVJXc,https://open.spotify.com/track/12i72bIEj6HUZXxoyEVJXc
Cryptochrome,Cryptochrome,Au5,4Lg2QCQoBPVEYMIZZ1oKcH,https://open.spotify.com/track/4Lg2QCQoBPVEYMIZZ1oKcH
Dreamscape - Extended mix,Dreamscape,"Q.U.A.K.E, MVMB",03gHUf36ZIqiD4lw0aY3xD,https://open.spotify.com/track/03gHUf36ZIqiD4lw0aY3xD
Fade Away,Fade Away,"Giuseppe Ottaviani, Mila Josef",1X8ogY5IBc1deuzzhvFMer,https://open.spotify.com/track/1X8ogY5IBc1deuzzhvFMer
Ghostbox,self:antiself,"AWAY, Crywolf",0pasNqXDQBVGUVf131BNsI,https://open.spotify.com/track/0pasNqXDQBVGUVf131BNsI
Higher (Tritonia 367),Tritonia 367,"Matt Fax, Boxer",26PXg7VPsynQB0RZEjepbG,https://open.spotify.com/track/26PXg7VPsynQB0RZEjepbG
Hold Up,Hold Up,"WHIPPED CREAM, Big Freedia, UNIIQU3, Moore Kismet",6AxBhyZDlChhX1lNDGCf0P,https://open.spotify.com/track/6AxBhyZDlChhX1lNDGCf0P
How Ya Like Me Now,How Ya Like Me Now,"Kill The Noise, Wolfgang Gartner, Ericka Guitron",3tMf4R0lz5CEOUfliQiitr,https://open.spotify.com/track/3tMf4R0lz5CEOUfliQiitr
Human Touch,Human Touch,"Armin van Buuren, Sam Gray",4IOK3PjSHrQm6dgYZdHZkE,https://open.spotify.com/track/4IOK3PjSHrQm6dgYZdHZkE
"I'm Just A Monster Underneath, My Darling","I'm Just A Monster Underneath, My Darling",Krewella,5CkicabyzDs7F7Froa503f,https://open.spotify.com/track/5CkicabyzDs7F7Froa503f
Just To Hear You Say (ABGT468),Group Therapy 468,Tinlicker,6EOUKrtLSm2cinIJpNspIE,https://open.spotify.com/track/6EOUKrtLSm2cinIJpNspIE
Like It How It Is - Snavs Remix,Like It How It Is (Snavs Remix),"Aviella, Snavs",1J0DFb42r9LppebevywhE2,https://open.spotify.com/track/1J0DFb42r9LppebevywhE2
Me And You - Nero - Me and You (Danka Remix),Me And You,"NERO, Danka",2bCV25Fsl9gsTHsuj8kboF,https://open.spotify.com/track/2bCV25Fsl9gsTHsuj8kboF
Mr. Blue,Mr. Blue,"Omar LinX, Zeds Dead",30G6Ns8OTeUe11ik22aBpo,https://open.spotify.com/track/30G6Ns8OTeUe11ik22aBpo
Navras - System Of the Abyss Remix,Navras,"Juno Reactor, System Of the Abyss",2qi4rQXgPh7fO0QQRfgEBX,https://open.spotify.com/track/2qi4rQXgPh7fO0QQRfgEBX
Never Cool Enough,Never Cool Enough,Parker,3Fb3SAHe1B604Q6OCC2w2j,https://open.spotify.com/track/3Fb3SAHe1B604Q6OCC2w2j
Nightjar (feat. SHELLS),Nightjar (feat. SHELLS),"Vintage Culture, Sonny Fodera, SHELLS",2rNy5Ils7RO6m2E2W83CR5,https://open.spotify.com/track/2rNy5Ils7RO6m2E2W83CR5
Orpheus,See You Again EP,"Seven Lions, Jason Ross",06wjojuEtjvCbLJLQ4Lont,https://open.spotify.com/track/06wjojuEtjvCbLJLQ4Lont
Superhuman (with K.Flay),Superhuman (with K.Flay),"Party Favor, K.Flay",0rWQ4sqTFJoPdIXDahOUPX,https://open.spotify.com/track/0rWQ4sqTFJoPdIXDahOUPX
The Last Time,The Last Time,"Husman, Lockdown",7L5dMedEDXj7VczehM5med,https://open.spotify.com/track/7L5dMedEDXj7VczehM5med
Those Eyes - MOTi Remix,Those Eyes (MOTi Remix),"ARTY, Griff Clawson, MOTi",3fSNeFyW1hkLCDti848LRh,https://open.spotify.com/track/3fSNeFyW1hkLCDti848LRh
Utopia,Once Upon A Time In Cyberworld,"Black Tiger Sex Machine, YMIR",0vpvhFx17wBN7HHkxUOQUM,https://open.spotify.com/track/0vpvhFx17wBN7HHkxUOQUM
Waste Love v3,Waste Love v3,"Kaskade, PYFER",77l5sHoKfhL3fnSyOMlra6,https://open.spotify.com/track/77l5sHoKfhL3fnSyOMlra6
redruM,redruM,"Sorana, David Guetta",0pnG6sIThf9kp9ebTqn44L,https://open.spotify.com/track/0pnG6sIThf9kp9ebTqn44L
