# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
2030,2030,"Ikari, Dig, Parker",7ocQMEVD1YrhMINorhLtem,https://open.spotify.com/track/7ocQMEVD1YrhMINorhLtem
5 Seconds Before Sunrise,5 Seconds Before Sunrise,"VER:WEST, Tiësto",0hz9lCgIKOtZthsP2JTPAL,https://open.spotify.com/track/0hz9lCgIKOtZthsP2JTPAL
Answers,Answers,Au5,7hvErh7Cik84IRaAuQt4YQ,https://open.spotify.com/track/7hvErh7Cik84IRaAuQt4YQ
Battleground,Battleground,"ALEX, Karen Elliot",2NIKj2v0kDu7v6tbW2JqcN,https://open.spotify.com/track/2NIKj2v0kDu7v6tbW2JqcN
Bobbin',Bobbin',"Richdogg, G Man, Eddie",0sfpzQ5FDUjsg86ySKHpQZ,https://open.spotify.com/track/0sfpzQ5FDUjsg86ySKHpQZ
Delilah & Jordan,The 100: Season 6 (Original Television Soundtrack),Tree Adams,09JtxP1K5UzDqhR4MTCBkc,https://open.spotify.com/track/09JtxP1K5UzDqhR4MTCBkc
Desire - Single Edit,Desire,"Bob Moses, ZHU",36Lb2L21fDT7vtl0r7zpa5,https://open.spotify.com/track/36Lb2L21fDT7vtl0r7zpa5
End of Time (Yixz Edit),End of Time (Yixz Edit),"YIXZ, Ahrix, Alan Walker, K-391",20FxxRwiOFOnr2iEIz15rv,https://open.spotify.com/track/20FxxRwiOFOnr2iEIz15rv
Everyday (feat. Rico & Miella) - Qrion Remix,Everyday EP (Remixes),"Trivecta, Rico & Miella, Qrion",2Xo9aFhTys64zcIdh7F6Tp,https://open.spotify.com/track/2Xo9aFhTys64zcIdh7F6Tp
Fade,Infinite Structure EP,Shadient,0sZ9Dzz7pEUViTxkIJsWyF,https://open.spotify.com/track/0sZ9Dzz7pEUViTxkIJsWyF
Get Your Wish - Anamanaguchi Remix,Get Your Wish (Anamanaguchi Remix),"Porter Robinson, Anamanaguchi",5Bj3PVFSZzCtkou91d6zhL,https://open.spotify.com/track/5Bj3PVFSZzCtkou91d6zhL
Hot,Hot,"Afrojack, SAYMYNAME",4BGdsEktsCbCvIlg6kw3YP,https://open.spotify.com/track/4BGdsEktsCbCvIlg6kw3YP
Imagine,Imagine,"Steve Aoki, Frank Walker, AJ Mitchell",5usaydQKInuUpnaWQVTGM0,https://open.spotify.com/track/5usaydQKInuUpnaWQVTGM0
Jam,Jam,Above & Beyond,7A3ayXgvarXfaVPsyQpYPE,https://open.spotify.com/track/7A3ayXgvarXfaVPsyQpYPE
Love I’m Given,Brightest Blue,Ellie Goulding,7uVHsxWLh6RT9HT5nrOkHM,https://open.spotify.com/track/7uVHsxWLh6RT9HT5nrOkHM
Nova,Nova,"Social Kid, Tenebrax",4phYVSg4Qey02dRrpeDACh,https://open.spotify.com/track/4phYVSg4Qey02dRrpeDACh
Only Now (feat. Tyler Graves) - Mazare Remix,Find Another Way (Remixes),"Seven Lions, Tyler Graves, Mazare",5FCbV48bVb7IPcweNyk4Vh,https://open.spotify.com/track/5FCbV48bVb7IPcweNyk4Vh
Opening Doors,Visible: Out On Television (Apple TV+ Original Series Soundtrack),Blake Neely,0PzdUWtyB2ddzdbXhrqvRt,https://open.spotify.com/track/0PzdUWtyB2ddzdbXhrqvRt
Pieces (WYM326),Wake Your Mind Radio 326,Bidwell,52zmCDMsQqk99mCpx9dPxz,https://open.spotify.com/track/52zmCDMsQqk99mCpx9dPxz
Pomegranate - Carl Cox Remix,Pomegranate (Carl Cox Remix),"deadmau5, The Neptunes, Carl Cox",14EmhOZrnJq1Z7peI3m51a,https://open.spotify.com/track/14EmhOZrnJq1Z7peI3m51a
So Kool,Tucson,"Wolfgang Gartner, Walt Anderson",26hHGB082IGbfnytxScL3K,https://open.spotify.com/track/26hHGB082IGbfnytxScL3K
Standing On The Edge Of Space - Extended Mix,Altered State Extended Mixes,"The Thrillseekers, Hydra",3DOl3hCNl4TMdlai7aglh1,https://open.spotify.com/track/3DOl3hCNl4TMdlai7aglh1
Tear It Up,Tear It Up,"Eliminate, Shaquille O'Neal",08xW6It0k2mjTq5LvGeTGK,https://open.spotify.com/track/08xW6It0k2mjTq5LvGeTGK
The Night Air Was Cool,The Night Air Was Cool,ATTLAS,3GNCq0cqUr7kQ4lGaa0TVx,https://open.spotify.com/track/3GNCq0cqUr7kQ4lGaa0TVx
Unbreakable,Unbreakable,"SWARM, Julian Dae",0VwkRENkiDCWPyMn7TcYA2,https://open.spotify.com/track/0VwkRENkiDCWPyMn7TcYA2
We'll Meet Again,We'll Meet Again,"TheFatRat, Laura Brehm",0saGACKtFP1ZVW4Nd4IkCw,https://open.spotify.com/track/0saGACKtFP1ZVW4Nd4IkCw
When You’re Dreaming,When You’re Dreaming,"Kaskade, Finnstagram",4UQWvx7zTXxveHGK3ZRWdb,https://open.spotify.com/track/4UQWvx7zTXxveHGK3ZRWdb
You Do You - DJ Hanzel Remix,You Do You (DJ Hanzel Remix),"Dillon Francis, BabyJake, DJ Hanzel",3eNSD9aYg47dm4RESTII9H,https://open.spotify.com/track/3eNSD9aYg47dm4RESTII9H
way to you,THE LASERS,Gareth Emery,1fbjqiXopUoZiXt5JQnhLv,https://open.spotify.com/track/1fbjqiXopUoZiXt5JQnhLv
Апогей,Апогей,Fatum,6cLxqZSFBs6CK0aPqGQ5R9,https://open.spotify.com/track/6cLxqZSFBs6CK0aPqGQ5R9
