title,album,artist,id,url
Afraid of the Dark - hayve Remix,Afraid of the Dark (hayve Remix),"KUURO, Sophiya, hayve",6TGxVTSPgXV65MCYcaFf3P,https://open.spotify.com/track/6TGxVTSPgXV65MCYcaFf3P
Astra,Aurore,Stilz,0QoV41heN7D6CAI7JIH3PO,https://open.spotify.com/track/0QoV41heN7D6CAI7JIH3PO
Back to the Past,Back to the Past,despite others,2jiy1z91afRSBfYBH4le75,https://open.spotify.com/track/2jiy1z91afRSBfYBH4le75
Call To You,ANALOG,"Gareth Emery, Danny Starr",3YGfizekzJMxTslu4e8WYN,https://open.spotify.com/track/3YGfizekzJMxTslu4e8WYN
Chains - Maor Levi Remix,Anjunabeats The Yearbook 2022,"Above & Beyond, Marty Longstaff, Maor Levi",2YVPBHLJdnLzrJOG1iZWHV,https://open.spotify.com/track/2YVPBHLJdnLzrJOG1iZWHV
Coven,Coven,"Sysdemes, ASHE",4WL8vZzvApIin5R9vpgsVR,https://open.spotify.com/track/4WL8vZzvApIin5R9vpgsVR
Demons Are Like Dogs,Demons Are Like Dogs,"HVDES, Avance",6bdIdBEWA72AY417ebCh5M,https://open.spotify.com/track/6bdIdBEWA72AY417ebCh5M
Easy Ride,Easy Ride,"Vini Vici, Ghost Rider, WYLDE",2DnCUrxaj0mjwlMC6sC5pb,https://open.spotify.com/track/2DnCUrxaj0mjwlMC6sC5pb
Falling Apart - VIP,Falling Apart (VIP),"Pegboard Nerds, Stonebank, EMEL",31mifD96EdMow5Clmci2cN,https://open.spotify.com/track/31mifD96EdMow5Clmci2cN
GUNNM,MECHSUIT JUNKIE II,ALEX,3zAt9srhJtXi7FKj4YHqHY,https://open.spotify.com/track/3zAt9srhJtXi7FKj4YHqHY
Gimme Some Keys - Tom & Collins Remix,Gimme Some Keys (Remixes),"Matroda, Tom & Collins",5tduGasgVWxKsezC3xzAYg,https://open.spotify.com/track/5tduGasgVWxKsezC3xzAYg
Heaven Takes You Home [feat. Connie Constance] - Jacques Lu Cont Remix,Heaven Takes You Home (Jacques Lu Cont Remix),"Swedish House Mafia, Jacques Lu Cont, Connie Constance",41PjHpTosAzc5HUt8INf0J,https://open.spotify.com/track/41PjHpTosAzc5HUt8INf0J
Keep You Safe - OnAir Mix,Horizons [Part 3],"Giuseppe Ottaviani, Richard Walters",4MkOL1fHqSGgHiEC5X73lj,https://open.spotify.com/track/4MkOL1fHqSGgHiEC5X73lj
Lose You - Nicky Romero Remix,Lose You (Nicky Romero Remix),"Afrojack, James Arthur, Nicky Romero",2o77MZhvghJ7IQ3YWfKlOR,https://open.spotify.com/track/2o77MZhvghJ7IQ3YWfKlOR
Never Enough,Never Enough,Bensley,2BHdxupfXLLSs3BVTVNd9w,https://open.spotify.com/track/2BHdxupfXLLSs3BVTVNd9w
No Turning Back (Tritonia 409),Tritonia 409,"Corey James, Jodie Knight",5xLBlmms3jbv1WfV5s2i9K,https://open.spotify.com/track/5xLBlmms3jbv1WfV5s2i9K
PHAGES 1.1,Bloodhunt - Omnis' Hovel (Original Soundtrack),PHAGES,05o1o6RkwNvFwWpkY8mHSV,https://open.spotify.com/track/05o1o6RkwNvFwWpkY8mHSV
REFLEXION (ASOT 2023 Anthem),REFLEXION (ASOT 2023 Anthem),"Armin van Buuren, Cosmic Gate",2nnRJHxIaoDe3FPTitG0iB,https://open.spotify.com/track/2nnRJHxIaoDe3FPTitG0iB
Ritual,Walkerverse Pt. I & II,Alan Walker,0BxhpnfBTbnDfXi7mK4B6B,https://open.spotify.com/track/0BxhpnfBTbnDfXi7mK4B6B
SOMEWHAT HUMAN,CAGE SCRIPT,k?d,10qo403lBPy86t1DP4DFZG,https://open.spotify.com/track/10qo403lBPy86t1DP4DFZG
Spacetime - Virtual Riot Remix,Spacetime (Virtual Riot Remix),"Subtronics, Virtual Riot, Nevve",3xZPlShJoPZbY0AgTPmBzD,https://open.spotify.com/track/3xZPlShJoPZbY0AgTPmBzD
Sparks,Sparks,"MEDUZA, DEL-30, Mali-Koa",0SG7XH1L4gMwcXkLuMjDgq,https://open.spotify.com/track/0SG7XH1L4gMwcXkLuMjDgq
Stargate - VIP,Divinorum Remixed,"Au5, Tasha Baxter",3TJVtc93kznlHIviBITvBB,https://open.spotify.com/track/3TJVtc93kznlHIviBITvBB
Sunset Without you,Sunset Without you,"AmaurisWill, Alexey Omelchuk, Aperture Science Psychoacoustic Laboratories",5aubhMhuAKHpZBbjWs2POb,https://open.spotify.com/track/5aubhMhuAKHpZBbjWs2POb
Take A Little Bit,Take A Little Bit,"DJ Hanzel, Dillon Francis",01itaRTFolhF6aHLzPhLYL,https://open.spotify.com/track/01itaRTFolhF6aHLzPhLYL
Tell Me - Subsonic Remix,Unleashed Remixes I,"Kanine, Subsonic",2G5JVxnQvFiYP05PbLX4jV,https://open.spotify.com/track/2G5JVxnQvFiYP05PbLX4jV
The Universe,The Universe,Social Kid,5SAUZklLSBXK6TvTvPdx4V,https://open.spotify.com/track/5SAUZklLSBXK6TvTvPdx4V
Time,Time,Pax Impera,0AK9gwq8IBqmqD5hbwotfD,https://open.spotify.com/track/0AK9gwq8IBqmqD5hbwotfD
Triumph,Triumph,Quackson,6Yk7y00knMdT95DUaZJa7m,https://open.spotify.com/track/6Yk7y00knMdT95DUaZJa7m
Worst Day - Stripped Version,Worst Day (Stripped Version),"ILLENIUM, MAX",7dWVYMBp1sAECRjWKh3ySp,https://open.spotify.com/track/7dWVYMBp1sAECRjWKh3ySp
