title,album,artist,id,url
368 - Monstercat Call of the Wild (Ehiorobo Takeover),368 - Monstercat Call of the Wild (Ehiorobo Takeover),"Monstercat Call of the Wild, Monstercat",3cnumhvUCHiTXJfZn5v5rh,https://open.spotify.com/track/3cnumhvUCHiTXJfZn5v5rh
All Night (feat. Ally Brooke) - Zero Days Remix,All Night (feat. Ally Brooke) [Zero Days Remix],"Afrojack, Ally Brooke, Zero Days",2afCjVAtVunsZMXlC4O6Ck,https://open.spotify.com/track/2afCjVAtVunsZMXlC4O6Ck
Anywhere With You,Anywhere With You,"Afrojack, Lucas & Steve, DubVision",5MxKAr6Ui5hQ9TtjdnlmrR,https://open.spotify.com/track/5MxKAr6Ui5hQ9TtjdnlmrR
Aurora (Steve Aoki Presents Ninja Attack),Aurora (Steve Aoki Presents Ninja Attack),"Steve Aoki, Ninja Attack",6mMkFGViRCPf1vvtHEc3JO,https://open.spotify.com/track/6mMkFGViRCPf1vvtHEc3JO
Awaken,Awaken,"Au5, NOHC",6cXUM8nvtbs9rsn1IPVtZB,https://open.spotify.com/track/6cXUM8nvtbs9rsn1IPVtZB
Bad Company,Bad Company,"One True God, Le Castle Vania",27ytWN3ttrpFvp84COmofs,https://open.spotify.com/track/27ytWN3ttrpFvp84COmofs
Cutting Ties,Cutting Ties,"Baze, MUZZ, Eliza Wolf, Maria",2qHSWwaTqlhlk3RLKpUtim,https://open.spotify.com/track/2qHSWwaTqlhlk3RLKpUtim
"Diamond Veins - VER:WEST, Tiësto Remix","Diamond Veins (VER:WEST, Tiësto Remix)","French 79, VER:WEST, Tiësto",3lWXYEQOaXwXPytcuv63MT,https://open.spotify.com/track/3lWXYEQOaXwXPytcuv63MT
Don't Be Alarmed (feat. Bipolar Sunshine),Don't Be Alarmed (feat. Bipolar Sunshine),"Devault, Bipolar Sunshine",1zrqLcivY5ebUECrD36OLb,https://open.spotify.com/track/1zrqLcivY5ebUECrD36OLb
El Jefe,Gateway,"Parker, Wasiu",04eMIuzCh45kRLFva3IWtw,https://open.spotify.com/track/04eMIuzCh45kRLFva3IWtw
Get Away,Simulation,"Virtual Riot, So Loki",1k5hqWtLdcVfyh6Sk4dsv5,https://open.spotify.com/track/1k5hqWtLdcVfyh6Sk4dsv5
"Go On Then, Love","Go On Then, Love","Said The Sky, The Maine",0Ux2vG5O8Odi5WCiPARWw8,https://open.spotify.com/track/0Ux2vG5O8Odi5WCiPARWw8
Group Therapy (Messages Pt. 4) [ABGT449],Group Therapy 449,Above & Beyond,15uzi51ATphfiG7SUBRMRF,https://open.spotify.com/track/15uzi51ATphfiG7SUBRMRF
Heartbreak Anthem (with David Guetta & Little Mix) - East & Young Remix,Heartbreak Anthem (with David Guetta & Little Mix) [Remixes],"Galantis, Little Mix, East & Young, David Guetta",3WCRR7TBh0orpdzZpZg8s7,https://open.spotify.com/track/3WCRR7TBh0orpdzZpZg8s7
Hellraiser,Hellraiser,"Foxhunt, NineByNine",3YeXc5zKVGLQJJPwyRM9Ha,https://open.spotify.com/track/3YeXc5zKVGLQJJPwyRM9Ha
Inner Space (Tritonia 355),Tritonia 355,"Alex Nocera, Roy Batty",5X5q44UtrdiC7WKlbFar5V,https://open.spotify.com/track/5X5q44UtrdiC7WKlbFar5V
Jump Start,Walker Racing League,Alan Walker,3eGpOTv2ZHD68SX6hxRPNM,https://open.spotify.com/track/3eGpOTv2ZHD68SX6hxRPNM
Let Me In,Let Me In,"Rezz, fknsyd",5YrzUzJvEV2nsZ9d2q9s8G,https://open.spotify.com/track/5YrzUzJvEV2nsZ9d2q9s8G
Lights Down Low - Kryder Remix,Lights Down Low (Kryder Remix),"NERVO, Tube & Berger, Kryder",3SPwLgpwwyy7IsXgv4E110,https://open.spotify.com/track/3SPwLgpwwyy7IsXgv4E110
MENTAL HEALTH (slowed & reverb),DRUGS & REVERB,"ALEX, Kxyli",0PXghY6i9vW58BCRDLPTQN,https://open.spotify.com/track/0PXghY6i9vW58BCRDLPTQN
MOSH - Kumarion Remix,MOSH (Kumarion Remix),"NGHTMRE, Smokepurpp, Kumarion",18OFlgpYTBIe1NdhMV8yAq,https://open.spotify.com/track/18OFlgpYTBIe1NdhMV8yAq
On A Mountain,AWAY 2083,"Moon Rush, Salomay",19HL2jFZzmCqdTgBIHMyDR,https://open.spotify.com/track/19HL2jFZzmCqdTgBIHMyDR
Pantheon,Pantheon,"Blastoyz, Dimibo, Jason Ross, Kill The Noise, Seven Lions, Trivecta, Wooli",6VHjUmQyWCh1WeFv69FzXS,https://open.spotify.com/track/6VHjUmQyWCh1WeFv69FzXS
Pondicherry,Pondicherry,"DJ Snake, Malaa",0IoJNiqfeORsU6nMY9zC85,https://open.spotify.com/track/0IoJNiqfeORsU6nMY9zC85
Psychosis VIP,Psychosis VIP,"Quackson, KRILLA",3wed6vsFI4Ej1qCmfgHgOl,https://open.spotify.com/track/3wed6vsFI4Ej1qCmfgHgOl
Roadworks,Crash / Roadworks,Shadient,5gTMITv6U5m1PVtQyadMDy,https://open.spotify.com/track/5gTMITv6U5m1PVtQyadMDy
Suffer (feat. Elle Vee),Suffer (feat. Elle Vee),"Elle Vee, MARAUDA, SLANDER",5gopgUCFUOnS60WqZRvDX4,https://open.spotify.com/track/5gopgUCFUOnS60WqZRvDX4
Synchronize,Synchronize,"SWARM, EMOTIONA",1Efdp4WR3kgOvhfaDhB9NG,https://open.spotify.com/track/1Efdp4WR3kgOvhfaDhB9NG
Trouble,The Dawn Is Still Dark,Laura Brehm,57LowdyXywxsYEkq2pUzMW,https://open.spotify.com/track/57LowdyXywxsYEkq2pUzMW
Wormhole,Belly Of The Beast EP,Eliminate,4fZdT8uQ9tqoV9bEu0ltgN,https://open.spotify.com/track/4fZdT8uQ9tqoV9bEu0ltgN
