title,album,artist,id,url
20:25 - phonon Remix,20:25 (phonon Remix),"Flux Pavilion, What So Not, phonon, The Chain Gang Of 1974",4iO3WIGwDVPtcVkgc0vod0,https://open.spotify.com/track/4iO3WIGwDVPtcVkgc0vod0
AKUMA - slowed & reverb,DEMONS & REVERB,"ALEX, TOKYO ROSE, THE AKUMA",0WaIdk6KIL2gr6uFxLg2Qg,https://open.spotify.com/track/0WaIdk6KIL2gr6uFxLg2Qg
Amani,Anjunabeats Rising 12,Dimibo,4oUboDLzHirBl6MKUnvAjR,https://open.spotify.com/track/4oUboDLzHirBl6MKUnvAjR
Be Free,Be Free,"Pegboard Nerds, Ahee",66CEPFHeeZuMTaODDOUwJj,https://open.spotify.com/track/66CEPFHeeZuMTaODDOUwJj
Better Now - Holiday87 Remix,Better Now (Holiday87 Remix),"The Mary Nixons, Holiday87, Mat Zo",6v7HLQBJFipnVNbGpSwe7v,https://open.spotify.com/track/6v7HLQBJFipnVNbGpSwe7v
DEEP INSIDE,INFECTED,KLOUD,0SSXnLuNKvpCpOSWtWvP2P,https://open.spotify.com/track/0SSXnLuNKvpCpOSWtWvP2P
Don't Need You,Don't Need You,Virtual Riot,0se8mCFDYQohVqP6cFoToK,https://open.spotify.com/track/0se8mCFDYQohVqP6cFoToK
Fly,Hope In Chaos,JVNA,083vX4ZMEWO3o7ys58h01G,https://open.spotify.com/track/083vX4ZMEWO3o7ys58h01G
For No One - Tree Dimension Remix,The Dawn Is Still Dark (The Remixes),"Laura Brehm, Tree Dimension",1Grvoi5peKTtYSg2P7vqeQ,https://open.spotify.com/track/1Grvoi5peKTtYSg2P7vqeQ
God is A DJ,God Is a DJ,"Faithless, David Guetta",4exGSaz6lVTxxZVF1xVD4k,https://open.spotify.com/track/4exGSaz6lVTxxZVF1xVD4k
Home With You - Armin van Buuren pres. Rising Star Remix,Home With You (Armin van Buuren pres. Rising Star Remix),"Armin van Buuren, Susana, Rising Star",2Equ9WQVmnaJXt2yUOgm7w,https://open.spotify.com/track/2Equ9WQVmnaJXt2yUOgm7w
I Love It,I Love It,"Morgan Page, BVRNOUT",2X3ox1EI04MXhA0V7istWy,https://open.spotify.com/track/2X3ox1EI04MXhA0V7istWy
I'm With You,I'm With You,"Dani, LHP, MUZZ",5JNKr9Cfk7LKxX6FETWKRg,https://open.spotify.com/track/5JNKr9Cfk7LKxX6FETWKRg
Lessons In Love v3,Lessons In Love v3,"Kaskade, Cayson Renshaw",2uBwusfzbuqmr3WXkOkuIX,https://open.spotify.com/track/2uBwusfzbuqmr3WXkOkuIX
Let You Go,Let You Go,Eliminate,1soi4pBsI5ijLw0g5ERrpb,https://open.spotify.com/track/1soi4pBsI5ijLw0g5ERrpb
Love Is Gone (Tiësto Remix),Love Is Gone (Tiësto Remix),"SLANDER, Dylan Matthew, Tiësto",4AoUdMZGoPZZQxVFnoVQEl,https://open.spotify.com/track/4AoUdMZGoPZZQxVFnoVQEl
Lumen,Lumen,Matteo Tura,0G1QJXeeYKChFaYm5oMd6u,https://open.spotify.com/track/0G1QJXeeYKChFaYm5oMd6u
Nightfall (Tritonia 364),Tritonia 364,"Paige, Nihil Young, saysaysay",24US8fvwAavnrvbBN4Lmx2,https://open.spotify.com/track/24US8fvwAavnrvbBN4Lmx2
Out Of Love,World Of Walker,"Alan Walker, Au/Ra",1ez5ood0PsYP4Yi6KhYe7H,https://open.spotify.com/track/1ez5ood0PsYP4Yi6KhYe7H
Overture,Overture,"Ilai, Simon Patterson",5dP9ZhH0NIMLyjpjFnAVcr,https://open.spotify.com/track/5dP9ZhH0NIMLyjpjFnAVcr
PART OF ME,BEYOND THE VOID,"LICK, Dia Frampton",2wW67KaLBLCaLxeyCNBEjo,https://open.spotify.com/track/2wW67KaLBLCaLxeyCNBEjo
Reaching Out - Mark Maxwell Remix,Reaching Out (Mark Maxwell Remix),"Dillon Francis, Bow Anderson, Mark Maxwell",0a6kuEX0CBaj8XHpPwQmFe,https://open.spotify.com/track/0a6kuEX0CBaj8XHpPwQmFe
Seeking Blue,Shapeshifter EP,Fatum,3qagKrzrbNiXHdPkI1pQf9,https://open.spotify.com/track/3qagKrzrbNiXHdPkI1pQf9
Sleeptalking,Sleeptalking,"Just A Gent, Greta Stanley",1L6KXZpo1fKZcAtqsD3p9i,https://open.spotify.com/track/1L6KXZpo1fKZcAtqsD3p9i
Solastalgia,Solastalgia,Modestep,3MpqvGAioZvFXQBkXuyjp6,https://open.spotify.com/track/3MpqvGAioZvFXQBkXuyjp6
Sun & Moon - ilan Bluestone Remix,Sun & Moon (ilan Bluestone Remix),"Above & Beyond, Richard Bedford, Ilan Bluestone",35ANtJ3ejf7oC6hINdFPJP,https://open.spotify.com/track/35ANtJ3ejf7oC6hINdFPJP
The Wind in Your Face,The Wind in Your Face,Giuseppe Ottaviani,4RERO3pHGa0M48863ndJB9,https://open.spotify.com/track/4RERO3pHGa0M48863ndJB9
When I'm Alone,When I'm Alone,"HVDES, sharks!",3EVROibC8utd9tGNrJvoNo,https://open.spotify.com/track/3EVROibC8utd9tGNrJvoNo
Won’t Let You Go,Won’t Let You Go,"Martin Garrix, Matisse & Sadko, John Martin",5UZA39t4lX42ApegVubl7f,https://open.spotify.com/track/5UZA39t4lX42ApegVubl7f
Zhudio54 - J. Worra Remix,Zhudio54 (Remixes),"ZHU, partywithray, J. Worra",6KTrU9R5o71XSHPJY16EdQ,https://open.spotify.com/track/6KTrU9R5o71XSHPJY16EdQ
