title,album,artist,id,url
21 (Tritonia 464),Tritonia 464,"Audien, Jason Ross",39U1YE3udBEyn66jIYd5Ot,https://open.spotify.com/track/39U1YE3udBEyn66jIYd5Ot
Argonauts - Hoten Remix,Argonauts Hoten Remix,"Aerofeel5, Vakabular, Hoten",1iWCK0Iq60nZuRGBRkIozH,https://open.spotify.com/track/1iWCK0Iq60nZuRGBRkIozH
Bad Cop,Bad Cop,"VINNE, Dillon Francis",2n4YYAXNgrIiLzdTfld9Rv,https://open.spotify.com/track/2n4YYAXNgrIiLzdTfld9Rv
Bold VIP,Bold VIP,Dustycloud,6jPXF0tEhfO3CnGxs0dAR6,https://open.spotify.com/track/6jPXF0tEhfO3CnGxs0dAR6
DEATH OF THE LABEL,NOW YOU KNOW MY NAME,ALEX,5yfOLw57huU9E4hPajnDjl,https://open.spotify.com/track/5yfOLw57huU9E4hPajnDjl
Do Do Do,Do Do Do,Simon Patterson,1PvSvGVVklbl7wCt5LsVhI,https://open.spotify.com/track/1PvSvGVVklbl7wCt5LsVhI
Empty,Empty,"Martin Garrix, DubVision, Jaimes",575ViHchpSUjfTLCQPdE49,https://open.spotify.com/track/575ViHchpSUjfTLCQPdE49
Ghosts - DATAMOSHED,Ghosts,"HIGHSOCIETY, Protect Your Heart",3S069VGuyBmGhao6L6IwXp,https://open.spotify.com/track/3S069VGuyBmGhao6L6IwXp
Giving Me Life,Giving Me Life,"Tchami, Malaa, Kaleena Zanders",2Je7t8J1MrumV3ClyIRm9N,https://open.spotify.com/track/2Je7t8J1MrumV3ClyIRm9N
Group Therapy (Messages Pt. 5) [ABGT568],Group Therapy 568,Above & Beyond,3oXMWdCo5T59235eyd06cS,https://open.spotify.com/track/3oXMWdCo5T59235eyd06cS
Hey Boy Hey Girl,Organism Algorithm,ShockOne,71TXbDzE2anpEbAp1DiAdT,https://open.spotify.com/track/71TXbDzE2anpEbAp1DiAdT
Homerun,Homerun,"Processor, Keep The Weak",2KU6WuiIIHTWIlFEo3P60I,https://open.spotify.com/track/2KU6WuiIIHTWIlFEo3P60I
Lights,Lights,Disfreq,4tiofVQ2RkG7vzWXnHUQ38,https://open.spotify.com/track/4tiofVQ2RkG7vzWXnHUQ38
Miracle (with Ellie Goulding) - Live at the BRIT Awards 2024,Miracle (with Ellie Goulding) [Live at The BRIT Awards 2024],"Calvin Harris, Ellie Goulding",2SlsRSyltgidN66svZ8pc3,https://open.spotify.com/track/2SlsRSyltgidN66svZ8pc3
Murder On The Dancefloor - David Guetta Extended Remix,Murder On The Dancefloor (David Guetta Remix),"Sophie Ellis-Bextor, David Guetta",1LaAamMZ7pOw4c9LeKReJd,https://open.spotify.com/track/1LaAamMZ7pOw4c9LeKReJd
Novocaine,For Keeps,"Too Close To Touch, Bad Omens",4JJpEYYamr363Kbc4zdw1h,https://open.spotify.com/track/4JJpEYYamr363Kbc4zdw1h
Punching Holes,Punching Holes,Delta Heavy,0IX0Pj2FKvvWrZUz26J3ZB,https://open.spotify.com/track/0IX0Pj2FKvvWrZUz26J3ZB
RAVE,RAVE,Rickyxsan,46tEXjfS8CcY5b0tYjA2aY,https://open.spotify.com/track/46tEXjfS8CcY5b0tYjA2aY
Say It Right,Say It Right,"Maur, Rose Moncado",6kjynHprHAQHrbKewgrbnl,https://open.spotify.com/track/6kjynHprHAQHrbKewgrbnl
Silhouettes of Time,Silhouettes of Time,"Cherry (UA), Groove Shack",6rZVDZ5QUgn6FirHQeRff4,https://open.spotify.com/track/6rZVDZ5QUgn6FirHQeRff4
Slow,Slow,"Amanati, Roniit",1QXHkC4dP8G1T91Z5VArun,https://open.spotify.com/track/1QXHkC4dP8G1T91Z5VArun
Still With Me (Tritonia 466) [Tritonal Throwback] - Seven Lions Remix,Tritonia 466,"Tritonal, Cristina Soto, Seven Lions",53sQVt16A8lnwcbguoLXDg,https://open.spotify.com/track/53sQVt16A8lnwcbguoLXDg
The Fallen Angel,The Fallen Angel,"ALVABEAT, Gothe",4cb9XHzwYuBRSF07Rfs8pT,https://open.spotify.com/track/4cb9XHzwYuBRSF07Rfs8pT
The Retrowave Psycho,The Retrowave,Yuri Petrovski,0huwB9D8JhbJ9pSMNOBiBb,https://open.spotify.com/track/0huwB9D8JhbJ9pSMNOBiBb
Thunder,Thunder,"Will Sparks, AVAO",5mASStSnLfAz7JvHV5kSyx,https://open.spotify.com/track/5mASStSnLfAz7JvHV5kSyx
Training Season,Training Season,Dua Lipa,5Ud34aZM8XxuJGPqnY5Bds,https://open.spotify.com/track/5Ud34aZM8XxuJGPqnY5Bds
Turning Stones - Arodes & Josh Gigante Remix,Spiritual Milk (The Remixes),"CamelPhat, SOHN, Arodes, Josh Gigante",2pqV2mtBw5mKydNaAB1M8R,https://open.spotify.com/track/2pqV2mtBw5mKydNaAB1M8R
Vanderbilt (GDJB Weekly Drive 17),Global DJ Broadcast Weekly Drive 17,"Markus Schulz, Arkham Knights",2JIhe9N0LecrrK2KI3mQjJ,https://open.spotify.com/track/2JIhe9N0LecrrK2KI3mQjJ
Voices,Voices,"Adventure Club, Medyk",3QFK0Yga88uv2gC8Yz3P8j,https://open.spotify.com/track/3QFK0Yga88uv2gC8Yz3P8j
Wildfire,Wildfire,PALASTIC,7iIzan4uOlOeXZ8iE3b91F,https://open.spotify.com/track/7iIzan4uOlOeXZ8iE3b91F
