# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Blood On Me,Blood On Me,"SVDDEN DEATH, SLANDER",4dblKUfR2u2iQXCQ82awv6,https://open.spotify.com/track/4dblKUfR2u2iQXCQ82awv6
Brainwasher - Fatum Remix,Brainwasher (Fatum Remix),"Nox Vahn, Fatum",0teJMtQW09AVK70gubb5OE,https://open.spotify.com/track/0teJMtQW09AVK70gubb5OE
Chasin' The Sun,Chasin' The Sun,"Dash Berlin, Jess Ball",2JqkdrCc25RTrerKPMwKLB,https://open.spotify.com/track/2JqkdrCc25RTrerKPMwKLB
Don't Ask,I Disagree (more),Poppy,3Sdqr4VUnCM56E7c5a4KS3,https://open.spotify.com/track/3Sdqr4VUnCM56E7c5a4KS3
Don't Stop,révolution,"i_o, Raito",1u7BLPvlsMqEyxc7lLLJD4,https://open.spotify.com/track/1u7BLPvlsMqEyxc7lLLJD4
Dystopia 2077,Dystopia 2077,"F.O.O.L, The Forgotten",6xuemAoELVBVeREbM1oya2,https://open.spotify.com/track/6xuemAoELVBVeREbM1oya2
Falling (ABGT394),Group Therapy 394,"Above & Beyond, Zoë Johnston",2Ih1MSbPtVfazgebrMTEIg,https://open.spotify.com/track/2Ih1MSbPtVfazgebrMTEIg
GUNCON,GUNCON,"ALEX, Sewerslvt",6TY4bcuPa99mH7ol4k3fq2,https://open.spotify.com/track/6TY4bcuPa99mH7ol4k3fq2
Half Light - Lamorn Remix,Half Light (Remixes),"ATTLAS, Alisa Xayalith, Lamorn",1IHCc4cWMunR7KPb1hCB3t,https://open.spotify.com/track/1IHCc4cWMunR7KPb1hCB3t
I'll Never See The World,I'll Never See The World,"SWARM, Brian Lenington",4ZuxETtWnryee4veb8nO6g,https://open.spotify.com/track/4ZuxETtWnryee4veb8nO6g
In Your Eyes,In Your Eyes,Nora En Pure,501sz40LhXSFQHA2LTXMpw,https://open.spotify.com/track/501sz40LhXSFQHA2LTXMpw
KEEP MOVING,BRONSON,"BRONSON, ODESZA, Golden Features",1fjouBLbOjhR1Wfab8GerD,https://open.spotify.com/track/1fjouBLbOjhR1Wfab8GerD
Midnight Train (WYM332),Wake Your Mind Radio 332,"Max Freegrant, Slow Fish",5xpcbyGD74yOe9nrIyTRpL,https://open.spotify.com/track/5xpcbyGD74yOe9nrIyTRpL
Mirrors,Mirrors,Maison Ware,2hpmqD5Ragk3zMCiv7e3DH,https://open.spotify.com/track/2hpmqD5Ragk3zMCiv7e3DH
Motherboard,Motherboard,Ben Böhmer,6uuualWPbTvxLg5ucEHym5,https://open.spotify.com/track/6uuualWPbTvxLg5ucEHym5
New Era,New Era,"TOKYO ROSE, ALEX",69oJU5IlCwE1ssZwmFeLN7,https://open.spotify.com/track/69oJU5IlCwE1ssZwmFeLN7
Outrow,Nortion,"Parker, Tmb Hendricks",4XA4ug4MWh0PH3ixr8GFf2,https://open.spotify.com/track/4XA4ug4MWh0PH3ixr8GFf2
Oxygen - Ray Volpe Remix,Evolution (The Remixes),"Excision, Wooli, Trivecta, Julianne Hope, Ray Volpe",5xdLM5xMEOCNXm6P2ZK48V,https://open.spotify.com/track/5xdLM5xMEOCNXm6P2ZK48V
Psyco,Psyco,"V Elemento, RIOT",4WfHpkS5FyxL6PqF3zKv13,https://open.spotify.com/track/4WfHpkS5FyxL6PqF3zKv13
Regret Roulette,Messy Mind,Unlike Pluto,1HD520ZHftlGHsFGC2KcUN,https://open.spotify.com/track/1HD520ZHftlGHsFGC2KcUN
Runaway,Dawn,Neovaii,0NFTLY03BAF0Y2KZyuOwln,https://open.spotify.com/track/0NFTLY03BAF0Y2KZyuOwln
Shimmer,Shimmer,Kyau & Albert,7AbYGhAapbr9yxFe6IycxR,https://open.spotify.com/track/7AbYGhAapbr9yxFe6IycxR
Someone To Love You - Morgan Page Remix,Someone To Love You (Remixes),"Tritonal, Brooke Williams, Morgan Page",6jsmT1lO7ibXyvfSKxIxKH,https://open.spotify.com/track/6jsmT1lO7ibXyvfSKxIxKH
Spheres - Edit,ilan Bluestone Presents: 20 Years Of Anjunabeats,Ilan Bluestone,7Kojjc9bLcb3A2IivKmB53,https://open.spotify.com/track/7Kojjc9bLcb3A2IivKmB53
The Accord,The Accord,Jason Ross,1MtMS9I9lA07uKGha6fYZk,https://open.spotify.com/track/1MtMS9I9lA07uKGha6fYZk
The Rave,Hardwell On Air - Best of August Pt. 3,Maddix,4aw6Oa9ONtYLhgDchMZfhj,https://open.spotify.com/track/4aw6Oa9ONtYLhgDchMZfhj
Trap Ramen,Extended Play,Ookay,7k7ndl4OJXUOggVtPXkyGL,https://open.spotify.com/track/7k7ndl4OJXUOggVtPXkyGL
Trust Nobody - Malaa Remix,Trust Nobody (Malaa Remix),"DJ Snake, Malaa",6xs3siKHg2TkOWmwTis0Ts,https://open.spotify.com/track/6xs3siKHg2TkOWmwTis0Ts
Us,WHO IS WHIPPED CREAM?,WHIPPED CREAM,35WkoJDSEo0GcDv44LDL25,https://open.spotify.com/track/35WkoJDSEo0GcDv44LDL25
What You See,What You See,Buku,7mWQ1RO0eKuGty4IM320sV,https://open.spotify.com/track/7mWQ1RO0eKuGty4IM320sV
