title,album,artist,id,url
ANITA,ANITA,"Habstrakt, YNG Martyr",0NkBIQwCGngcIQWash96NH,https://open.spotify.com/track/0NkBIQwCGngcIQWash96NH
Alaska,Alaska,"Trivecta, Casey Cook",0A4sGNGQSOj7ZBg6BNLhRz,https://open.spotify.com/track/0A4sGNGQSOj7ZBg6BNLhRz
Back Around,Back Around,FETISH,1qBHrESbnwFaTy0xzFADOx,https://open.spotify.com/track/1qBHrESbnwFaTy0xzFADOx
Bankroll Ballad,Bankroll Ballad,"Lil Cap, Lookas",2OHbU7TlBadqcLHOOWV1HJ,https://open.spotify.com/track/2OHbU7TlBadqcLHOOWV1HJ
Be My Lover (Mixed),R3SPAWNED Radio 001 (DJ Mix),"Hypaton, David Guetta, La Bouche",3xnOaAPU3nbG5YigygJpjx,https://open.spotify.com/track/3xnOaAPU3nbG5YigygJpjx
DOG IN ME,Cipher Three,Deathpact,4UL3WQdaXTk9nAgDuoq7FF,https://open.spotify.com/track/4UL3WQdaXTk9nAgDuoq7FF
Damned (Station III),Damned (Station III),Saint Punk,1K5qRzjWQkx4YhbMJUy4Rm,https://open.spotify.com/track/1K5qRzjWQkx4YhbMJUy4Rm
Fire - Turno Remix,Fire (Turno Remix),"MEDUZA, Turno",5zCISPF5JLarMrPuICTloh,https://open.spotify.com/track/5zCISPF5JLarMrPuICTloh
Hush,Hush,"borne, Alexis B",6AlfGbQ59wwGyt2VmbjnZF,https://open.spotify.com/track/6AlfGbQ59wwGyt2VmbjnZF
MANSA MUSA,MANSA MUSA,ero808,7M2brbK9zVw52HpmxqjHck,https://open.spotify.com/track/7M2brbK9zVw52HpmxqjHck
MONEY ON THE DASH - Armin van Buuren Remix,MONEY ON THE DASH - Armin van Buuren Remix,"Elley Duhé, Whethan, Armin van Buuren",4JikZDJOw5YICLoqTWn9pX,https://open.spotify.com/track/4JikZDJOw5YICLoqTWn9pX
Moonlight,Moonlight,"Dallerium, Markis",6zSza83er01pHYxOgFyEhz,https://open.spotify.com/track/6zSza83er01pHYxOgFyEhz
NIICETALK,NIICETALK,Shadient,0swcIxhOu1iKmyU5686yl3,https://open.spotify.com/track/0swcIxhOu1iKmyU5686yl3
Never Be Gold,Never Be Gold,"HVDES, CRaymak",33v3pCQef3HBtjPoEEyGU9,https://open.spotify.com/track/33v3pCQef3HBtjPoEEyGU9
Open Your Mind - TANTRON Remix,Open Your Mind (TANTRON Remix),"ShockOne, TANTRON",4F5ES80mgS9sOe65mQSc6F,https://open.spotify.com/track/4F5ES80mgS9sOe65mQSc6F
POLTERGEIST,POLTERGEIST,Owl Vision,6qj37S58Wn522TUrlKCnFC,https://open.spotify.com/track/6qj37S58Wn522TUrlKCnFC
Pictures Of You (Mixed),R3SPAWNED Radio 001 (DJ Mix),Anyma,6jVj2Pt1Hs5UwyWNyzXqSa,https://open.spotify.com/track/6jVj2Pt1Hs5UwyWNyzXqSa
Quantum State,Quantum State,AleXZavesa,0SSVBlTRULzZNNKV9sTWX3,https://open.spotify.com/track/0SSVBlTRULzZNNKV9sTWX3
Quezacotl,Quezacotl,deadmau5,24jPquymYcAxmOUXwjJwLk,https://open.spotify.com/track/24jPquymYcAxmOUXwjJwLk
R U Guna Move - VIP,R U Guna Move (VIP),Venjent,5no0OthLKsSyHwlsO8spgv,https://open.spotify.com/track/5no0OthLKsSyHwlsO8spgv
RAVE NEW WORLD,HYPER REALITY,ALEX,1FLLBS9QcWeyGcgZOhoQdh,https://open.spotify.com/track/1FLLBS9QcWeyGcgZOhoQdh
Runs Cold,Runs Cold,"Tut Tut Child, Malory, Laplace",4nASYbZH7nct6PfuDm4tkK,https://open.spotify.com/track/4nASYbZH7nct6PfuDm4tkK
SECONDS,SECONDS,"REAPER, Stace Cadet",62K7mijyKUuvomEaFDWDX7,https://open.spotify.com/track/62K7mijyKUuvomEaFDWDX7
Somnium (Tritonia 481) [Tritonal Throwback],Tritonia 481,Tritonal,3xUxPPzCkKBfXm3vQg5ZKu,https://open.spotify.com/track/3xUxPPzCkKBfXm3vQg5ZKu
THE END (Album Edit) [Outro],TOTAL INSANITY Digital Box Set: CHOPPED N' SCREWED,"Tiny Tim Tj, Various Artists",7suprTk306OJ0yu7awrre1,https://open.spotify.com/track/7suprTk306OJ0yu7awrre1
Tank (ASOT 1180),"ASOT 1180 - A State of Trance Episode 1180 [Including Live at ASOT 950 (Utrecht, The Netherlands) [Warm Up] (Highlights)]",Simon Patterson,2nKDfMjONHt7eqZwyG2JWP,https://open.spotify.com/track/2nKDfMjONHt7eqZwyG2JWP
Touch My Body,Touch My Body,capshun,5h3My28wmQAobAeIgYtMzE,https://open.spotify.com/track/5h3My28wmQAobAeIgYtMzE
We'll Go Down in History,We'll Go Down in History,Ghost in Real Life,1dvPPrtLHS9ylEtfcRBA8Q,https://open.spotify.com/track/1dvPPrtLHS9ylEtfcRBA8Q
We’re All We Need - SpectraSoul Remix (Mixed),Anjunabeats Drum & Bass (DJ Mix),"Above & Beyond, Zoë Johnston, SpectraSoul",7hMdngjtmQ6x6X8fGYrf3Y,https://open.spotify.com/track/7hMdngjtmQ6x6X8fGYrf3Y
promises,is this real?,"WHIPPED CREAM, Trent Madison",7FBaCMMd8vp5QKO6MhZvML,https://open.spotify.com/track/7FBaCMMd8vp5QKO6MhZvML
