title,album,artist,id,url
Are We Truly Free?,Are We Truly Free?,KAS:ST,1Bkckgr1RGncOvWDn5Ar3h,https://open.spotify.com/track/1Bkckgr1RGncOvWDn5Ar3h
Can You Hear Me Now? (ABGT599D3) - Mixed,Journey To ABGT600 pt.2 with Above & Beyond (DJ Mix),Kasablanca,7eRnCcaMq8v3j7JdQvwmeX,https://open.spotify.com/track/7eRnCcaMq8v3j7JdQvwmeX
Cry Baby - Clean Bandit VIP Mix,Cry Baby (Clean Bandit VIP Mix),"Clean Bandit, Anne-Marie, David Guetta",1wh7GUMr8lnt683bVCFG8W,https://open.spotify.com/track/1wh7GUMr8lnt683bVCFG8W
Dino Killer,Stealing Fire,Virtual Riot,0TPF2GBCH08gLC40qvDjvD,https://open.spotify.com/track/0TPF2GBCH08gLC40qvDjvD
Don't Lose Your Head,Don't Lose Your Head,"Jauz, P-Lo, Zion I",4QMCkz3JSWOEl7jRsDWlWP,https://open.spotify.com/track/4QMCkz3JSWOEl7jRsDWlWP
FACTS,FACTS,"Wolfgang Gartner, Dillon Nathaniel",3uezCj7xBPyNlBc6cBbtMU,https://open.spotify.com/track/3uezCj7xBPyNlBc6cBbtMU
Freedom,Freedom,"Oliver Heldens, Armin van Buuren, Sam Harper",5VoByKp0qo2OVO1ehyPtSa,https://open.spotify.com/track/5VoByKp0qo2OVO1ehyPtSa
Hurricane (feat. Lily Elise) - Rusko Remix,"Money Sucks, Friends Rule (10 Year Remix Album)","Dillon Francis, Rusko, Lily Elise",0yn2LTr99NVaSkY6MZ5EFN,https://open.spotify.com/track/0yn2LTr99NVaSkY6MZ5EFN
In The Silence (ASOT 1195),ASOT 1195 - A State of Trance Episode 1195 (ADE Special) [Including Live at EDC Las Vegas 2023 (Highlights)],"Giuseppe Ottaviani, LEA KEY",22QXHC4TvzU6Hu5PJhiF0M,https://open.spotify.com/track/22QXHC4TvzU6Hu5PJhiF0M
Lean Onto Me,Lean Onto Me,"Sullivan King, NGHTMRE, Grabbitz",0vfwlXtVtIdHMsPxtBwyef,https://open.spotify.com/track/0vfwlXtVtIdHMsPxtBwyef
Meant To Be (Tritonia 494),Tritonia 494,"Tritonal, RKTKT",5717iZrXPeTQObCKwTmotM,https://open.spotify.com/track/5717iZrXPeTQObCKwTmotM
Midnight Revival,Midnight Revival,"J1SP3R, Trivecta",39maYxgCkcNZzBXe3Bqkfe,https://open.spotify.com/track/39maYxgCkcNZzBXe3Bqkfe
Oblivion,Oblivion,"CamelPhat, Massano, Nu-La",6nuqo0u5Ex03YMRL0SdyLs,https://open.spotify.com/track/6nuqo0u5Ex03YMRL0SdyLs
Project Z,Dead Man Walking Pt. 2,Zomboy,6hkOQArw0raT1kw0ktfwX3,https://open.spotify.com/track/6hkOQArw0raT1kw0ktfwX3
Projection (ABGT599D3) - Mixed,Journey To ABGT600 pt.2 with Above & Beyond (DJ Mix),Above & Beyond,2m8DXhvyOoI7b3oXYh0nJP,https://open.spotify.com/track/2m8DXhvyOoI7b3oXYh0nJP
Rave Circus,Rave Circus,Matteo Tura,1GiO9gpQVJDg3XGx8tFNpy,https://open.spotify.com/track/1GiO9gpQVJDg3XGx8tFNpy
Remedy,Remedy,"Sublab, Dyson",0yxxqR3NisNHFZxd0eKRC7,https://open.spotify.com/track/0yxxqR3NisNHFZxd0eKRC7
SLEEPNOMORE,SLEEPNOMORE,"pluko, Devault",0bSrY3ZFwZFe72xFghNftZ,https://open.spotify.com/track/0bSrY3ZFwZFe72xFghNftZ
SYSTEM SHOCK - slowed & reverb,DEMONS & REVERB 2,"ALEX, TOKYO ROSE",2SbH3HLiglHgXSPeoBtlFa,https://open.spotify.com/track/2SbH3HLiglHgXSPeoBtlFa
Sanctum (feat. Marion Di Napoli),Sanctum EP,"Charlotte de Witte, Marion Di Napoli",43smiSsmoONd2gAXBqJKVj,https://open.spotify.com/track/43smiSsmoONd2gAXBqJKVj
Set Me Free - Dillon Francis VIP,"Money Sucks, Friends Rule (10 Year Remix Album)","Dillon Francis, Martin Garrix",4DTz0SsUbgqO4Rzc4IBGvt,https://open.spotify.com/track/4DTz0SsUbgqO4Rzc4IBGvt
Somedays - Marten Hørger Remix,Somedays (Marten Hørger Remix),"Sonny Fodera, D.O.D, Marten Hørger, Jazzy",75X5E7vau9zgKD902Z5KOO,https://open.spotify.com/track/75X5E7vau9zgKD902Z5KOO
Unbreakable - Euphoric Edit,Unbreakable (Euphoric Edit),"TELYKAST, Sam Gray",1ysBvuz0hm8sCt960BoGzF,https://open.spotify.com/track/1ysBvuz0hm8sCt960BoGzF
WHO DARES WINS - Instrumental,WHO DARES WINS (Instrumental),"ALEX, The Worst of Us, Wrex Horton",1OPL8bWS6BFY9TY15DeLno,https://open.spotify.com/track/1OPL8bWS6BFY9TY15DeLno
Wrong Type of Love,Wrong Type of Love,"Le Castle Vania, Man 3 Faces",0j5S1FQA81NoqINXFtbMai,https://open.spotify.com/track/0j5S1FQA81NoqINXFtbMai
ZERO,NOVUS,"Rezz, X1-Y2",4vYtnJiMLDWIUe4bDPe2Uu,https://open.spotify.com/track/4vYtnJiMLDWIUe4bDPe2Uu
crystallized,the cost of giving up,Poppy,4DKZKNkhtpoIWhuqFUILoQ,https://open.spotify.com/track/4DKZKNkhtpoIWhuqFUILoQ
don't leave,don't leave,"LSR/CITY, Gareth Emery, Annabel",0XJUlFtz2y9AHOlqBtVjzW,https://open.spotify.com/track/0XJUlFtz2y9AHOlqBtVjzW
i don´t believe in God - Eli & Fur Remix,i don´t believe in God (Club Remixes),"Karin Ann, Eli & Fur",0QhaVo80Y3Y687snFl9chO,https://open.spotify.com/track/0QhaVo80Y3Y687snFl9chO
i don´t believe in God - NERVO Remix,i don´t believe in God (Club Remixes),"Karin Ann, NERVO",2IeyxVKEXNdMEUoTEd7mXS,https://open.spotify.com/track/2IeyxVKEXNdMEUoTEd7mXS
