title,album,artist,id,url
Asesina,Asesina,Dustycloud,1DDrgJZR3rWT3ViZEzQdAu,https://open.spotify.com/track/1DDrgJZR3rWT3ViZEzQdAu
Before You Leave Me - TELYKAST Remix,Before You Leave Me (TELYKAST Remix),"Alex Warren, TELYKAST",1GM0BBPG6CWenFpXx6FPc2,https://open.spotify.com/track/1GM0BBPG6CWenFpXx6FPc2
Brightest Blue - Nature Remix (feat. NATURE),Brightest Blue - Nature Remix (feat. NATURE),"Ellie Goulding, NATURE, Joe Kearns",7a5bG69omTngxpqXo01wqi,https://open.spotify.com/track/7a5bG69omTngxpqXo01wqi
Can't Get You Out Of My Head - North Origin Remix,Can't Get You Out Of My Head (North Origin Remix),"Sdms, Valencia James, North Origin",3ALihxmnQdl95UJmdwJ8ve,https://open.spotify.com/track/3ALihxmnQdl95UJmdwJ8ve
Carcosa,Death Wish,RIOT,5IXXXwZzAyF617TADYXBKx,https://open.spotify.com/track/5IXXXwZzAyF617TADYXBKx
DISCIPLE,DISCIPLE,KLOUD,1mN1aCqI6X0n9oy7aEAeN9,https://open.spotify.com/track/1mN1aCqI6X0n9oy7aEAeN9
DOOMSDAY - MORIS BLAK Remix,DOOMSDAY (MORIS BLAK Remix),"ALEX, TOKYO ROSE, MORIS BLAK",0AojOPbRwfXl5TFrYhRMhT,https://open.spotify.com/track/0AojOPbRwfXl5TFrYhRMhT
Forgive Me (Live) (ODESZA VIP Remix),Forgive Me (Live) / A Moment Apart (Live),"ODESZA, Izzy Bizu",1knm1uDD2L258Ia1z10k2N,https://open.spotify.com/track/1knm1uDD2L258Ia1z10k2N
Give Me Something To Hold,Give Me Something To Hold,"Jack Back, THEMBA, David Guetta",4uPA1ZZZVNzRjUgQ5Wn98F,https://open.spotify.com/track/4uPA1ZZZVNzRjUgQ5Wn98F
Gravity,Gravity,The Anix,57e4V7FfWNHtkBwdzlLHUN,https://open.spotify.com/track/57e4V7FfWNHtkBwdzlLHUN
Gravity,RISE Vol. 1,"KILL SCRIPT, Linney",0dnEAC8QCDH9pQBaaGkSlO,https://open.spotify.com/track/0dnEAC8QCDH9pQBaaGkSlO
Gyoza,Gyoza,"Vini Vici, TERRA, Sandhog",65E8oKalgDwVsCfHfNNxw5,https://open.spotify.com/track/65E8oKalgDwVsCfHfNNxw5
Light,Light,Will Sparks,2KFxQFG0DWSQ4GPw8InpUL,https://open.spotify.com/track/2KFxQFG0DWSQ4GPw8InpUL
Lost Call,Lost Call / Underwater,No Mana,3zpbvOJzNlCm6BsDmegds3,https://open.spotify.com/track/3zpbvOJzNlCm6BsDmegds3
MIND CONTROL (EDDIE Remix),WRATH OF THE WICKED - Remixes,"Jauz, EDDIE",44hbzdovYYuLzLuQspQ84x,https://open.spotify.com/track/44hbzdovYYuLzLuQspQ84x
Need To Feel Loved (Mixed),Live at Tomorrowland Winter 2024 (Mainstage) [Highlights],"Cosmic Gate, Forêt",2TUuNmHoscuaXCpE61KS4w,https://open.spotify.com/track/2TUuNmHoscuaXCpE61KS4w
Over The Edge,Whole Lotta Drugs / Over The Edge,"Dillon Francis, Ship Wrek",3IZ2gEi6CBFpPhYTdSdo2y,https://open.spotify.com/track/3IZ2gEi6CBFpPhYTdSdo2y
RADIKAL,RADIKAL,Shadient,240HqwyYb8cJZm7lIWKhOF,https://open.spotify.com/track/240HqwyYb8cJZm7lIWKhOF
Retake (Tritonia 472),Tritonia 472,Tritonal,0X7OggqlTVMOki4HlTNko4,https://open.spotify.com/track/0X7OggqlTVMOki4HlTNko4
Satellite,Satellite,"Dimension, Alison Wonderland",3tHCG0ISOA0pXscIdNrJml,https://open.spotify.com/track/3tHCG0ISOA0pXscIdNrJml
Sigil,Sigil,Sysdemes,01a6FG0zNCmLraWk1KMgxi,https://open.spotify.com/track/01a6FG0zNCmLraWk1KMgxi
Sirens Of The Sea (ABGT574) - Marsh Remix,Group Therapy 574,"Above & Beyond, OceanLab, Marsh",0Wnyt12xnwGRyWbPx6ZKlr,https://open.spotify.com/track/0Wnyt12xnwGRyWbPx6ZKlr
Start The Fire (ASOT 1167),ASOT 1167 - A State of Trance Episode 1167 [Including Live at Ultra Music Festival Miami 2024 (Mainstage) [Highlights]],"Nico de Andrea, Eli & Fur",3Nsxvyr2X0tn42CD7Z7vr1,https://open.spotify.com/track/3Nsxvyr2X0tn42CD7Z7vr1
Stay (Here With Me) [Service For Dreamers] - Club Mix,"ASOT 1169 - A State of Trance Episode 1169 [Including Live at ASOT 1000 (Mexico City, Mexico) [Highlights]]","The Thrillseekers, Shannon Hurley",1ew1Z2nHMcZ5dqwLkHGRmx,https://open.spotify.com/track/1ew1Z2nHMcZ5dqwLkHGRmx
THE DRAIN,THE DRAIN,"Bad Omens, HEALTH, SWARM",0LSgZIdGUQtaXxlFN9thhc,https://open.spotify.com/track/0LSgZIdGUQtaXxlFN9thhc
The Light,Genesys II,Anyma,6qwC8vjpa2mzkkpdXgwC9U,https://open.spotify.com/track/6qwC8vjpa2mzkkpdXgwC9U
The Perfect,Gamma,Gesaffelstein,56PFZr5nt5uXTDVSGh6LMJ,https://open.spotify.com/track/56PFZr5nt5uXTDVSGh6LMJ
There's No Tomorrow,There's No Tomorrow,BONNIE X CLYDE,4kUmfSkvKo6PvhpZhtvlvw,https://open.spotify.com/track/4kUmfSkvKo6PvhpZhtvlvw
Turning Stones - Massano Remix,Spiritual Milk (The Remixes Pt. 3),"CamelPhat, SOHN, Massano",2JafeWV6h4OPFFr9B1cyPm,https://open.spotify.com/track/2JafeWV6h4OPFFr9B1cyPm
still? - BKAYE Remix,still? (BKAYE Remix),"WHIPPED CREAM, BKAYE",4ieyLj9yjnB41DAapVidGc,https://open.spotify.com/track/4ieyLj9yjnB41DAapVidGc
