title,album,artist,id,url
Angry JP8,Angry JP8,Above & Beyond,5QkbyGpDx9p09J96BNMbM6,https://open.spotify.com/track/5QkbyGpDx9p09J96BNMbM6
Astro,Astro,Danger,4GQkLbew53wEAoz4N1SV3D,https://open.spotify.com/track/4GQkLbew53wEAoz4N1SV3D
BDSM (Ballistic Death Squad Matriarchy),BDSM (Ballistic Death Squad Matriarchy),Varien,4EaBdFVwrfUjx6se8eUbSF,https://open.spotify.com/track/4EaBdFVwrfUjx6se8eUbSF
Beyond The Veil (feat. JT Roach) - Far Out Remix,Beyond The Veil (Remixes),"Seven Lions, JT Roach, Far Out",6nC623AjjpGPKMHfXiipnP,https://open.spotify.com/track/6nC623AjjpGPKMHfXiipnP
Cancel Culture,Cancel Culture,Rodg,32FCY7Zge9FCvHA9tT1Lzp,https://open.spotify.com/track/32FCY7Zge9FCvHA9tT1Lzp
Eclipse,Eclipse,"Black Tiger Sex Machine, Dion Timmer, RUNN",2kY3zw2cGQOG3IL6gMW20R,https://open.spotify.com/track/2kY3zw2cGQOG3IL6gMW20R
Hideaway (feat. Dominique),Hideaway (feat. Dominique),"Maison Ware, Dominique",5N9b7r6gMdyTF6bT0xcftS,https://open.spotify.com/track/5N9b7r6gMdyTF6bT0xcftS
Kill Bill (feat. Doja Cat),Kill Bill (feat. Doja Cat),"SZA, Doja Cat",0CrcwVLUe8wzLUIXgjXVZJ,https://open.spotify.com/track/0CrcwVLUe8wzLUIXgjXVZJ
Let You Go (ABGT523),Group Therapy 523,"Maor Levi, Magnificence",05W3jI4SZCv5rCdzDtDeJF,https://open.spotify.com/track/05W3jI4SZCv5rCdzDtDeJF
Levitate,Dance In Time,"Burko, Speaker Honey",4bvsEJcbSbdayIp09JIXn4,https://open.spotify.com/track/4bvsEJcbSbdayIp09JIXn4
Love Brand New (Eagles & Butterflies Remix),Love Brand New (Eagles & Butterflies Remix),"Bob Moses, Eagles & Butterflies",1dkymlHmNbqYJdOm8Bgnvm,https://open.spotify.com/track/1dkymlHmNbqYJdOm8Bgnvm
M4 Cruise,N i g h t D r i v e スケラー PART II,Skeler,1du83nujpZQoM2Ojfv8f4w,https://open.spotify.com/track/1du83nujpZQoM2Ojfv8f4w
"MEGALOVANIA (from ""UNDERTALE"")","MEGALOVANIA (from ""UNDERTALE"")","RoboRob, Foxhunt, Firaga",64TF4HmKw0p6X4kPkZmAXO,https://open.spotify.com/track/64TF4HmKw0p6X4kPkZmAXO
MICRODOSE,MICRODOSE,LSR/CITY,7oV9yFyNRDepn0rNycuQPm,https://open.spotify.com/track/7oV9yFyNRDepn0rNycuQPm
Midnight,Dusk,Neovaii,3W9Y08eOli0JD0HRFWHpRh,https://open.spotify.com/track/3W9Y08eOli0JD0HRFWHpRh
Miracle (with Ellie Goulding) - Hardwell Remix,Miracle (with Ellie Goulding) [Hardwell Remix],"Calvin Harris, Ellie Goulding, Hardwell",4LwbGXpHNvKkwiyLFBsBBQ,https://open.spotify.com/track/4LwbGXpHNvKkwiyLFBsBBQ
MoneyMitch,Jones Peak,"BONES, Eddy Baker",7ixbFKcIag8ujA9MQ9ZtSc,https://open.spotify.com/track/7ixbFKcIag8ujA9MQ9ZtSc
No Dark,July 5th,"Damian Kolder, Matt Uelmen, Aperture Science Psychoacoustic Laboratories",4OikdqeVXg7wQENUHq2dH9,https://open.spotify.com/track/4OikdqeVXg7wQENUHq2dH9
Osaka Phonk,Himmel und Hölle (From John Wick: Chapter 4 Original Motion Picture Soundtrack),Le Castle Vania,0uzfzdKUNWmaiAJT9icDKK,https://open.spotify.com/track/0uzfzdKUNWmaiAJT9icDKK
Paris to Vegas,Paris to Vegas,Dustycloud,6y8KVBmNxNV5GTicSDKgHX,https://open.spotify.com/track/6y8KVBmNxNV5GTicSDKgHX
Prophet Margin - Remix,Prophet Margin (Remix),"Future Funk Squad, Omega Sparx, Stu Brootal, The Crystal Method",1tncBdJTE2mcoFbYYL490P,https://open.spotify.com/track/1tncBdJTE2mcoFbYYL490P
SATISFACTION,SATISFACTION,C.H.A.Y.,58vaCG4zUcMAkKXNu5AQbF,https://open.spotify.com/track/58vaCG4zUcMAkKXNu5AQbF
Snatch,Snatch,Malaa,2WnWl10jDfmFHFFsQNAiAD,https://open.spotify.com/track/2WnWl10jDfmFHFFsQNAiAD
THCO,THCO,"Ring-to, NERO",3UkppkgZVAYc3IfZDEpmoj,https://open.spotify.com/track/3UkppkgZVAYc3IfZDEpmoj
Talk To You,Talk To You,"Blanke, Sofia Quinn",5sGm4JoUGhd40NYlXMfnPw,https://open.spotify.com/track/5sGm4JoUGhd40NYlXMfnPw
Too Close,Too Close,"Matt Lange, Deniz Reno",3G7Zjxc86Ujyb4PvbJUIqw,https://open.spotify.com/track/3G7Zjxc86Ujyb4PvbJUIqw
"Tritonia (Tritonia 423) - Coming Up, Pt. 1",Tritonia 423 (WE ARE PRAANA),"Tritonal, Tritonal Tritonia Radio, PRAANA",5UClmHhZH62IGspr8znCOD,https://open.spotify.com/track/5UClmHhZH62IGspr8znCOD
UPGRADE,UPGRADE,"Lazerpunk, TBT Prod.",7a0X11b4AsaoMYMOhSgL2D,https://open.spotify.com/track/7a0X11b4AsaoMYMOhSgL2D
Upside Down (feat. Poppy Baskcomb),Upside Down (feat. Poppy Baskcomb),"MEDUZA, Poppy Baskcomb",2UDycsru4dEa1UFmyIvKYU,https://open.spotify.com/track/2UDycsru4dEa1UFmyIvKYU
Winter Soldier - HIGHSOCIETY Remix,Winter Soldier (HIGHSOCIETY Remix),"Young Medicine, HIGHSOCIETY",3Q9FhuDRKEoJmtBSzVgWxd,https://open.spotify.com/track/3Q9FhuDRKEoJmtBSzVgWxd
