title,album,artist,id,url
Aniquilación,Aniquilación,Essenger,4QaQFxbli0USt3DbRYsDil,https://open.spotify.com/track/4QaQFxbli0USt3DbRYsDil
Between Us,Between Us,"Will Sparks, MRYN",5mXAZYgqMhqzgNBsDmbpQl,https://open.spotify.com/track/5mXAZYgqMhqzgNBsDmbpQl
Brawl,Brawl,"TOKYO ROSE, ALEX, Waveshaper",3jkZeY7kgxASRmdsTBKJLS,https://open.spotify.com/track/3jkZeY7kgxASRmdsTBKJLS
Carry Me Home,Salt,"Tony McGuinness, Above & Beyond",7CvUA28SbJSL07FhA8Iu4B,https://open.spotify.com/track/7CvUA28SbJSL07FhA8Iu4B
Check This,Onzeker Kraft Vol. 1.5,EDDIE,2DIKCVLxEwCInD7apxfMVH,https://open.spotify.com/track/2DIKCVLxEwCInD7apxfMVH
Chills (Feel My Love),Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",0jjE8w7Rtu3NCImWhKKX8x,https://open.spotify.com/track/0jjE8w7Rtu3NCImWhKKX8x
Cosmic Breeze,Cosmic Breeze,"Toxxic Project, Stilz",471i2aYkwrkToseorwQn3E,https://open.spotify.com/track/471i2aYkwrkToseorwQn3E
DEPEND ON ME,DEPEND ON ME,C.H.A.Y.,6ReKkuqFhJcVmGnc9Kp7y4,https://open.spotify.com/track/6ReKkuqFhJcVmGnc9Kp7y4
DOLLAZ,DOLLAZ,Lookas,1uxHnLG8KrzNoHJUoUZe2I,https://open.spotify.com/track/1uxHnLG8KrzNoHJUoUZe2I
Daydream,Daydream,"Kasablanca, anamē",6EFwCTxuOWiJllWJSZtsBe,https://open.spotify.com/track/6EFwCTxuOWiJllWJSZtsBe
Endlessly - Club Mix,Endlessly,"CamelPhat, Nadia Ali",1Izy5Mta8roReX0AsjmWru,https://open.spotify.com/track/1Izy5Mta8roReX0AsjmWru
Euphoria,Euphoria EP,VNSSA,1ldazLiNn3F0pUmblR09c5,https://open.spotify.com/track/1ldazLiNn3F0pUmblR09c5
FVCK,FVCK,"Fuerza Regida, AFROJACK",1TY3wZeWQof3iglXmV8gPs,https://open.spotify.com/track/1TY3wZeWQof3iglXmV8gPs
Free (with Ellie Goulding),Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",3NxB1jubUWY6zit9rOk8ZC,https://open.spotify.com/track/3NxB1jubUWY6zit9rOk8ZC
Hanging On,Hangin' On,Matroda,2QBYwDbhKUjOPNylueh8ti,https://open.spotify.com/track/2QBYwDbhKUjOPNylueh8ti
Helo (GDJB Weekly Drive 30),Global DJ Broadcast Weekly Drive 30,Cosmic Gate,3Gff01aLhsDAT8zeBZa6LB,https://open.spotify.com/track/3Gff01aLhsDAT8zeBZa6LB
Higher Love - Mixed,Anjunabeats presents Vocal Trance 01 (DJ Mix),"Seven Lions, Jason Ross, Paul Meany",58e49dIJuk57SbENd6mZCq,https://open.spotify.com/track/58e49dIJuk57SbENd6mZCq
In & Out,In & Out,"KAS:ST, Losless",6YdA595gjR3hgPS6OETAcC,https://open.spotify.com/track/6YdA595gjR3hgPS6OETAcC
In The End - Jason Ross Remix,In The End (Remixes),"Dabin, Said The Sky, Clara Mae, Jason Ross",4aIdLk7aQBbWZmTM3kvUuA,https://open.spotify.com/track/4aIdLk7aQBbWZmTM3kvUuA
In The Yuma (Cloonee's At The Sahara Remix),In The Yuma (Cloonee's At The Sahara Remix),"Chris Lake, Aatig, Cloonee",48f4gFvgXOMx6p5DjkIipF,https://open.spotify.com/track/48f4gFvgXOMx6p5DjkIipF
Keep My Dreams Alive (Tritonia 483) [Tritonal Throwback] - Giuseppe Ottaviani Remix,Tritonia 483,"Tritonal, Susie Ledge, Giuseppe Ottaviani",5EUxwI4dgiJsOlkDCzwdLu,https://open.spotify.com/track/5EUxwI4dgiJsOlkDCzwdLu
Laid to Rest - HEALTH Remix,Laid to Rest (HEALTH Remix),"Lamb of God, HEALTH",15qtJGXETtDOflM2Rvod4U,https://open.spotify.com/track/15qtJGXETtDOflM2Rvod4U
Loneliest Night (UpOnly 586) - OnAir Mix - Mix Cut,Uplifting Only 586: No-Talking DJ Mix (Vocal Trance Focus) (May 2024) [FULL],"Giuseppe Ottaviani, Tricia McTeague",1ovZvseoF3nLS3p37NbeAy,https://open.spotify.com/track/1ovZvseoF3nLS3p37NbeAy
Lonely (Planet Earth),Lonely (Planet Earth),"Dillon Francis, chloe moriondo",76XsgurVtL8tGAjMjXdOza,https://open.spotify.com/track/76XsgurVtL8tGAjMjXdOza
Love Somebody,Love Somebody,"Maison Ware, Fluir",29M81WsttrtpBsPxbg9ZXS,https://open.spotify.com/track/29M81WsttrtpBsPxbg9ZXS
MAGIC,EDM FOREVER,"Mini Marshmello, DJ Fire House, 1788-L",3iUCbWjZodIA3ogueQkpbR,https://open.spotify.com/track/3iUCbWjZodIA3ogueQkpbR
Missing You,Missing You,Eli & Fur,7ILwo5dXAT8FcgfFJKWgFq,https://open.spotify.com/track/7ILwo5dXAT8FcgfFJKWgFq
No Matter What,No Matter What,"TELYKAST, Oaks",1XajOX4fwnZLJV1xMB68LT,https://open.spotify.com/track/1XajOX4fwnZLJV1xMB68LT
ONYX,ONYX,"Krale, Slanks, Drama B",27I3OjA2L5B9mNp1TdKMLd,https://open.spotify.com/track/27I3OjA2L5B9mNp1TdKMLd
Ones I Used To Love,Ones I Used To Love,"Seven Lions, Dabin, JIM",1roWNMBhbOCqcZSFJ6Oky4,https://open.spotify.com/track/1roWNMBhbOCqcZSFJ6Oky4
Out Of Body,Out Of Body,Roniit,5Ft1NoRfSSPqUuOib3SzcN,https://open.spotify.com/track/5Ft1NoRfSSPqUuOib3SzcN
Perfect Pinterest Garden,SMILE! :D,Porter Robinson,1VD9irJC3S3cyKrYoq9ymL,https://open.spotify.com/track/1VD9irJC3S3cyKrYoq9ymL
Play the Game,Play the Game,"Adventure Club, Bear Grillz, Craig Mabbitt of Escape the Fate",5J4JSnjrqicsxHW9Epu7SW,https://open.spotify.com/track/5J4JSnjrqicsxHW9Epu7SW
Push,Friendzone Frenzy (Original Game Soundtrack),Lets Be Friends,30MacAEDiRVzAmUbkDeXyV,https://open.spotify.com/track/30MacAEDiRVzAmUbkDeXyV
Ri Lit(munati wa december),Party Wi Tha Ogee,"Killah Chrixx Ogee, Various Artists",3y8xDXGAWda5FFRi9WCbdS,https://open.spotify.com/track/3y8xDXGAWda5FFRi9WCbdS
Runs Cold,Runs Cold,"Tut Tut Child, Malory, Laplace",4nASYbZH7nct6PfuDm4tkK,https://open.spotify.com/track/4nASYbZH7nct6PfuDm4tkK
Satellite - SOTA Remix,Satellite (SOTA Remix),"Dimension, Alison Wonderland, SOTA",1whhLeg6WV3LiQne0adJW4,https://open.spotify.com/track/1whhLeg6WV3LiQne0adJW4
Settle For Less - Club Mix,Settle For Less (Club Mix),"ZHU, Sabrina Claudio",6oVzBu1wq4EU57cuBdRK76,https://open.spotify.com/track/6oVzBu1wq4EU57cuBdRK76
Smile (feat. Carolina Liar),Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",73SGUxXPloaU5CfeKkJf5D,https://open.spotify.com/track/73SGUxXPloaU5CfeKkJf5D
Something Snake Related,something snake related,Sysdemes,6lj3Jmzh3wGq1frFTS1vzl,https://open.spotify.com/track/6lj3Jmzh3wGq1frFTS1vzl
Sondedo,Sonedo,Hot Since 82,2IKnVsP0WnVj5k1ueK3U0z,https://open.spotify.com/track/2IKnVsP0WnVj5k1ueK3U0z
Spiritum - Giorgia Angiuli Remix,Spiritum (The Remixes),"Vini Vici, Maddix, Shibui, Giorgia Angiuli",2bi41qfJ9J6yCNVecYZfSt,https://open.spotify.com/track/2bi41qfJ9J6yCNVecYZfSt
State Of Mind,State Of Mind,"Friction, ÆON:MODE, Blanke, Lauren L'aimant",3fziFvvQWBSEIp86qxaphU,https://open.spotify.com/track/3fziFvvQWBSEIp86qxaphU
This Liminal Place - Mixed,SkyTop Residency 339 (DJ Mix),"Leo Wood, Fabrication",6NkoPlQwG4PGcKNB20tq4U,https://open.spotify.com/track/6NkoPlQwG4PGcKNB20tq4U
US (FYH408),FYH408 - Find Your Harmony Radio Episode #408,Simon Patterson,36sjEFPqDmjxYE2gzr66N4,https://open.spotify.com/track/36sjEFPqDmjxYE2gzr66N4
