# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
4:42 Still Free (From Haven),4:42 Still Free (From Haven),Danger,7ygY78WEQVbQl0h4jqOsGY,https://open.spotify.com/track/7ygY78WEQVbQl0h4jqOsGY
All I Need,All I Need,Nora En Pure,6qyTKkv5D6UYZXSn5UCmos,https://open.spotify.com/track/6qyTKkv5D6UYZXSn5UCmos
Await (WYM322),Wake Your Mind Radio 322,"Malek, Wilderness",6SzMHaUdZBu0DGAK6bTqxv,https://open.spotify.com/track/6SzMHaUdZBu0DGAK6bTqxv
Break My Heart - Solardo Remix,Break My Heart (Solardo Remix),"Dua Lipa, Solardo",6lXt8ykLcFB5ePjYgVcDLv,https://open.spotify.com/track/6lXt8ykLcFB5ePjYgVcDLv
But The Loneliness Is Killing Me,Isolated: Week 7,Matt Lange,57uR7ktJUW0QRBKfcvi24t,https://open.spotify.com/track/57uR7ktJUW0QRBKfcvi24t
Cloud 9 (feat. Jeremih),Cloud 9 (feat. Jeremih),"Afrojack, Chico Rose, Jeremih",0QDWjstXi64Xsj7yReHc3l,https://open.spotify.com/track/0QDWjstXi64Xsj7yReHc3l
Doomsday,Futuristic Thriller,"Black Tiger Sex Machine, Macntaj",1kALNZGIUYM6QADyJBVuxa,https://open.spotify.com/track/1kALNZGIUYM6QADyJBVuxa
Dreams,Dreams,"zircon, Project 46, zabutom",53etOZex5DYoKPnNYz1wL6,https://open.spotify.com/track/53etOZex5DYoKPnNYz1wL6
Drift Away,AM 444,"i_o, Lights",1nOFs9JcnCde0lEeglYNJD,https://open.spotify.com/track/1nOFs9JcnCde0lEeglYNJD
Expectations (R3HAB Remix),Expectations (R3HAB Remix),"Ella Isaacson, R3HAB, Gallant",3sJo354zgoxfn6GH8hFBLm,https://open.spotify.com/track/3sJo354zgoxfn6GH8hFBLm
Half Of It,Half Of It,"Abraxis, Seven Lions, Dimibo",5qjj4GCSAEbnuqPGrWsNpT,https://open.spotify.com/track/5qjj4GCSAEbnuqPGrWsNpT
Higher,Higher,"Breathe Carolina, Jordan Jay",02rpa9omMkxHb1wrA5dNyR,https://open.spotify.com/track/02rpa9omMkxHb1wrA5dNyR
Homecoming - Enamour Remix,Homecoming (Enamour Remix),"Above & Beyond, Enamour",0K2BS8hrTgxYVjg2Gzy5j0,https://open.spotify.com/track/0K2BS8hrTgxYVjg2Gzy5j0
In Your Arms (with X Ambassadors) [ARMNHMR Remix],ASCEND (Remixes),"ILLENIUM, X Ambassadors, ARMNHMR",7w6KQeccCFqZZ6VKwECwXD,https://open.spotify.com/track/7w6KQeccCFqZZ6VKwECwXD
Iris,Iris,"Fūji, Uppermost",2OPACiAdhxy1arPSYX7xnv,https://open.spotify.com/track/2OPACiAdhxy1arPSYX7xnv
Miles of Mind,Miles Of Mind,"Shadient, fknsyd",6hHSBAyG8Btyejq0GOrTab,https://open.spotify.com/track/6hHSBAyG8Btyejq0GOrTab
Parallel,Parallel,"Metrik, Grafix",3ss7pNB2478DaTiaYxjAsY,https://open.spotify.com/track/3ss7pNB2478DaTiaYxjAsY
Self Destruction,Self Destruction,"Diablo, Killstation, Borgore",3vvczCo4pJnkE7xLUZBIrf,https://open.spotify.com/track/3vvczCo4pJnkE7xLUZBIrf
Start Again,Start Again,MUZZ,6K2sgGMQ3mtAKecwB7PNLv,https://open.spotify.com/track/6K2sgGMQ3mtAKecwB7PNLv
Takara,Takara,Maison Ware,4EqvJbqTJiAmIbpiaPBZOu,https://open.spotify.com/track/4EqvJbqTJiAmIbpiaPBZOu
Tarzan,Tarzan,"Armin van Buuren, Blasterjaxx",0duu0iThCazFIbHRq2B0Er,https://open.spotify.com/track/0duu0iThCazFIbHRq2B0Er
The Time Is Now - Danny Howard Remix Edit,The Time Is Now (Danny Howard Remix Edit),"EDX, Danny Howard",66fgMCKRBBG6sm1EbGEXIb,https://open.spotify.com/track/66fgMCKRBBG6sm1EbGEXIb
Time,Time,"Stonebank, EMEL",7oWUT3UQXp5dQqs0DgMbhe,https://open.spotify.com/track/7oWUT3UQXp5dQqs0DgMbhe
Tomorrow (feat. 433),Tomorrow (feat. 433),"Tiësto, 433",0uH5ORp6Ai5PP0SUofxoc7,https://open.spotify.com/track/0uH5ORp6Ai5PP0SUofxoc7
Views from Brailei 200,Views from Brailei 200,Village,7rCbkZ0wksTzHnF9YFWbaM,https://open.spotify.com/track/7rCbkZ0wksTzHnF9YFWbaM
Wipeout,Wipeout,"Simon Patterson, Sam Jones",2KCR83P4Lh6L2PZbAARJns,https://open.spotify.com/track/2KCR83P4Lh6L2PZbAARJns
World On Fire,Hardwell On Air - Best of June Pt. 2,"Denis First, Arjay Dang",5KIC4XCjhzU3XE4aKWTdbN,https://open.spotify.com/track/5KIC4XCjhzU3XE4aKWTdbN
World On Fire - 12 Inch Mix (Mixed),Mat Zo Presents: 20 Years Of Anjunabeats,Above & Beyond,0BbdmqMsNFzi7bUoRQZoDw,https://open.spotify.com/track/0BbdmqMsNFzi7bUoRQZoDw
Ya Think,Monstercat Uncaged Vol. 9,"Habstrakt, Marten Hørger",1qU7aPyaI0f3qgHGpjmEKo,https://open.spotify.com/track/1qU7aPyaI0f3qgHGpjmEKo
Вышел погулять,Вышел погулять,Parker,3Wb813ihfQlQPOVRE4GldD,https://open.spotify.com/track/3Wb813ihfQlQPOVRE4GldD
